timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-09-21T00:50:03.085279+00:00,1,49,0,0,0,0,0
2026-09-21T00:50:33.013989+00:00,6,53,0,0,4,1,5
2026-09-21T00:51:04.197225+00:00,6,53,0,0,4,1,5
2026-09-21T00:51:35.199274+00:00,6,53,0,0,4,1,5
2026-09-21T00:52:06.334026+00:00,6,53,0,0,4,1,5
2026-09-21T00:52:37.530627+00:00,6,53,0,0,4,1,5
2026-09-21T00:53:08.175446+00:00,6,53,0,0,4,1,5
2026-09-21T00:53:38.928119+00:00,7,53,0,0,3,4,7
2026-09-21T00:54:10.068145+00:00,7,53,0,0,3,4,7
2026-09-21T00:54:41.158138+00:00,7,53,0,0,3,4,7
2026-09-21T00:55:13.538263+00:00,7,53,0,0,3,4,7
2026-09-21T00:55:43.144444+00:00,7,53,0,0,3,4,7
2026-09-21T00:56:13.506610+00:00,7,53,0,0,3,4,7
2026-09-21T00:56:45.175158+00:00,5,53,0,0,2,1,3
2026-09-21T00:57:15.499000+00:00,5,53,0,0,2,1,3
2026-09-21T00:57:47.217343+00:00,5,53,0,0,2,1,3
2026-09-21T00:58:17.824568+00:00,5,53,0,0,2,1,3
2026-09-21T00:58:48.438037+00:00,5,53,0,0,2,1,3
2026-09-21T00:59:19.883490+00:00,5,53,0,0,2,1,3
2026-09-21T00:59:50.928618+00:00,1,53,0,1,0,0,1
2026-09-21T01:00:36.516467+00:00,1,53,0,1,0,0,1
2026-09-21T01:01:12.731858+00:00,1,53,0,1,0,0,1
2026-09-21T01:01:40.166276+00:00,1,53,0,1,0,0,1
2026-09-21T01:02:11.328545+00:00,1,53,0,1,0,0,1
2026-09-21T01:02:42.481844+00:00,0,53,0,0,0,0,0
2026-09-21T01:03:12.534267+00:00,0,53,0,0,0,0,0
2026-09-21T01:03:44.515590+00:00,0,53,0,0,0,0,0
2026-09-21T01:04:11.804557+00:00,0,53,0,0,0,0,0
2026-09-21T01:04:46.896610+00:00,0,53,0,0,0,0,0
2026-09-21T01:05:19.698682+00:00,0,53,0,0,0,0,0
2026-09-21T01:05:48.338549+00:00,3,53,0,0,1,1,2
2026-09-21T01:06:20.033485+00:00,3,53,0,0,1,1,2
2026-09-21T01:06:50.721131+00:00,3,53,0,0,1,1,2
2026-09-21T01:07:21.771485+00:00,3,53,0,0,1,1,2
2026-09-21T01:07:52.888335+00:00,3,53,0,0,1,1,2
2026-09-21T01:08:24.573926+00:00,3,53,0,0,1,1,2
2026-09-21T01:08:54.868476+00:00,0,53,0,0,0,0,0
2026-09-21T01:09:26.820036+00:00,0,53,0,0,0,0,0
2026-09-21T01:09:57.359952+00:00,0,53,0,0,0,0,0
2026-09-21T01:10:29.614471+00:00,0,53,0,0,0,0,0
2026-09-21T01:11:04.859970+00:00,0,53,0,0,0,0,0
2026-09-21T01:11:41.761693+00:00,2,53,0,0,2,0,2
2026-09-21T01:12:11.989010+00:00,2,53,0,0,2,0,2
2026-09-21T01:12:43.042302+00:00,2,53,0,0,2,0,2
2026-09-21T01:13:11.995321+00:00,2,53,0,0,2,0,2
2026-09-21T01:13:45.662353+00:00,2,53,0,0,2,0,2
2026-09-21T01:14:11.163151+00:00,2,53,0,0,2,0,2
2026-09-21T01:14:47.087051+00:00,1,53,0,0,0,0,0
2026-09-21T01:15:21.640949+00:00,1,53,0,0,0,0,0
2026-09-21T01:16:00.836070+00:00,1,53,0,0,0,0,0
2026-09-21T01:16:31.192926+00:00,1,53,0,0,0,0,0
2026-09-21T01:17:02.535043+00:00,1,53,0,0,0,0,0
2026-09-21T01:17:32.726046+00:00,0,53,0,0,0,0,0
2026-09-21T01:18:04.289279+00:00,0,53,0,0,0,0,0
2026-09-21T01:18:34.860416+00:00,0,53,0,0,0,0,0
2026-09-21T01:19:05.945071+00:00,0,53,0,0,0,0,0
2026-09-21T01:19:37.881036+00:00,0,53,0,0,0,0,0
2026-09-21T01:20:08.425451+00:00,0,53,0,0,0,0,0
2026-09-21T01:20:38.922802+00:00,0,53,0,0,0,0,0
2026-09-21T01:21:13.976584+00:00,0,53,0,0,0,0,0
2026-09-21T01:21:41.521972+00:00,0,53,0,0,0,0,0
2026-09-21T01:22:11.429625+00:00,0,53,0,0,0,0,0
2026-09-21T01:22:43.537986+00:00,0,53,0,0,0,0,0
2026-09-21T01:23:12.836593+00:00,0,53,0,0,0,0,0
2026-09-21T01:23:47.415326+00:00,0,53,0,0,0,0,0
2026-09-21T01:24:17.009139+00:00,0,53,0,0,0,0,0
2026-09-21T01:24:47.759026+00:00,0,53,0,0,0,0,0
2026-09-21T01:25:22.428560+00:00,0,53,0,0,0,0,0
2026-09-21T01:25:49.949922+00:00,0,53,0,0,0,0,0
2026-09-21T01:26:20.892441+00:00,0,53,0,0,0,0,0
2026-09-21T01:26:51.555295+00:00,0,53,0,0,0,0,0
2026-09-21T01:27:23.038151+00:00,0,53,0,0,0,0,0
2026-09-21T01:27:53.230858+00:00,0,53,0,0,0,0,0
2026-09-21T01:28:25.359325+00:00,0,53,0,0,0,0,0
2026-09-21T01:28:57.195659+00:00,0,53,0,0,0,0,0
2026-09-21T01:29:27.331191+00:00,0,53,0,0,0,0,0
2026-09-21T01:29:58.532412+00:00,0,53,0,0,0,0,0
2026-09-21T01:30:34.278740+00:00,0,53,0,0,0,0,0
2026-09-21T01:31:11.848175+00:00,0,53,0,0,0,0,0
2026-09-21T01:31:43.102622+00:00,0,53,0,0,0,0,0
2026-09-21T01:32:11.520206+00:00,0,53,0,0,0,0,0
2026-09-21T01:32:44.124477+00:00,2,55,0,0,0,0,0
2026-09-21T01:33:15.437815+00:00,2,55,0,0,0,0,0
2026-09-21T01:33:46.703630+00:00,2,55,0,0,0,0,0
2026-09-21T01:34:18.578666+00:00,2,55,0,0,0,0,0
2026-09-21T01:34:48.238556+00:00,2,55,0,0,0,0,0
2026-09-21T01:35:22.440733+00:00,2,55,0,0,0,0,0
2026-09-21T01:35:51.075536+00:00,0,55,0,0,0,0,0
2026-09-21T01:36:21.538394+00:00,0,55,0,0,0,0,0
2026-09-21T01:36:53.158470+00:00,0,55,0,0,0,0,0
2026-09-21T01:37:24.269622+00:00,0,55,0,0,0,0,0
2026-09-21T01:37:55.516338+00:00,0,55,0,0,0,0,0
2026-09-21T01:38:27.050937+00:00,1,55,0,0,0,0,0
2026-09-21T01:38:57.417033+00:00,1,55,0,0,0,0,0
2026-09-21T01:39:28.265104+00:00,1,55,0,0,0,0,0
2026-09-21T01:40:00.382822+00:00,1,55,0,0,0,0,0
2026-09-21T01:40:29.877209+00:00,1,55,0,0,0,0,0
2026-09-21T01:41:00.949678+00:00,1,55,0,0,0,0,0
2026-09-21T01:41:32.002504+00:00,1,55,0,0,0,0,0
2026-09-21T01:42:03.113206+00:00,1,55,0,0,0,0,0
2026-09-21T01:42:33.416517+00:00,1,55,0,0,0,0,0
2026-09-21T01:43:04.848383+00:00,1,55,0,0,0,0,0
2026-09-21T01:43:35.169487+00:00,1,55,0,0,0,0,0
2026-09-21T01:44:06.091856+00:00,1,55,0,0,0,0,0
2026-09-21T01:44:37.345642+00:00,0,55,0,0,0,0,0
2026-09-21T01:45:10.243869+00:00,0,55,0,0,0,0,0
2026-09-21T01:45:51.478960+00:00,0,55,0,0,0,0,0
2026-09-21T01:46:21.477368+00:00,0,55,0,0,0,0,0
2026-09-21T01:46:52.472141+00:00,0,55,0,0,0,0,0
2026-09-21T01:47:23.143986+00:00,0,55,0,0,0,0,0
2026-09-21T01:47:54.105348+00:00,0,55,0,0,0,0,0
2026-09-21T01:48:25.719679+00:00,0,55,0,0,0,0,0
2026-09-21T01:48:57.047796+00:00,0,55,0,0,0,0,0
2026-09-21T01:49:28.903743+00:00,0,55,0,0,0,0,0
2026-09-21T01:49:59.226646+00:00,0,55,0,0,0,0,0
2026-09-21T01:50:30.840203+00:00,0,55,0,0,0,0,0
2026-09-21T01:51:10.913447+00:00,0,55,0,0,0,0,0
2026-09-21T01:51:41.803215+00:00,0,55,0,0,0,0,0
2026-09-21T01:52:12.049909+00:00,0,55,0,0,0,0,0
2026-09-21T01:52:43.807630+00:00,0,55,0,0,0,0,0
2026-09-21T01:53:11.084847+00:00,0,55,0,0,0,0,0
2026-09-21T01:53:34.977743+00:00,0,55,0,0,0,0,0
2026-09-21T01:54:07.117030+00:00,0,55,0,0,0,0,0
2026-09-21T01:54:37.110245+00:00,0,55,0,0,0,0,0
2026-09-21T01:55:08.613889+00:00,0,55,0,0,0,0,0
2026-09-21T01:55:40.135327+00:00,0,55,0,0,0,0,0
2026-09-21T01:56:10.100473+00:00,0,55,0,0,0,0,0
2026-09-21T01:56:41.209054+00:00,1,56,0,0,1,0,1
2026-09-21T01:57:11.579037+00:00,1,56,0,0,1,0,1
2026-09-21T01:57:43.499260+00:00,1,56,0,0,1,0,1
2026-09-21T01:58:12.333301+00:00,1,56,0,0,1,0,1
2026-09-21T01:58:45.558366+00:00,1,56,0,0,1,0,1
2026-09-21T01:59:11.766421+00:00,1,56,0,0,1,0,1
2026-09-21T01:59:37.097774+00:00,0,56,0,0,0,0,0
2026-09-21T02:00:09.300179+00:00,0,56,0,0,0,0,0
2026-09-21T02:00:41.664510+00:00,0,56,0,0,0,0,0
2026-09-21T02:01:12.581570+00:00,0,56,0,0,0,0,0
2026-09-21T02:01:43.639738+00:00,0,56,0,0,0,0,0
2026-09-21T02:02:12.746871+00:00,0,56,0,0,0,0,0
2026-09-21T02:02:46.110976+00:00,0,56,0,0,0,0,0
2026-09-21T02:03:12.744152+00:00,0,56,0,0,0,0,0
2026-09-21T02:03:48.181933+00:00,0,56,0,0,0,0,0
2026-09-21T02:04:19.239677+00:00,0,56,0,0,0,0,0
2026-09-21T02:04:50.483833+00:00,0,56,0,0,0,0,0
2026-09-21T02:05:20.787241+00:00,0,56,0,0,0,0,0
2026-09-21T02:05:52.626561+00:00,0,56,0,0,0,0,0
2026-09-21T02:06:37.132905+00:00,0,56,0,0,0,0,0
2026-09-21T02:07:04.732809+00:00,0,56,0,0,0,0,0
2026-09-21T02:07:35.921219+00:00,0,56,0,0,0,0,0
2026-09-21T02:08:07.000101+00:00,0,56,0,0,0,0,0
2026-09-21T02:08:37.549777+00:00,0,56,0,0,0,0,0
2026-09-21T02:09:08.996583+00:00,0,56,0,0,0,0,0
2026-09-21T02:09:40.002406+00:00,0,56,0,0,0,0,0
2026-09-21T02:10:13.909083+00:00,0,56,0,0,0,0,0
2026-09-21T02:10:43.072027+00:00,0,56,0,0,0,0,0
2026-09-21T02:11:13.522866+00:00,0,56,0,0,0,0,0
2026-09-21T02:11:44.627458+00:00,0,56,0,0,0,0,0
2026-09-21T02:12:11.816271+00:00,0,56,0,0,0,0,0
2026-09-21T02:12:46.620806+00:00,0,56,0,0,0,0,0
2026-09-21T02:13:18.063818+00:00,0,56,0,0,0,0,0
2026-09-21T02:13:49.195192+00:00,0,56,0,0,0,0,0
2026-09-21T02:14:20.584451+00:00,0,56,0,0,0,0,0
2026-09-21T02:14:51.634487+00:00,0,56,0,0,0,0,0
2026-09-21T02:15:26.701025+00:00,0,56,0,0,0,0,0
2026-09-21T02:16:04.380309+00:00,0,56,0,0,0,0,0
2026-09-21T02:16:35.516165+00:00,0,56,0,0,0,0,0
2026-09-21T02:17:05.898970+00:00,0,56,0,0,0,0,0
2026-09-21T02:17:37.092905+00:00,1,57,0,1,0,0,1
2026-09-21T02:18:07.945339+00:00,1,57,0,1,0,0,1
2026-09-21T02:18:39.292947+00:00,1,57,0,1,0,0,1
2026-09-21T02:19:10.466538+00:00,1,57,0,1,0,0,1
2026-09-21T02:19:41.223673+00:00,1,57,0,1,0,0,1
2026-09-21T02:20:13.140814+00:00,1,57,0,1,0,0,1
2026-09-21T02:20:43.129889+00:00,1,58,0,0,0,0,0
2026-09-21T02:21:17.318634+00:00,1,58,0,0,0,0,0
2026-09-21T02:21:44.935183+00:00,1,58,0,0,0,0,0
2026-09-21T02:22:16.340294+00:00,1,58,0,0,0,0,0
2026-09-21T02:22:47.582026+00:00,1,58,0,0,0,0,0
2026-09-21T02:23:18.772755+00:00,1,58,0,0,0,0,0
2026-09-21T02:23:50.780560+00:00,1,58,0,0,0,0,0
2026-09-21T02:24:20.840572+00:00,1,58,0,0,0,0,0
2026-09-21T02:24:51.794220+00:00,1,58,0,0,0,0,0
2026-09-21T02:25:24.849431+00:00,1,58,0,0,0,0,0
2026-09-21T02:26:04.945126+00:00,1,58,0,0,0,0,0
2026-09-21T02:26:36.005076+00:00,0,58,0,0,0,0,0
2026-09-21T02:27:06.958179+00:00,0,58,0,0,0,0,0
2026-09-21T02:27:37.969589+00:00,0,58,0,0,0,0,0
2026-09-21T02:28:08.722351+00:00,0,58,0,0,0,0,0
2026-09-21T02:28:39.761681+00:00,0,58,0,0,0,0,0
2026-09-21T02:29:10.627863+00:00,0,58,0,0,0,0,0
2026-09-21T02:29:42.054057+00:00,0,58,0,0,0,0,0
2026-09-21T02:30:14.352788+00:00,0,58,0,0,0,0,0
2026-09-21T02:30:54.488490+00:00,0,58,0,0,0,0,0
2026-09-21T02:31:25.946464+00:00,0,58,0,0,0,0,0
2026-09-21T02:31:57.734686+00:00,0,58,0,0,0,0,0
2026-09-21T02:32:27.948388+00:00,0,58,0,0,0,0,0
2026-09-21T02:32:59.634212+00:00,0,58,0,0,0,0,0
2026-09-21T02:33:30.479662+00:00,0,58,0,0,0,0,0
2026-09-21T02:34:01.628610+00:00,0,58,0,0,0,0,0
2026-09-21T02:34:32.663012+00:00,0,58,0,0,0,0,0
2026-09-21T02:35:03.034809+00:00,0,58,0,0,0,0,0
2026-09-21T02:35:34.632630+00:00,0,58,0,0,0,0,0
2026-09-21T02:36:05.030496+00:00,0,58,0,0,0,0,0
2026-09-21T02:36:36.168641+00:00,0,58,0,0,0,0,0
2026-09-21T02:37:07.280011+00:00,0,58,0,0,0,0,0
2026-09-21T02:37:37.966211+00:00,0,58,0,0,0,0,0
2026-09-21T02:38:09.175294+00:00,0,58,0,0,0,0,0
2026-09-21T02:38:40.065853+00:00,0,58,0,0,0,0,0
2026-09-21T02:39:11.711700+00:00,0,58,0,0,0,0,0
2026-09-21T02:39:42.278640+00:00,0,58,0,0,0,0,0
2026-09-21T02:40:13.295801+00:00,0,58,0,0,0,0,0
2026-09-21T02:40:56.035568+00:00,0,58,0,0,0,0,0
2026-09-21T02:41:26.925667+00:00,0,58,0,0,0,0,0
2026-09-21T02:41:57.460190+00:00,0,58,0,0,0,0,0
2026-09-21T02:42:29.288597+00:00,0,58,0,0,0,0,0
2026-09-21T02:43:00.033559+00:00,0,58,0,0,0,0,0
2026-09-21T02:43:30.922943+00:00,0,58,0,0,0,0,0
2026-09-21T02:44:03.144413+00:00,0,58,0,0,0,0,0
2026-09-21T02:44:31.642356+00:00,0,58,0,0,0,0,0
2026-09-21T02:45:03.323527+00:00,0,58,0,0,0,0,0
2026-09-21T02:45:35.107507+00:00,0,58,0,0,0,0,0
2026-09-21T02:46:06.543659+00:00,0,58,0,0,0,0,0
2026-09-21T02:46:36.995045+00:00,0,58,0,0,0,0,0
2026-09-21T02:47:07.973689+00:00,0,58,0,0,0,0,0
2026-09-21T02:47:38.890821+00:00,0,58,0,0,0,0,0
2026-09-21T02:48:09.599852+00:00,0,58,0,0,0,0,0
2026-09-21T02:48:40.937607+00:00,0,58,0,0,0,0,0
2026-09-21T02:49:12.031447+00:00,0,58,0,0,0,0,0
2026-09-21T02:49:43.267778+00:00,0,58,0,0,0,0,0
2026-09-21T02:50:12.849277+00:00,0,58,0,0,0,0,0
2026-09-21T02:50:46.900485+00:00,0,58,0,0,0,0,0
2026-09-21T02:51:16.350364+00:00,0,58,0,0,0,0,0
2026-09-21T02:51:47.287238+00:00,0,58,0,0,0,0,0
2026-09-21T02:52:18.400136+00:00,0,58,0,0,0,0,0
2026-09-21T02:52:49.602914+00:00,0,58,0,0,0,0,0
2026-09-21T02:53:20.274451+00:00,0,58,0,0,0,0,0
2026-09-21T02:53:50.923385+00:00,0,58,0,0,0,0,0
2026-09-21T02:54:22.356974+00:00,0,58,0,0,0,0,0
2026-09-21T02:54:52.615914+00:00,0,58,0,0,0,0,0
2026-09-21T02:55:25.639369+00:00,0,58,0,0,0,0,0
2026-09-21T02:55:55.582804+00:00,0,58,0,0,0,0,0
2026-09-21T02:56:26.988885+00:00,0,58,0,0,0,0,0
2026-09-21T02:56:58.484852+00:00,0,58,0,0,0,0,0
2026-09-21T02:57:28.438644+00:00,0,58,0,0,0,0,0
2026-09-21T02:58:00.293365+00:00,0,58,0,0,0,0,0
2026-09-21T02:58:30.897431+00:00,0,58,0,0,0,0,0
2026-09-21T02:59:03.412195+00:00,0,58,0,0,0,0,0
2026-09-21T02:59:32.623382+00:00,0,58,0,0,0,0,0
2026-09-21T03:00:04.252668+00:00,0,58,0,0,0,0,0
2026-09-21T03:00:36.376023+00:00,0,58,0,0,0,0,0
2026-09-21T03:01:17.977394+00:00,0,58,0,0,0,0,0
2026-09-21T03:01:48.463852+00:00,0,58,0,0,0,0,0
2026-09-21T03:02:20.237920+00:00,0,58,0,0,0,0,0
2026-09-21T03:02:50.577729+00:00,0,58,0,0,0,0,0
2026-09-21T03:03:22.250314+00:00,0,58,0,0,0,0,0
2026-09-21T03:03:53.149025+00:00,0,58,0,0,0,0,0
2026-09-21T03:04:24.209547+00:00,0,58,0,0,0,0,0
2026-09-21T03:04:55.200302+00:00,0,58,0,0,0,0,0
2026-09-21T03:05:26.994079+00:00,0,58,0,0,0,0,0
2026-09-21T03:05:59.460179+00:00,0,58,0,0,0,0,0
2026-09-21T03:06:29.631800+00:00,0,58,0,0,0,0,0
2026-09-21T03:07:00.349646+00:00,0,58,0,0,0,0,0
2026-09-21T03:07:31.949562+00:00,0,58,0,0,0,0,0
2026-09-21T03:08:02.644347+00:00,0,58,0,0,0,0,0
2026-09-21T03:08:32.619126+00:00,1,59,0,1,0,0,1
2026-09-21T03:09:05.009584+00:00,1,59,0,1,0,0,1
2026-09-21T03:09:35.971506+00:00,1,59,0,1,0,0,1
2026-09-21T03:10:07.434547+00:00,1,59,0,1,0,0,1
2026-09-21T03:10:37.956224+00:00,1,59,0,1,0,0,1
2026-09-21T03:11:09.612453+00:00,1,59,0,1,0,0,1
2026-09-21T03:11:39.760578+00:00,1,59,0,1,0,0,1
2026-09-21T03:12:11.534484+00:00,1,59,0,1,0,0,1
2026-09-21T03:12:42.344976+00:00,1,59,0,1,0,0,1
2026-09-21T03:13:14.392336+00:00,1,59,0,1,0,0,1
2026-09-21T03:13:44.389182+00:00,1,59,0,1,0,0,1
2026-09-21T03:14:15.510241+00:00,1,59,0,1,0,0,1
2026-09-21T03:14:46.291102+00:00,0,59,0,0,0,0,0
2026-09-21T03:15:18.515643+00:00,0,59,0,0,0,0,0
2026-09-21T03:15:49.374074+00:00,0,59,0,0,0,0,0
2026-09-21T03:16:20.390394+00:00,0,59,0,0,0,0,0
2026-09-21T03:16:51.403853+00:00,0,59,0,0,0,0,0
2026-09-21T03:17:22.508768+00:00,0,59,0,0,0,0,0
2026-09-21T03:17:53.560220+00:00,0,59,0,0,0,0,0
2026-09-21T03:18:25.638287+00:00,0,59,0,0,0,0,0
2026-09-21T03:18:56.233492+00:00,0,59,0,0,0,0,0
2026-09-21T03:19:27.533399+00:00,0,59,0,0,0,0,0
2026-09-21T03:19:58.733086+00:00,0,59,0,0,0,0,0
2026-09-21T03:20:29.931644+00:00,0,59,0,0,0,0,0
2026-09-21T03:21:01.372958+00:00,0,59,0,0,0,0,0
2026-09-21T03:21:32.097834+00:00,0,59,0,0,0,0,0
2026-09-21T03:22:03.397257+00:00,0,59,0,0,0,0,0
2026-09-21T03:22:33.270282+00:00,0,59,0,0,0,0,0
2026-09-21T03:23:05.231090+00:00,0,59,0,0,0,0,0
2026-09-21T03:23:35.221062+00:00,0,59,0,0,0,0,0
2026-09-21T03:24:06.788466+00:00,0,59,0,0,0,0,0
2026-09-21T03:24:37.390603+00:00,0,59,0,0,0,0,0
2026-09-21T03:25:08.299238+00:00,0,59,0,0,0,0,0
2026-09-21T03:25:39.538032+00:00,0,59,0,0,0,0,0
2026-09-21T03:26:10.531513+00:00,0,59,0,0,0,0,0
2026-09-21T03:26:42.157143+00:00,0,59,0,0,0,0,0
2026-09-21T03:27:12.888051+00:00,0,59,0,0,0,0,0
2026-09-21T03:27:43.551380+00:00,0,59,0,0,0,0,0
2026-09-21T03:28:14.522375+00:00,0,59,0,0,0,0,0
2026-09-21T03:28:45.824823+00:00,0,59,0,0,0,0,0
2026-09-21T03:29:17.164417+00:00,0,59,0,0,0,0,0
2026-09-21T03:29:48.717527+00:00,0,59,0,0,0,0,0
2026-09-21T03:30:19.672989+00:00,0,59,0,0,0,0,0
2026-09-21T03:30:49.764541+00:00,0,59,0,0,0,0,0
2026-09-21T03:31:21.155550+00:00,0,59,0,0,0,0,0
2026-09-21T03:31:51.912491+00:00,0,59,0,0,0,0,0
2026-09-21T03:32:24.070781+00:00,0,59,0,0,0,0,0
2026-09-21T03:32:55.365235+00:00,0,59,0,0,0,0,0
2026-09-21T03:33:26.558687+00:00,0,59,0,0,0,0,0
2026-09-21T03:33:57.319773+00:00,0,59,0,0,0,0,0
2026-09-21T03:34:28.525465+00:00,0,59,0,0,0,0,0
2026-09-21T03:35:00.084472+00:00,0,59,0,0,0,0,0
2026-09-21T03:35:30.694473+00:00,0,59,0,0,0,0,0
2026-09-21T03:36:01.592680+00:00,0,59,0,0,0,0,0
2026-09-21T03:36:32.030427+00:00,0,59,0,0,0,0,0
2026-09-21T03:37:03.674393+00:00,0,59,0,0,0,0,0
2026-09-21T03:37:34.219195+00:00,0,59,0,0,0,0,0
2026-09-21T03:38:06.310957+00:00,0,59,0,0,0,0,0
2026-09-21T03:38:35.848873+00:00,0,59,0,0,0,0,0
2026-09-21T03:39:07.184437+00:00,0,59,0,0,0,0,0
2026-09-21T03:39:38.161724+00:00,0,59,0,0,0,0,0
2026-09-21T03:40:09.478463+00:00,0,59,0,0,0,0,0
2026-09-21T03:40:40.811004+00:00,0,59,0,0,0,0,0
2026-09-21T03:41:11.631248+00:00,0,59,0,0,0,0,0
2026-09-21T03:41:42.837318+00:00,0,59,0,0,0,0,0
2026-09-21T03:42:13.841549+00:00,0,59,0,0,0,0,0
2026-09-21T03:42:45.008451+00:00,0,59,0,0,0,0,0
2026-09-21T03:43:16.322046+00:00,0,59,0,0,0,0,0
2026-09-21T03:43:47.288460+00:00,0,59,0,0,0,0,0
2026-09-21T03:44:18.022013+00:00,0,59,0,0,0,0,0
2026-09-21T13:00:40.410992+00:00,0,0,0,0,0,0,0
2026-09-21T13:01:25.418218+00:00,0,0,0,0,0,0,0
2026-09-21T13:02:13.018869+00:00,0,0,0,0,0,0,0
2026-09-21T13:03:12.830427+00:00,0,0,0,0,0,0,0
2026-09-21T13:04:13.333973+00:00,0,0,0,0,0,0,0
2026-09-21T13:05:14.744166+00:00,0,0,0,0,0,0,0
2026-09-21T13:06:12.965758+00:00,2,2,0,0,2,0,2
2026-09-21T13:07:13.409391+00:00,2,2,0,0,2,0,2
2026-09-21T13:08:12.350735+00:00,2,2,0,0,2,0,2
2026-09-21T13:09:13.323708+00:00,1,2,0,0,1,0,1
2026-09-21T13:10:15.613879+00:00,1,2,0,0,1,0,1
2026-09-21T13:11:13.170388+00:00,1,2,0,0,1,0,1
2026-09-21T13:12:13.521613+00:00,1,2,0,0,1,0,1
2026-09-21T13:13:15.795086+00:00,1,2,0,0,1,0,1
2026-09-21T13:14:14.638531+00:00,1,2,0,0,1,0,1
2026-09-21T13:15:21.395853+00:00,0,2,0,0,0,0,0
2026-09-21T13:17:18.217831+00:00,0,2,0,0,0,0,0
2026-09-21T13:18:10.834840+00:00,0,2,0,0,0,0,0
2026-09-21T13:18:59.878144+00:00,0,2,0,0,0,0,0
2026-09-21T13:20:05.043435+00:00,0,2,0,0,0,0,0
2026-09-21T13:20:45.983274+00:00,2,3,0,0,1,0,1
2026-09-21T13:21:37.004032+00:00,2,3,0,0,1,0,1
2026-09-21T13:22:34.622972+00:00,2,3,0,0,1,0,1
2026-09-21T13:23:31.549540+00:00,0,3,0,0,0,0,0
2026-09-21T13:24:12.589472+00:00,0,3,0,0,0,0,0
2026-09-21T13:25:25.662307+00:00,0,3,0,0,0,0,0
2026-09-21T13:26:12.307374+00:00,0,3,0,0,0,0,0
2026-09-21T13:27:13.561565+00:00,0,3,0,0,0,0,0
2026-09-21T13:28:12.038100+00:00,0,3,0,0,0,0,0
2026-09-21T13:29:12.624277+00:00,0,3,0,0,0,0,0
2026-09-21T13:30:21.904030+00:00,0,3,0,0,0,0,0
2026-09-21T13:31:14.702502+00:00,0,3,0,0,0,0,0
2026-09-21T13:32:12.241512+00:00,0,3,0,0,0,0,0
2026-09-21T13:33:12.739877+00:00,0,3,0,0,0,0,0
2026-09-21T13:34:12.626532+00:00,0,3,0,0,0,0,0
2026-09-21T13:35:14.771136+00:00,0,3,0,0,0,0,0
2026-09-21T13:36:11.372673+00:00,0,3,0,0,0,0,0
2026-09-21T13:37:12.092309+00:00,0,3,0,0,0,0,0
2026-09-21T13:38:11.956842+00:00,0,3,0,0,0,0,0
2026-09-21T13:39:13.066328+00:00,2,5,0,0,1,0,1
2026-09-21T13:40:15.956798+00:00,2,5,0,0,1,0,1
2026-09-21T13:41:12.246893+00:00,2,5,0,0,1,0,1
2026-09-21T13:42:12.241265+00:00,0,5,0,0,0,0,0
2026-09-21T13:43:12.115471+00:00,0,5,0,0,0,0,0
2026-09-21T13:44:12.068231+00:00,0,5,0,0,0,0,0
2026-09-21T13:45:18.804298+00:00,0,5,0,0,0,0,0
2026-09-21T13:46:12.658031+00:00,0,5,0,0,0,0,0
2026-09-21T13:47:12.174516+00:00,0,5,0,0,0,0,0
2026-09-21T13:48:12.129284+00:00,0,5,0,0,0,0,0
2026-09-21T13:49:11.961123+00:00,0,5,0,0,0,0,0
2026-09-21T13:50:14.892016+00:00,0,5,0,0,0,0,0
2026-09-21T13:51:12.841804+00:00,1,5,0,0,1,0,1
2026-09-21T13:52:12.229645+00:00,1,5,0,0,1,0,1
2026-09-21T13:53:12.608946+00:00,1,5,0,0,1,0,1
2026-09-21T13:54:11.790581+00:00,2,6,0,0,2,0,2
2026-09-21T13:55:13.598357+00:00,2,6,0,0,2,0,2
2026-09-21T13:56:11.784365+00:00,2,6,0,0,2,0,2
2026-09-21T13:57:12.875851+00:00,0,6,0,0,0,0,0
2026-09-21T13:58:12.162388+00:00,0,6,0,0,0,0,0
2026-09-21T13:59:12.973363+00:00,0,6,0,0,0,0,0
2026-09-21T14:00:16.118140+00:00,0,6,0,0,0,0,0
2026-09-21T14:01:14.223500+00:00,0,6,0,0,0,0,0
2026-09-21T14:02:12.150822+00:00,0,6,0,0,0,0,0
2026-09-21T14:03:13.967871+00:00,0,6,0,0,0,0,0
2026-09-21T14:04:12.501114+00:00,0,6,0,0,0,0,0
2026-09-21T14:05:15.304591+00:00,0,6,0,0,0,0,0
2026-09-21T14:06:12.612586+00:00,1,6,0,1,0,0,1
2026-09-21T14:07:12.861175+00:00,1,6,0,1,0,0,1
2026-09-21T14:08:13.331970+00:00,1,6,0,1,0,0,1
2026-09-21T14:09:12.483726+00:00,0,6,0,0,0,0,0
2026-09-21T14:10:14.427002+00:00,0,6,0,0,0,0,0
2026-09-21T14:11:12.895468+00:00,0,6,0,0,0,0,0
2026-09-21T14:12:13.174360+00:00,0,6,0,0,0,0,0
2026-09-21T14:13:13.085491+00:00,0,6,0,0,0,0,0
2026-09-21T14:14:12.018558+00:00,0,6,0,0,0,0,0
