timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-22T20:39:18.267120+00:00,14,87,0,4,6,4,14
2026-07-22T20:40:26.434672+00:00,14,87,0,4,6,4,14
2026-07-22T20:41:18.962349+00:00,14,87,0,4,6,4,14
2026-07-22T20:42:19.337304+00:00,13,87,0,3,4,5,12
2026-07-22T20:43:28.855086+00:00,13,87,0,3,4,5,12
2026-07-22T20:44:19.511227+00:00,13,87,0,3,4,5,12
2026-07-22T20:45:28.129507+00:00,18,90,0,5,6,5,16
2026-07-22T20:46:42.228316+00:00,18,90,0,5,6,5,16
2026-07-22T20:47:21.626826+00:00,18,90,0,5,6,5,16
2026-07-22T20:48:18.375643+00:00,8,90,0,1,4,3,8
2026-07-22T20:49:18.707028+00:00,8,90,0,1,4,3,8
2026-07-22T20:50:20.435313+00:00,8,90,0,1,4,3,8
2026-07-22T20:51:18.746520+00:00,3,90,0,0,2,1,3
2026-07-22T20:52:19.360009+00:00,3,90,0,0,2,1,3
2026-07-22T20:53:18.073074+00:00,3,90,0,0,2,1,3
2026-07-22T20:54:19.039898+00:00,4,90,0,1,2,1,4
2026-07-22T20:55:29.105327+00:00,4,90,0,1,2,1,4
2026-07-22T20:56:18.497017+00:00,4,90,0,1,2,1,4
2026-07-22T20:57:18.881572+00:00,6,90,0,1,0,2,3
2026-07-22T20:58:19.279842+00:00,6,90,0,1,0,2,3
2026-07-22T20:59:18.633714+00:00,6,90,0,1,0,2,3
2026-07-22T21:00:47.258127+00:00,3,90,0,0,1,0,1
2026-07-22T21:01:46.592953+00:00,3,90,0,0,1,0,1
2026-07-22T21:02:26.528742+00:00,3,90,0,0,1,0,1
2026-07-22T21:03:18.833602+00:00,1,90,1,0,0,0,1
2026-07-22T21:04:19.918607+00:00,1,90,1,0,0,0,1
2026-07-22T21:05:26.706036+00:00,1,90,1,0,0,0,1
2026-07-22T21:06:18.648865+00:00,3,90,1,0,0,2,3
2026-07-22T21:07:19.408759+00:00,3,90,1,0,0,2,3
2026-07-22T21:08:19.616756+00:00,3,90,1,0,0,2,3
2026-07-22T21:09:19.392025+00:00,4,91,1,0,3,0,4
2026-07-22T21:10:19.479090+00:00,4,91,1,0,3,0,4
2026-07-22T21:11:19.059260+00:00,4,91,1,0,3,0,4
2026-07-22T21:12:18.623268+00:00,3,91,1,0,0,1,2
2026-07-22T21:13:20.147982+00:00,3,91,1,0,0,1,2
2026-07-22T21:14:19.638248+00:00,3,91,1,0,0,1,2
2026-07-22T21:15:46.002570+00:00,7,94,2,0,2,0,4
2026-07-22T21:16:35.840162+00:00,7,94,2,0,2,0,4
2026-07-22T21:17:17.969197+00:00,7,94,2,0,2,0,4
2026-07-22T21:18:20.148878+00:00,4,94,1,0,2,0,3
2026-07-22T21:19:18.470617+00:00,4,94,1,0,2,0,3
2026-07-22T21:20:21.065541+00:00,4,94,1,0,2,0,3
2026-07-22T21:21:19.743231+00:00,2,94,0,0,0,1,1
2026-07-22T21:22:24.219694+00:00,2,94,0,0,0,1,1
2026-07-22T21:23:19.740661+00:00,2,94,0,0,0,1,1
2026-07-22T21:24:21.013525+00:00,9,96,0,0,7,2,9
2026-07-22T21:25:32.789061+00:00,9,96,0,0,7,2,9
2026-07-22T21:26:20.475194+00:00,9,96,0,0,7,2,9
2026-07-22T21:27:19.093088+00:00,12,98,0,0,5,7,12
2026-07-22T21:28:19.778966+00:00,12,98,0,0,5,7,12
2026-07-22T21:29:20.419124+00:00,12,98,0,0,5,7,12
2026-07-22T21:30:31.737455+00:00,9,98,0,1,4,3,8
2026-07-22T21:31:33.581594+00:00,9,98,0,1,4,3,8
2026-07-22T21:32:21.256576+00:00,9,98,0,1,4,3,8
2026-07-22T21:33:21.901399+00:00,1,98,0,0,1,0,1
2026-07-22T21:34:20.777320+00:00,1,98,0,0,1,0,1
2026-07-22T21:35:28.470150+00:00,1,98,0,0,1,0,1
2026-07-22T21:36:20.840629+00:00,2,98,0,0,0,2,2
2026-07-22T21:37:18.472889+00:00,2,98,0,0,0,2,2
2026-07-22T21:38:19.830393+00:00,2,98,0,0,0,2,2
2026-07-22T21:39:19.408074+00:00,2,98,0,0,0,1,1
2026-07-22T21:40:20.592562+00:00,2,98,0,0,0,1,1
2026-07-22T21:41:18.223582+00:00,2,98,0,0,0,1,1
2026-07-22T21:42:19.545752+00:00,3,98,0,0,0,0,0
2026-07-22T21:43:18.483810+00:00,3,98,0,0,0,0,0
2026-07-22T21:44:19.311033+00:00,3,98,0,0,0,0,0
2026-07-22T21:45:34.330897+00:00,9,102,0,3,1,2,6
2026-07-22T21:46:37.266712+00:00,9,102,0,3,1,2,6
2026-07-22T21:47:19.251438+00:00,9,102,0,3,1,2,6
2026-07-22T21:48:19.450786+00:00,13,106,0,3,0,10,13
2026-07-22T21:49:17.540558+00:00,13,106,0,3,0,10,13
2026-07-22T21:50:19.864027+00:00,13,106,0,3,0,10,13
2026-07-22T21:51:17.787293+00:00,15,109,0,6,0,9,15
2026-07-22T21:52:19.426676+00:00,15,109,0,6,0,9,15
2026-07-22T21:53:19.241407+00:00,15,109,0,6,0,9,15
2026-07-22T21:54:19.374225+00:00,16,109,0,8,0,8,16
2026-07-22T21:55:26.882611+00:00,16,109,0,8,0,8,16
2026-07-22T21:56:17.642103+00:00,16,109,0,8,0,8,16
2026-07-22T21:57:17.503037+00:00,14,110,0,4,0,8,12
2026-07-22T21:58:18.622549+00:00,14,110,0,4,0,8,12
2026-07-22T21:59:18.539778+00:00,14,110,0,4,0,8,12
2026-07-22T22:00:33.847968+00:00,13,112,0,6,0,7,13
2026-07-22T22:01:44.104657+00:00,13,112,0,6,0,7,13
2026-07-22T22:02:33.669719+00:00,13,112,0,6,0,7,13
2026-07-22T22:03:18.096267+00:00,15,112,0,5,0,9,14
2026-07-22T22:04:18.387443+00:00,15,112,0,5,0,9,14
2026-07-22T22:05:28.828771+00:00,15,112,0,5,0,9,14
2026-07-22T22:06:18.475189+00:00,16,112,0,6,0,9,15
2026-07-22T22:07:18.986900+00:00,16,112,0,6,0,9,15
2026-07-22T22:08:18.361002+00:00,16,112,0,6,0,9,15
2026-07-22T22:09:18.384072+00:00,16,113,0,7,0,9,16
2026-07-22T22:10:20.951478+00:00,16,113,0,7,0,9,16
2026-07-22T22:11:21.183388+00:00,16,113,0,7,0,9,16
2026-07-22T22:12:19.038400+00:00,18,114,0,6,0,11,17
2026-07-22T22:13:19.680170+00:00,18,114,0,6,0,11,17
2026-07-22T22:14:18.297864+00:00,18,114,0,6,0,11,17
2026-07-22T22:15:26.571665+00:00,18,115,0,7,0,11,18
2026-07-22T22:16:29.979065+00:00,18,115,0,7,0,11,18
2026-07-22T22:17:18.185578+00:00,18,115,0,7,0,11,18
2026-07-22T22:18:18.768776+00:00,17,115,0,6,0,11,17
2026-07-22T22:19:24.889866+00:00,17,115,0,6,0,11,17
2026-07-22T22:20:19.306713+00:00,17,115,0,6,0,11,17
2026-07-22T22:21:19.529280+00:00,18,115,0,8,0,9,17
2026-07-22T22:22:17.995037+00:00,18,115,0,8,0,9,17
2026-07-22T22:23:18.487327+00:00,18,115,0,8,0,9,17
2026-07-22T22:24:17.894612+00:00,21,119,0,9,1,9,19
2026-07-22T22:25:18.681130+00:00,21,119,0,9,1,9,19
2026-07-22T22:26:18.232798+00:00,21,119,0,9,1,9,19
2026-07-22T22:27:27.119592+00:00,20,120,0,11,1,8,20
2026-07-22T22:28:19.098372+00:00,20,120,0,11,1,8,20
2026-07-22T22:29:18.649103+00:00,20,120,0,11,1,8,20
2026-07-22T22:30:30.234641+00:00,20,120,0,8,0,9,17
2026-07-22T22:31:36.749373+00:00,20,120,0,8,0,9,17
2026-07-22T22:32:18.525443+00:00,20,120,0,8,0,9,17
2026-07-22T22:33:18.097245+00:00,17,120,0,8,0,8,16
2026-07-22T22:34:18.025999+00:00,17,120,0,8,0,8,16
2026-07-22T22:35:24.907563+00:00,17,120,0,8,0,8,16
2026-07-22T22:36:18.021836+00:00,19,121,0,10,0,8,18
2026-07-22T22:37:17.953980+00:00,19,121,0,10,0,8,18
2026-07-22T22:38:18.281496+00:00,19,121,0,10,0,8,18
2026-07-22T22:39:18.142063+00:00,15,121,0,7,0,8,15
2026-07-22T22:40:19.396707+00:00,15,121,0,7,0,8,15
2026-07-22T22:41:17.567026+00:00,15,121,0,7,0,8,15
2026-07-22T22:42:17.138174+00:00,12,121,0,4,0,7,11
2026-07-22T22:43:24.225360+00:00,12,121,0,4,0,7,11
2026-07-22T22:44:18.342731+00:00,12,121,0,4,0,7,11
2026-07-22T22:45:28.661275+00:00,11,121,0,4,0,6,10
2026-07-22T22:46:25.057773+00:00,11,121,0,4,0,6,10
2026-07-22T22:47:17.477804+00:00,11,121,0,4,0,6,10
2026-07-22T22:48:18.192286+00:00,7,121,0,1,0,6,7
2026-07-22T22:49:17.754212+00:00,7,121,0,1,0,6,7
2026-07-22T22:50:20.241442+00:00,7,121,0,1,0,6,7
2026-07-22T22:51:26.670730+00:00,14,121,0,5,1,7,13
2026-07-22T22:52:18.870626+00:00,14,121,0,5,1,7,13
2026-07-22T22:53:19.164471+00:00,14,121,0,5,1,7,13
2026-07-22T22:54:19.131630+00:00,21,124,0,10,0,10,20
2026-07-22T22:55:18.821903+00:00,21,124,0,10,0,10,20
2026-07-22T22:56:18.261960+00:00,21,124,0,10,0,10,20
2026-07-22T22:57:17.912059+00:00,16,125,0,7,0,9,16
2026-07-22T22:58:18.368908+00:00,16,125,0,7,0,9,16
2026-07-22T22:59:25.196933+00:00,16,125,0,7,0,9,16
2026-07-22T23:00:32.068750+00:00,14,125,0,5,0,8,13
2026-07-22T23:01:41.819259+00:00,14,125,0,5,0,8,13
2026-07-22T23:02:17.774611+00:00,14,125,0,5,0,8,13
2026-07-22T23:03:18.501759+00:00,16,126,0,5,0,11,16
2026-07-22T23:04:19.897131+00:00,16,126,0,5,0,11,16
2026-07-22T23:05:18.447658+00:00,16,126,0,5,0,11,16
2026-07-22T23:06:19.171539+00:00,18,127,0,8,0,10,18
2026-07-22T23:07:25.501579+00:00,18,127,0,8,0,10,18
2026-07-22T23:08:18.841928+00:00,18,127,0,8,0,10,18
2026-07-22T23:09:19.936197+00:00,17,127,0,9,0,7,16
2026-07-22T23:10:18.912602+00:00,17,127,0,9,0,7,16
2026-07-22T23:11:18.484134+00:00,17,127,0,9,0,7,16
2026-07-22T23:12:19.032555+00:00,16,127,0,9,0,7,16
2026-07-22T23:13:18.464136+00:00,16,127,0,9,0,7,16
2026-07-22T23:14:18.256524+00:00,16,127,0,9,0,7,16
2026-07-22T23:15:33.022313+00:00,17,127,0,8,0,9,17
2026-07-22T23:16:39.052543+00:00,17,127,0,8,0,9,17
2026-07-22T23:17:19.092512+00:00,17,127,0,8,0,9,17
2026-07-22T23:18:19.094318+00:00,20,128,0,11,0,8,19
2026-07-22T23:19:17.855872+00:00,20,128,0,11,0,8,19
2026-07-22T23:20:19.915363+00:00,20,128,0,11,0,8,19
2026-07-22T23:21:17.829315+00:00,17,128,0,9,0,8,17
2026-07-22T23:22:18.417161+00:00,17,128,0,9,0,8,17
2026-07-22T23:23:26.003780+00:00,17,128,0,9,0,8,17
2026-07-22T23:24:19.724699+00:00,14,128,0,6,0,8,14
2026-07-22T23:25:19.158698+00:00,14,128,0,6,0,8,14
2026-07-22T23:26:18.882758+00:00,14,128,0,6,0,8,14
2026-07-22T23:27:18.128942+00:00,16,128,0,10,0,6,16
2026-07-22T23:28:18.635583+00:00,16,128,0,10,0,6,16
2026-07-22T23:29:17.923870+00:00,16,128,0,10,0,6,16
2026-07-22T23:30:29.686718+00:00,14,128,0,7,0,7,14
2026-07-22T23:31:46.872422+00:00,14,128,0,7,0,7,14
2026-07-22T23:32:26.033278+00:00,14,128,0,7,0,7,14
2026-07-22T23:33:19.532137+00:00,14,128,0,7,0,7,14
2026-07-22T23:34:18.754483+00:00,14,128,0,7,0,7,14
2026-07-22T23:35:21.305526+00:00,14,128,0,7,0,7,14
2026-07-22T23:36:19.616033+00:00,20,129,0,7,1,10,18
2026-07-22T23:37:18.333419+00:00,20,129,0,7,1,10,18
2026-07-22T23:38:18.682070+00:00,20,129,0,7,1,10,18
2026-07-22T23:39:27.003148+00:00,15,131,0,7,1,7,15
2026-07-22T23:40:19.357807+00:00,15,131,0,7,1,7,15
2026-07-22T23:41:18.218831+00:00,15,131,0,7,1,7,15
2026-07-22T23:42:19.805880+00:00,18,131,0,6,0,10,16
2026-07-22T23:43:18.947842+00:00,18,131,0,6,0,10,16
2026-07-22T23:44:19.352414+00:00,18,131,0,6,0,10,16
2026-07-22T23:45:27.079769+00:00,12,131,0,7,0,5,12
2026-07-22T23:46:44.258300+00:00,12,131,0,7,0,5,12
2026-07-22T23:47:35.454198+00:00,12,131,0,7,0,5,12
2026-07-22T23:48:19.126790+00:00,11,131,0,4,0,7,11
2026-07-22T23:49:19.619433+00:00,11,131,0,4,0,7,11
2026-07-22T23:50:18.749686+00:00,11,131,0,4,0,7,11
2026-07-22T23:51:18.997664+00:00,12,133,0,4,0,7,11
2026-07-22T23:52:19.741709+00:00,12,133,0,4,0,7,11
2026-07-22T23:53:19.322293+00:00,12,133,0,4,0,7,11
2026-07-22T23:54:19.162235+00:00,4,133,0,4,0,0,4
2026-07-22T23:55:27.963027+00:00,4,133,0,4,0,0,4
2026-07-22T23:56:18.278351+00:00,4,133,0,4,0,0,4
2026-07-22T23:57:19.055494+00:00,4,133,0,1,0,3,4
2026-07-22T23:58:18.421738+00:00,4,133,0,1,0,3,4
2026-07-22T23:59:18.675272+00:00,4,133,0,1,0,3,4
2026-07-23T00:00:32.004730+00:00,4,134,0,0,0,3,3
2026-07-23T00:01:53.244621+00:00,4,134,0,0,0,3,3
2026-07-23T00:02:32.311579+00:00,4,134,0,0,0,3,3
2026-07-23T00:03:28.183926+00:00,5,134,0,3,0,1,4
2026-07-23T00:04:18.514898+00:00,5,134,0,3,0,1,4
2026-07-23T00:05:20.238689+00:00,5,134,0,3,0,1,4
2026-07-23T00:06:18.414888+00:00,6,134,0,3,0,2,5
2026-07-23T00:07:18.887165+00:00,6,134,0,3,0,2,5
2026-07-23T00:08:18.682387+00:00,6,134,0,3,0,2,5
2026-07-23T00:09:18.383912+00:00,3,134,0,1,0,2,3
2026-07-23T00:10:20.874384+00:00,3,134,0,1,0,2,3
2026-07-23T00:11:30.445537+00:00,3,134,0,1,0,2,3
2026-07-23T00:12:18.564167+00:00,2,134,0,1,1,0,2
2026-07-23T00:13:18.385416+00:00,2,134,0,1,1,0,2
2026-07-23T00:14:17.646044+00:00,2,134,0,1,1,0,2
2026-07-23T00:15:26.733446+00:00,3,135,0,0,0,2,2
2026-07-23T00:16:30.833010+00:00,3,135,0,0,0,2,2
2026-07-23T00:17:19.257212+00:00,3,135,0,0,0,2,2
2026-07-23T00:18:19.525558+00:00,1,135,0,0,0,1,1
2026-07-23T00:19:28.654001+00:00,1,135,0,0,0,1,1
2026-07-23T00:20:19.604901+00:00,1,135,0,0,0,1,1
2026-07-23T00:21:18.847968+00:00,5,136,0,1,0,4,5
2026-07-23T00:22:18.521563+00:00,5,136,0,1,0,4,5
2026-07-23T00:23:19.224336+00:00,5,136,0,1,0,4,5
2026-07-23T00:24:17.283959+00:00,5,137,0,3,0,2,5
2026-07-23T00:25:18.575967+00:00,5,137,0,3,0,2,5
2026-07-23T00:26:18.686249+00:00,5,137,0,3,0,2,5
2026-07-23T00:27:26.780119+00:00,1,137,0,0,0,1,1
2026-07-23T00:28:18.671032+00:00,1,137,0,0,0,1,1
2026-07-23T00:29:19.366164+00:00,1,137,0,0,0,1,1
2026-07-23T00:30:33.223822+00:00,2,138,0,0,0,1,1
2026-07-23T00:31:34.462091+00:00,2,138,0,0,0,1,1
2026-07-23T00:32:18.629415+00:00,2,138,0,0,0,1,1
2026-07-23T00:33:18.209547+00:00,0,138,0,0,0,0,0
2026-07-23T00:34:18.461871+00:00,0,138,0,0,0,0,0
2026-07-23T00:35:26.160117+00:00,0,138,0,0,0,0,0
2026-07-23T00:36:18.854443+00:00,2,138,0,0,1,0,1
2026-07-23T00:37:19.014188+00:00,2,138,0,0,1,0,1
2026-07-23T00:38:19.186471+00:00,2,138,0,0,1,0,1
2026-07-23T00:39:18.680894+00:00,3,138,0,1,1,0,2
2026-07-23T00:40:33.586463+00:00,3,138,0,1,1,0,2
2026-07-23T00:41:18.256220+00:00,3,138,0,1,1,0,2
2026-07-23T00:42:18.595713+00:00,2,138,0,0,1,0,1
2026-07-23T00:43:18.211555+00:00,2,138,0,0,1,0,1
2026-07-23T00:44:19.305323+00:00,2,138,0,0,1,0,1
2026-07-23T00:45:27.355790+00:00,1,138,0,0,1,0,1
2026-07-23T00:46:24.649064+00:00,1,138,0,0,1,0,1
2026-07-23T00:47:25.927431+00:00,1,138,0,0,1,0,1
2026-07-23T00:48:19.527441+00:00,0,138,0,0,0,0,0
2026-07-23T00:49:18.562135+00:00,0,138,0,0,0,0,0
2026-07-23T00:50:19.762951+00:00,0,138,0,0,0,0,0
2026-07-23T00:51:18.848210+00:00,1,138,0,0,0,0,0
2026-07-23T00:52:18.979258+00:00,1,138,0,0,0,0,0
2026-07-23T00:53:26.618262+00:00,1,138,0,0,0,0,0
2026-07-23T00:54:18.685728+00:00,4,140,0,1,1,2,4
2026-07-23T00:55:19.508901+00:00,4,140,0,1,1,2,4
2026-07-23T00:56:18.009544+00:00,4,140,0,1,1,2,4
2026-07-23T00:57:18.583365+00:00,1,140,0,0,1,0,1
2026-07-23T00:58:19.272409+00:00,1,140,0,0,1,0,1
2026-07-23T00:59:24.326254+00:00,1,140,0,0,1,0,1
2026-07-23T01:00:39.484503+00:00,1,140,0,0,0,1,1
2026-07-23T01:01:47.463374+00:00,1,140,0,0,0,1,1
2026-07-23T01:02:27.579381+00:00,1,140,0,0,0,1,1
2026-07-23T01:03:19.292698+00:00,2,140,0,0,0,1,1
2026-07-23T01:04:17.821149+00:00,2,140,0,0,0,1,1
2026-07-23T01:05:27.762817+00:00,2,140,0,0,0,1,1
2026-07-23T01:06:18.276551+00:00,4,140,0,1,1,1,3
2026-07-23T01:07:17.813729+00:00,4,140,0,1,1,1,3
2026-07-23T01:08:18.830063+00:00,4,140,0,1,1,1,3
2026-07-23T01:09:18.297892+00:00,4,142,0,0,1,2,3
2026-07-23T01:10:20.299736+00:00,4,142,0,0,1,2,3
2026-07-23T01:11:25.624640+00:00,4,142,0,0,1,2,3
2026-07-23T01:12:18.881076+00:00,4,142,0,0,2,1,3
2026-07-23T01:13:19.270909+00:00,4,142,0,0,2,1,3
2026-07-23T01:14:17.429646+00:00,4,142,0,0,2,1,3
2026-07-23T01:15:25.896059+00:00,2,142,0,0,1,0,1
2026-07-23T01:16:18.840382+00:00,2,142,0,0,1,0,1
2026-07-23T01:17:27.442662+00:00,2,142,0,0,1,0,1
2026-07-23T01:18:19.840867+00:00,4,144,0,0,1,0,1
2026-07-23T01:19:18.603835+00:00,4,144,0,0,1,0,1
2026-07-23T01:20:19.707185+00:00,4,144,0,0,1,0,1
2026-07-23T01:21:17.385153+00:00,1,144,0,0,1,0,1
2026-07-23T01:22:18.496811+00:00,1,144,0,0,1,0,1
2026-07-23T01:23:25.766817+00:00,1,144,0,0,1,0,1
2026-07-23T01:24:18.723567+00:00,3,144,0,0,1,0,1
2026-07-23T01:25:18.564167+00:00,3,144,0,0,1,0,1
2026-07-23T01:26:18.178277+00:00,3,144,0,0,1,0,1
2026-07-23T01:27:18.143532+00:00,0,144,0,0,0,0,0
2026-07-23T01:28:17.870210+00:00,0,144,0,0,0,0,0
2026-07-23T01:29:24.124748+00:00,0,144,0,0,0,0,0
2026-07-23T01:30:32.922285+00:00,0,144,0,0,0,0,0
2026-07-23T01:31:41.278064+00:00,0,144,0,0,0,0,0
2026-07-23T01:32:17.131447+00:00,0,144,0,0,0,0,0
2026-07-23T01:33:33.538964+00:00,0,144,0,0,0,0,0
2026-07-23T01:34:18.305037+00:00,0,144,0,0,0,0,0
2026-07-23T01:35:27.717689+00:00,0,144,0,0,0,0,0
2026-07-23T01:36:18.379355+00:00,1,144,0,0,0,0,0
2026-07-23T01:37:17.170416+00:00,1,144,0,0,0,0,0
2026-07-23T01:38:17.794947+00:00,1,144,0,0,0,0,0
2026-07-23T01:39:17.932572+00:00,0,144,0,0,0,0,0
2026-07-23T01:40:19.752193+00:00,0,144,0,0,0,0,0
2026-07-23T01:41:25.185253+00:00,0,144,0,0,0,0,0
2026-07-23T01:42:18.924835+00:00,0,144,0,0,0,0,0
2026-07-23T01:43:19.059731+00:00,0,144,0,0,0,0,0
2026-07-23T01:44:17.602097+00:00,0,144,0,0,0,0,0
2026-07-23T01:45:26.166151+00:00,2,145,0,0,1,1,2
2026-07-23T01:46:19.376568+00:00,2,145,0,0,1,1,2
2026-07-23T01:47:26.768986+00:00,2,145,0,0,1,1,2
2026-07-23T01:48:18.805442+00:00,4,147,0,0,2,2,4
2026-07-23T01:49:17.789210+00:00,4,147,0,0,2,2,4
2026-07-23T01:50:19.433241+00:00,4,147,0,0,2,2,4
2026-07-23T01:51:18.420002+00:00,2,147,0,0,1,0,1
2026-07-23T01:52:18.398825+00:00,2,147,0,0,1,0,1
2026-07-23T01:53:24.741248+00:00,2,147,0,0,1,0,1
2026-07-23T01:54:18.089195+00:00,3,147,0,0,1,1,2
2026-07-23T01:55:18.778718+00:00,3,147,0,0,1,1,2
2026-07-23T01:56:18.010398+00:00,3,147,0,0,1,1,2
2026-07-23T01:57:17.946181+00:00,2,147,0,0,1,1,2
2026-07-23T01:58:17.652071+00:00,2,147,0,0,1,1,2
2026-07-23T01:59:24.608997+00:00,2,147,0,0,1,1,2
2026-07-23T02:00:27.197335+00:00,0,147,0,0,0,0,0
2026-07-23T02:01:18.552699+00:00,0,147,0,0,0,0,0
2026-07-23T02:02:18.436079+00:00,0,147,0,0,0,0,0
2026-07-23T02:03:18.566888+00:00,0,147,0,0,0,0,0
2026-07-23T02:04:18.428500+00:00,0,147,0,0,0,0,0
2026-07-23T02:05:26.656568+00:00,0,147,0,0,0,0,0
2026-07-23T02:06:18.583957+00:00,0,147,0,0,0,0,0
2026-07-23T02:07:19.311654+00:00,0,147,0,0,0,0,0
2026-07-23T02:08:17.761590+00:00,0,147,0,0,0,0,0
2026-07-23T02:09:17.388711+00:00,2,147,0,0,1,1,2
2026-07-23T02:10:20.160011+00:00,2,147,0,0,1,1,2
2026-07-23T02:11:26.639788+00:00,2,147,0,0,1,1,2
2026-07-23T02:12:19.713764+00:00,0,147,0,0,0,0,0
2026-07-23T02:13:19.108247+00:00,0,147,0,0,0,0,0
2026-07-23T02:14:18.549835+00:00,0,147,0,0,0,0,0
2026-07-23T02:15:19.070257+00:00,0,147,0,0,0,0,0
2026-07-23T02:16:18.805418+00:00,0,147,0,0,0,0,0
2026-07-23T02:17:26.696895+00:00,0,147,0,0,0,0,0
2026-07-23T02:18:18.547511+00:00,2,148,0,0,0,0,0
2026-07-23T02:19:18.311367+00:00,2,148,0,0,0,0,0
2026-07-23T02:20:19.663263+00:00,2,148,0,0,0,0,0
2026-07-23T02:21:18.256249+00:00,0,148,0,0,0,0,0
2026-07-23T02:22:18.427388+00:00,0,148,0,0,0,0,0
2026-07-23T02:23:25.370704+00:00,0,148,0,0,0,0,0
2026-07-23T02:24:18.465580+00:00,2,148,0,0,0,0,0
2026-07-23T02:25:18.379785+00:00,2,148,0,0,0,0,0
2026-07-23T02:26:18.366507+00:00,2,148,0,0,0,0,0
2026-07-23T02:27:18.252518+00:00,0,148,0,0,0,0,0
2026-07-23T02:28:17.611613+00:00,0,148,0,0,0,0,0
2026-07-23T02:29:24.687030+00:00,0,148,0,0,0,0,0
2026-07-23T02:30:20.485728+00:00,4,150,0,1,1,1,3
2026-07-23T02:31:17.624873+00:00,4,150,0,1,1,1,3
2026-07-23T02:32:19.364475+00:00,4,150,0,1,1,1,3
2026-07-23T02:33:18.304618+00:00,0,150,0,0,0,0,0
2026-07-23T02:34:18.684108+00:00,0,150,0,0,0,0,0
2026-07-23T02:35:24.192221+00:00,0,150,0,0,0,0,0
2026-07-23T02:36:18.209770+00:00,0,150,0,0,0,0,0
2026-07-23T02:37:18.566824+00:00,0,150,0,0,0,0,0
2026-07-23T02:38:20.051164+00:00,0,150,0,0,0,0,0
2026-07-23T02:39:19.011068+00:00,0,150,0,0,0,0,0
2026-07-23T02:40:19.933607+00:00,0,150,0,0,0,0,0
2026-07-23T02:41:26.144685+00:00,0,150,0,0,0,0,0
2026-07-23T02:42:18.560463+00:00,2,151,0,0,0,0,0
2026-07-23T02:43:18.748260+00:00,2,151,0,0,0,0,0
2026-07-23T02:44:17.923177+00:00,2,151,0,0,0,0,0
2026-07-23T02:45:18.853335+00:00,0,151,0,0,0,0,0
2026-07-23T02:46:18.173305+00:00,0,151,0,0,0,0,0
2026-07-23T02:47:25.203660+00:00,0,151,0,0,0,0,0
2026-07-23T02:48:19.017964+00:00,1,151,0,0,0,0,0
2026-07-23T02:49:19.160993+00:00,1,151,0,0,0,0,0
2026-07-23T02:50:18.462726+00:00,1,151,0,0,0,0,0
2026-07-23T02:51:19.034717+00:00,1,151,0,0,0,0,0
2026-07-23T02:52:18.008923+00:00,1,151,0,0,0,0,0
2026-07-23T02:53:26.029415+00:00,1,151,0,0,0,0,0
2026-07-23T02:54:17.501469+00:00,0,151,0,0,0,0,0
2026-07-23T02:55:18.876788+00:00,0,151,0,0,0,0,0
2026-07-23T02:56:18.385171+00:00,0,151,0,0,0,0,0
2026-07-23T02:57:19.826344+00:00,0,151,0,0,0,0,0
2026-07-23T02:58:18.240517+00:00,0,151,0,0,0,0,0
2026-07-23T02:59:25.385205+00:00,0,151,0,0,0,0,0
2026-07-23T13:00:43.395317+00:00,0,0,0,0,0,0,0
2026-07-23T13:02:46.981853+00:00,0,0,0,0,0,0,0
2026-07-23T13:04:10.834193+00:00,0,0,0,0,0,0,0
2026-07-23T13:04:59.883308+00:00,0,0,0,0,0,0,0
2026-07-23T13:05:40.485346+00:00,0,0,0,0,0,0,0
2026-07-23T13:06:19.831708+00:00,0,0,0,0,0,0,0
2026-07-23T13:07:01.830852+00:00,0,0,0,0,0,0,0
2026-07-23T13:07:43.516895+00:00,0,0,0,0,0,0,0
2026-07-23T13:08:25.642477+00:00,0,0,0,0,0,0,0
2026-07-23T13:09:20.384028+00:00,0,0,0,0,0,0,0
2026-07-23T13:10:21.387354+00:00,0,0,0,0,0,0,0
2026-07-23T13:11:21.613799+00:00,0,0,0,0,0,0,0
2026-07-23T13:12:19.543313+00:00,0,0,0,0,0,0,0
2026-07-23T13:13:19.585047+00:00,0,0,0,0,0,0,0
2026-07-23T13:14:17.964316+00:00,0,0,0,0,0,0,0
2026-07-23T13:15:26.415591+00:00,0,0,0,0,0,0,0
2026-07-23T13:16:27.213145+00:00,0,0,0,0,0,0,0
2026-07-23T13:17:16.237849+00:00,0,0,0,0,0,0,0
2026-07-23T13:18:17.672527+00:00,2,2,0,0,2,0,2
2026-07-23T13:19:17.805774+00:00,2,2,0,0,2,0,2
2026-07-23T13:20:20.663785+00:00,2,2,0,0,2,0,2
2026-07-23T13:21:19.438390+00:00,0,2,0,0,0,0,0
2026-07-23T13:22:18.732103+00:00,0,2,0,0,0,0,0
2026-07-23T13:23:19.512457+00:00,0,2,0,0,0,0,0
2026-07-23T13:24:18.225808+00:00,1,2,0,0,0,0,0
2026-07-23T13:25:18.244602+00:00,1,2,0,0,0,0,0
2026-07-23T13:26:17.921108+00:00,1,2,0,0,0,0,0
2026-07-23T13:27:18.085505+00:00,1,2,0,0,1,0,1
