timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-09-01T20:01:12.411036+00:00,1,78,0,0,1,0,1
2026-09-01T20:02:12.348239+00:00,1,78,0,0,1,0,1
2026-09-01T20:03:12.712493+00:00,0,78,0,0,0,0,0
2026-09-01T20:04:11.588352+00:00,0,78,0,0,0,0,0
2026-09-01T20:05:12.904367+00:00,0,78,0,0,0,0,0
2026-09-01T20:06:13.738514+00:00,1,78,0,1,0,0,1
2026-09-01T20:07:12.447523+00:00,1,78,0,1,0,0,1
2026-09-01T20:08:12.204848+00:00,1,78,0,1,0,0,1
2026-09-01T20:09:11.905698+00:00,1,79,0,0,0,1,1
2026-09-01T20:10:15.251307+00:00,1,79,0,0,0,1,1
2026-09-01T20:11:11.609425+00:00,1,79,0,0,0,1,1
2026-09-01T20:12:11.515885+00:00,5,82,0,0,1,3,4
2026-09-01T20:13:11.872942+00:00,5,82,0,0,1,3,4
2026-09-01T20:14:11.454438+00:00,5,82,0,0,1,3,4
2026-09-01T20:15:17.504877+00:00,2,83,0,1,1,0,2
2026-09-01T20:16:12.607045+00:00,2,83,0,1,1,0,2
2026-09-01T20:17:11.247084+00:00,2,83,0,1,1,0,2
2026-09-01T20:18:12.823704+00:00,1,83,0,0,1,0,1
2026-09-01T20:19:12.443450+00:00,1,83,0,0,1,0,1
2026-09-01T20:20:14.378110+00:00,1,83,0,0,1,0,1
2026-09-01T20:21:11.651157+00:00,2,83,0,0,2,0,2
2026-09-01T20:22:12.565269+00:00,2,83,0,0,2,0,2
2026-09-01T20:23:12.040487+00:00,2,83,0,0,2,0,2
2026-09-01T20:24:11.523079+00:00,1,83,0,0,1,0,1
2026-09-01T20:25:13.132627+00:00,1,83,0,0,1,0,1
2026-09-01T20:26:13.079581+00:00,1,83,0,0,1,0,1
2026-09-01T20:27:12.935798+00:00,1,83,0,0,0,0,0
2026-09-01T20:28:11.665833+00:00,1,83,0,0,0,0,0
2026-09-01T20:29:12.574696+00:00,1,83,0,0,0,0,0
2026-09-01T20:30:20.877411+00:00,1,83,0,0,0,0,0
2026-09-01T20:31:13.688140+00:00,1,83,0,0,0,0,0
2026-09-01T20:32:11.216689+00:00,1,83,0,0,0,0,0
2026-09-01T20:33:11.886507+00:00,5,86,0,0,3,2,5
2026-09-01T20:34:11.892646+00:00,5,86,0,0,3,2,5
2026-09-01T20:35:13.195359+00:00,5,86,0,0,3,2,5
2026-09-01T20:36:11.946013+00:00,1,86,0,0,0,1,1
2026-09-01T20:37:13.039330+00:00,1,86,0,0,0,1,1
2026-09-01T20:38:11.549249+00:00,1,86,0,0,0,1,1
2026-09-01T20:39:11.208581+00:00,6,89,0,2,1,1,4
2026-09-01T20:40:13.421016+00:00,6,89,0,2,1,1,4
2026-09-01T20:41:11.069888+00:00,6,89,0,2,1,1,4
2026-09-01T20:42:11.223619+00:00,9,93,0,0,5,3,8
2026-09-01T20:43:12.066489+00:00,9,93,0,0,5,3,8
2026-09-01T20:44:12.007169+00:00,9,93,0,0,5,3,8
2026-09-01T20:45:16.463758+00:00,6,93,0,0,5,1,6
2026-09-01T20:46:12.336260+00:00,6,93,0,0,5,1,6
2026-09-01T20:47:11.701520+00:00,6,93,0,0,5,1,6
2026-09-01T20:48:13.952910+00:00,9,94,0,0,5,4,9
2026-09-01T20:49:11.642936+00:00,9,94,0,0,5,4,9
2026-09-01T20:50:13.814844+00:00,9,94,0,0,5,4,9
2026-09-01T20:51:12.025167+00:00,12,96,0,1,6,3,10
2026-09-01T20:52:11.567823+00:00,12,96,0,1,6,3,10
2026-09-01T20:53:12.208789+00:00,12,96,0,1,6,3,10
2026-09-01T20:54:12.534760+00:00,8,96,0,0,6,2,8
2026-09-01T20:55:13.320917+00:00,8,96,0,0,6,2,8
2026-09-01T20:56:12.214732+00:00,8,96,0,0,6,2,8
2026-09-01T20:57:11.639756+00:00,4,96,0,0,3,1,4
2026-09-01T20:58:12.319188+00:00,4,96,0,0,3,1,4
2026-09-01T20:59:11.175108+00:00,4,96,0,0,3,1,4
2026-09-01T21:00:15.398629+00:00,4,96,0,0,2,1,3
2026-09-01T21:01:11.928676+00:00,4,96,0,0,2,1,3
2026-09-01T21:02:12.206137+00:00,4,96,0,0,2,1,3
2026-09-01T21:03:11.991736+00:00,4,96,0,0,2,1,3
2026-09-01T21:04:12.387509+00:00,4,96,0,0,2,1,3
2026-09-01T21:05:13.357961+00:00,4,96,0,0,2,1,3
2026-09-01T21:06:13.810807+00:00,3,96,0,0,1,1,2
2026-09-01T21:07:11.490991+00:00,3,96,0,0,1,1,2
2026-09-01T21:08:12.706278+00:00,3,96,0,0,1,1,2
2026-09-01T21:09:12.198788+00:00,5,96,0,0,2,2,4
2026-09-01T21:10:14.556438+00:00,5,96,0,0,2,2,4
2026-09-01T21:11:13.593090+00:00,5,96,0,0,2,2,4
2026-09-01T21:12:11.940493+00:00,3,97,0,1,1,0,2
2026-09-01T21:13:12.066501+00:00,3,97,0,1,1,0,2
2026-09-01T21:14:11.772153+00:00,3,97,0,1,1,0,2
2026-09-01T21:15:16.976714+00:00,2,97,0,0,1,0,1
2026-09-01T21:16:14.152504+00:00,2,97,0,0,1,0,1
2026-09-01T21:17:12.239365+00:00,2,97,0,0,1,0,1
2026-09-01T21:18:11.138386+00:00,1,98,0,0,0,0,0
2026-09-01T21:19:11.521631+00:00,1,98,0,0,0,0,0
2026-09-01T21:20:16.141664+00:00,1,98,0,0,0,0,0
2026-09-01T21:21:19.071968+00:00,1,98,0,0,0,0,0
2026-09-01T21:22:11.792032+00:00,1,98,0,0,0,0,0
2026-09-01T21:23:12.744354+00:00,1,98,0,0,0,0,0
2026-09-01T21:24:11.490987+00:00,0,98,0,0,0,0,0
2026-09-01T21:25:12.756015+00:00,0,98,0,0,0,0,0
2026-09-01T21:26:12.685102+00:00,0,98,0,0,0,0,0
2026-09-01T21:27:12.923923+00:00,2,98,0,0,1,0,1
2026-09-01T21:28:11.904347+00:00,2,98,0,0,1,0,1
2026-09-01T21:29:11.811480+00:00,2,98,0,0,1,0,1
2026-09-01T21:30:19.505169+00:00,3,99,0,1,2,0,3
2026-09-01T21:31:14.779471+00:00,3,99,0,1,2,0,3
2026-09-01T21:32:12.101128+00:00,3,99,0,1,2,0,3
2026-09-01T21:33:12.336472+00:00,4,100,0,0,0,3,3
2026-09-01T21:34:12.226277+00:00,4,100,0,0,0,3,3
2026-09-01T21:35:13.091345+00:00,4,100,0,0,0,3,3
2026-09-01T21:36:12.815082+00:00,0,100,0,0,0,0,0
2026-09-01T21:37:12.340044+00:00,0,100,0,0,0,0,0
2026-09-01T21:38:11.564840+00:00,0,100,0,0,0,0,0
2026-09-01T21:39:12.519218+00:00,3,100,0,0,2,0,2
2026-09-01T21:40:14.534858+00:00,3,100,0,0,2,0,2
2026-09-01T21:41:11.572050+00:00,3,100,0,0,2,0,2
2026-09-01T21:42:12.492110+00:00,0,100,0,0,0,0,0
2026-09-01T21:43:12.045168+00:00,0,100,0,0,0,0,0
2026-09-01T21:44:11.478011+00:00,0,100,0,0,0,0,0
2026-09-01T21:45:15.524548+00:00,3,101,0,1,1,1,3
2026-09-01T21:46:12.619789+00:00,3,101,0,1,1,1,3
2026-09-01T21:47:11.719792+00:00,3,101,0,1,1,1,3
2026-09-01T21:48:12.440747+00:00,2,101,0,0,2,0,2
2026-09-01T21:49:11.398807+00:00,2,101,0,0,2,0,2
2026-09-01T21:50:13.294128+00:00,2,101,0,0,2,0,2
2026-09-01T21:51:11.562534+00:00,0,101,0,0,0,0,0
2026-09-01T21:52:11.217552+00:00,0,101,0,0,0,0,0
2026-09-01T21:53:11.798623+00:00,0,101,0,0,0,0,0
2026-09-01T21:54:12.382231+00:00,1,101,0,0,0,0,0
2026-09-01T21:55:13.525514+00:00,1,101,0,0,0,0,0
2026-09-01T21:56:11.598266+00:00,1,101,0,0,0,0,0
2026-09-01T21:57:11.611194+00:00,0,101,0,0,0,0,0
2026-09-01T21:58:11.492694+00:00,0,101,0,0,0,0,0
2026-09-01T21:59:11.675002+00:00,0,101,0,0,0,0,0
2026-09-01T22:00:25.429287+00:00,0,101,0,0,0,0,0
2026-09-01T22:01:12.023877+00:00,0,101,0,0,0,0,0
2026-09-01T22:02:12.955965+00:00,0,101,0,0,0,0,0
2026-09-01T22:03:11.544672+00:00,1,102,0,0,1,0,1
2026-09-01T22:04:11.132541+00:00,1,102,0,0,1,0,1
2026-09-01T22:05:13.193788+00:00,1,102,0,0,1,0,1
2026-09-01T22:06:12.514019+00:00,2,103,0,0,2,0,2
2026-09-01T22:07:12.245538+00:00,2,103,0,0,2,0,2
2026-09-01T22:08:11.729142+00:00,2,103,0,0,2,0,2
2026-09-01T22:09:11.936837+00:00,3,104,0,2,1,0,3
2026-09-01T22:10:14.102835+00:00,3,104,0,2,1,0,3
2026-09-01T22:11:11.509498+00:00,3,104,0,2,1,0,3
2026-09-01T22:12:11.331245+00:00,3,104,0,2,1,0,3
2026-09-01T22:13:11.836016+00:00,1,104,0,0,0,1,1
2026-09-01T22:14:13.659423+00:00,1,104,0,0,0,1,1
2026-09-01T22:15:14.514929+00:00,0,104,0,0,0,0,0
2026-09-01T22:16:15.450400+00:00,0,104,0,0,0,0,0
2026-09-01T22:17:12.349048+00:00,0,104,0,0,0,0,0
2026-09-01T22:18:12.429809+00:00,0,104,0,0,0,0,0
2026-09-01T22:19:12.090081+00:00,0,104,0,0,0,0,0
2026-09-01T22:20:14.407835+00:00,0,104,0,0,0,0,0
2026-09-01T22:21:11.402300+00:00,0,104,0,0,0,0,0
2026-09-01T22:22:12.405283+00:00,4,106,0,0,0,2,2
2026-09-01T22:23:11.967537+00:00,4,106,0,0,0,2,2
2026-09-01T22:24:12.403702+00:00,3,106,0,0,2,1,3
2026-09-01T22:25:13.927363+00:00,3,106,0,0,2,1,3
2026-09-01T22:26:11.843826+00:00,3,106,0,0,2,1,3
2026-09-01T22:27:12.572478+00:00,0,106,0,0,0,0,0
2026-09-01T22:28:12.161518+00:00,0,106,0,0,0,0,0
2026-09-01T22:29:11.743966+00:00,0,106,0,0,0,0,0
2026-09-01T22:30:14.808147+00:00,1,106,0,0,0,0,0
2026-09-01T22:31:11.986082+00:00,1,106,0,0,0,0,0
2026-09-01T22:32:11.882572+00:00,1,106,0,0,0,0,0
2026-09-01T22:33:20.446875+00:00,1,106,0,0,0,0,0
2026-09-01T22:34:14.665001+00:00,1,106,0,0,0,0,0
2026-09-01T22:35:12.787023+00:00,1,106,0,0,0,0,0
2026-09-01T22:36:12.233218+00:00,1,106,0,0,0,0,0
2026-09-01T22:37:11.958565+00:00,1,106,0,0,0,0,0
2026-09-01T22:38:11.674291+00:00,1,106,0,0,0,0,0
2026-09-01T22:39:11.876632+00:00,0,106,0,0,0,0,0
2026-09-01T22:40:14.829447+00:00,0,106,0,0,0,0,0
2026-09-01T22:41:13.920280+00:00,0,106,0,0,0,0,0
2026-09-01T22:42:12.053729+00:00,0,106,0,0,0,0,0
2026-09-01T22:43:13.151700+00:00,0,106,0,0,0,0,0
2026-09-01T22:44:12.633028+00:00,0,106,0,0,0,0,0
2026-09-01T22:45:15.510998+00:00,4,109,0,0,2,1,3
2026-09-01T22:46:11.982458+00:00,4,109,0,0,2,1,3
2026-09-01T22:47:12.108352+00:00,4,109,0,0,2,1,3
2026-09-01T22:48:12.518288+00:00,2,109,0,0,2,0,2
2026-09-01T22:49:12.702603+00:00,2,109,0,0,2,0,2
2026-09-01T22:50:14.956833+00:00,2,109,0,0,2,0,2
2026-09-01T22:51:12.974698+00:00,0,109,0,0,0,0,0
2026-09-01T22:52:11.956669+00:00,0,109,0,0,0,0,0
2026-09-01T22:53:16.268285+00:00,0,109,0,0,0,0,0
2026-09-01T22:54:12.069506+00:00,0,109,0,0,0,0,0
2026-09-01T22:55:14.404011+00:00,1,109,0,0,1,0,1
2026-09-01T22:56:13.370636+00:00,1,109,0,0,1,0,1
2026-09-01T22:57:12.349543+00:00,1,109,0,0,1,0,1
2026-09-01T22:58:12.119902+00:00,1,109,0,0,1,0,1
2026-09-01T22:59:11.622036+00:00,1,109,0,0,1,0,1
2026-09-01T23:00:21.090835+00:00,3,110,0,0,1,0,1
2026-09-01T23:01:12.929928+00:00,3,110,0,0,1,0,1
2026-09-01T23:02:12.338957+00:00,3,110,0,0,1,0,1
2026-09-01T23:03:12.643991+00:00,2,110,0,0,0,1,1
2026-09-01T23:04:13.071172+00:00,2,110,0,0,0,1,1
2026-09-01T23:05:13.815386+00:00,2,110,0,0,0,1,1
2026-09-01T23:06:11.291693+00:00,2,110,0,0,0,1,1
2026-09-01T23:07:11.431858+00:00,2,110,0,0,0,1,1
2026-09-01T23:08:14.362020+00:00,2,110,0,0,0,1,1
2026-09-01T23:09:13.202868+00:00,5,112,0,0,2,0,2
2026-09-01T23:10:16.008950+00:00,5,112,0,0,2,0,2
2026-09-01T23:11:11.730098+00:00,5,112,0,0,2,0,2
2026-09-01T23:12:12.111800+00:00,0,112,0,0,0,0,0
2026-09-01T23:13:13.940196+00:00,0,112,0,0,0,0,0
2026-09-01T23:14:12.287931+00:00,0,112,0,0,0,0,0
2026-09-01T23:15:15.736315+00:00,1,112,0,0,0,0,0
2026-09-01T23:16:19.449719+00:00,1,112,0,0,0,0,0
2026-09-01T23:17:12.814098+00:00,1,112,0,0,0,0,0
2026-09-01T23:18:11.603907+00:00,1,112,0,0,1,0,1
2026-09-01T23:19:11.287189+00:00,1,112,0,0,1,0,1
2026-09-01T23:20:14.182838+00:00,1,112,0,0,1,0,1
2026-09-01T23:21:13.078520+00:00,0,112,0,0,0,0,0
2026-09-01T23:22:13.022343+00:00,0,112,0,0,0,0,0
2026-09-01T23:23:11.926109+00:00,0,112,0,0,0,0,0
2026-09-01T23:24:11.666504+00:00,0,112,0,0,0,0,0
2026-09-01T23:26:11.971452+00:00,1,112,0,0,0,1,1
2026-09-01T23:27:12.625696+00:00,2,113,0,0,1,1,2
2026-09-01T23:28:13.023989+00:00,2,113,0,0,1,1,2
2026-09-01T23:29:12.335006+00:00,2,113,0,0,1,1,2
2026-09-01T23:30:17.720396+00:00,1,113,0,0,0,1,1
2026-09-01T23:31:17.585000+00:00,1,113,0,0,0,1,1
2026-09-01T23:32:12.232700+00:00,1,113,0,0,0,1,1
2026-09-01T23:33:12.814113+00:00,0,113,0,0,0,0,0
2026-09-01T23:34:13.034795+00:00,0,113,0,0,0,0,0
2026-09-01T23:35:13.473010+00:00,0,113,0,0,0,0,0
2026-09-01T23:36:19.506526+00:00,0,113,0,0,0,0,0
2026-09-01T23:37:11.533268+00:00,0,113,0,0,0,0,0
2026-09-01T23:38:11.973260+00:00,0,113,0,0,0,0,0
2026-09-01T23:39:12.412514+00:00,0,113,0,0,0,0,0
2026-09-01T23:40:15.163471+00:00,0,113,0,0,0,0,0
2026-09-01T23:41:12.487492+00:00,0,113,0,0,0,0,0
2026-09-01T23:42:11.447223+00:00,2,114,0,1,1,0,2
2026-09-01T23:43:11.746633+00:00,2,114,0,1,1,0,2
2026-09-01T23:44:12.047300+00:00,2,114,0,1,1,0,2
2026-09-01T23:45:15.205918+00:00,0,114,0,0,0,0,0
2026-09-01T23:46:18.149227+00:00,0,114,0,0,0,0,0
2026-09-01T23:47:11.988330+00:00,0,114,0,0,0,0,0
2026-09-01T23:48:11.896111+00:00,1,114,0,0,1,0,1
2026-09-01T23:49:13.027337+00:00,1,114,0,0,1,0,1
2026-09-01T23:50:14.653727+00:00,1,114,0,0,1,0,1
2026-09-01T23:51:12.435853+00:00,3,116,0,1,0,0,1
2026-09-01T23:52:15.755598+00:00,3,116,0,1,0,0,1
2026-09-01T23:53:13.071675+00:00,3,116,0,1,0,0,1
2026-09-01T23:54:11.683442+00:00,0,116,0,0,0,0,0
2026-09-01T23:55:14.314527+00:00,0,116,0,0,0,0,0
2026-09-01T23:56:12.442213+00:00,0,116,0,0,0,0,0
2026-09-01T23:57:12.291973+00:00,0,116,0,0,0,0,0
2026-09-01T23:58:14.358552+00:00,0,116,0,0,0,0,0
2026-09-01T23:59:12.315306+00:00,0,116,0,0,0,0,0
2026-09-02T00:00:16.763699+00:00,0,116,0,0,0,0,0
2026-09-02T00:01:17.967842+00:00,0,116,0,0,0,0,0
2026-09-02T00:02:13.169560+00:00,0,116,0,0,0,0,0
2026-09-02T00:03:13.995966+00:00,2,116,0,0,1,0,1
2026-09-02T00:04:12.048785+00:00,2,116,0,0,1,0,1
2026-09-02T00:05:15.091610+00:00,2,116,0,0,1,0,1
2026-09-02T00:06:13.158943+00:00,2,116,0,0,0,0,0
2026-09-02T00:07:12.240331+00:00,2,116,0,0,0,0,0
2026-09-02T00:08:12.187776+00:00,2,116,0,0,0,0,0
2026-09-02T00:09:12.567463+00:00,0,116,0,0,0,0,0
2026-09-02T00:10:14.410256+00:00,0,116,0,0,0,0,0
2026-09-02T00:11:11.684373+00:00,0,116,0,0,0,0,0
2026-09-02T00:12:12.871233+00:00,0,116,0,0,0,0,0
2026-09-02T00:13:12.084051+00:00,0,116,0,0,0,0,0
2026-09-02T00:14:11.882438+00:00,0,116,0,0,0,0,0
2026-09-02T00:15:14.832282+00:00,3,117,1,0,0,0,1
2026-09-02T00:16:18.674501+00:00,3,117,1,0,0,0,1
2026-09-02T00:17:12.168902+00:00,3,117,1,0,0,0,1
2026-09-02T00:18:13.401996+00:00,1,117,1,0,0,0,1
2026-09-02T00:19:13.099222+00:00,1,117,1,0,0,0,1
2026-09-02T00:20:13.694792+00:00,1,117,1,0,0,0,1
2026-09-02T00:21:12.327052+00:00,1,117,0,0,1,0,1
2026-09-02T00:22:12.664248+00:00,1,117,0,0,1,0,1
2026-09-02T00:23:12.279183+00:00,1,117,0,0,1,0,1
2026-09-02T00:24:12.953354+00:00,4,118,0,0,2,0,2
2026-09-02T00:25:14.425187+00:00,4,118,0,0,2,0,2
2026-09-02T00:26:13.040919+00:00,4,118,0,0,2,0,2
2026-09-02T00:27:12.238562+00:00,1,118,0,0,0,1,1
2026-09-02T00:28:12.125417+00:00,1,118,0,0,0,1,1
2026-09-02T00:29:13.401679+00:00,1,118,0,0,0,1,1
2026-09-02T00:30:20.415155+00:00,4,118,0,1,2,0,3
2026-09-02T00:31:18.217862+00:00,4,118,0,1,2,0,3
2026-09-02T00:32:12.186384+00:00,4,118,0,1,2,0,3
2026-09-02T00:33:13.454041+00:00,3,119,0,0,1,2,3
2026-09-02T00:34:12.202594+00:00,3,119,0,0,1,2,3
2026-09-02T00:35:18.216797+00:00,3,119,0,0,1,2,3
2026-09-02T00:36:12.763364+00:00,0,119,0,0,0,0,0
2026-09-02T00:37:12.931684+00:00,0,119,0,0,0,0,0
2026-09-02T00:38:12.402314+00:00,0,119,0,0,0,0,0
2026-09-02T00:39:13.816094+00:00,3,119,0,0,0,1,1
2026-09-02T00:40:14.609717+00:00,3,119,0,0,0,1,1
2026-09-02T00:41:11.899764+00:00,3,119,0,0,0,1,1
2026-09-02T00:42:14.300679+00:00,1,119,0,0,0,1,1
2026-09-02T00:43:12.183309+00:00,1,119,0,0,0,1,1
2026-09-02T00:44:12.996133+00:00,1,119,0,0,0,1,1
2026-09-02T00:45:16.261803+00:00,2,119,0,0,1,1,2
2026-09-02T00:46:18.920299+00:00,2,119,0,0,1,1,2
2026-09-02T00:47:12.309892+00:00,2,119,0,0,1,1,2
2026-09-02T00:48:12.789676+00:00,4,119,0,0,2,1,3
2026-09-02T00:49:11.695327+00:00,4,119,0,0,2,1,3
2026-09-02T00:50:14.895946+00:00,4,119,0,0,2,1,3
2026-09-02T00:51:11.963972+00:00,3,120,0,1,2,0,3
2026-09-02T00:52:12.606044+00:00,3,120,0,1,2,0,3
2026-09-02T00:53:11.823225+00:00,3,120,0,1,2,0,3
2026-09-02T00:54:11.247538+00:00,2,120,0,0,1,0,1
2026-09-02T00:56:12.060328+00:00,2,120,0,0,1,0,1
2026-09-02T00:57:12.994610+00:00,3,120,0,0,1,2,3
2026-09-02T00:58:12.200410+00:00,3,120,0,0,1,2,3
2026-09-02T00:59:12.900756+00:00,3,120,0,0,1,2,3
2026-09-02T01:00:16.284141+00:00,4,122,0,0,3,1,4
2026-09-02T01:01:18.118953+00:00,4,122,0,0,3,1,4
2026-09-02T01:02:12.732782+00:00,4,122,0,0,3,1,4
2026-09-02T01:03:12.523680+00:00,2,122,0,0,1,1,2
2026-09-02T01:04:12.809005+00:00,2,122,0,0,1,1,2
2026-09-02T01:05:14.781957+00:00,2,122,0,0,1,1,2
2026-09-02T01:06:12.983122+00:00,0,122,0,0,0,0,0
2026-09-02T01:07:13.313760+00:00,0,122,0,0,0,0,0
2026-09-02T01:08:13.190733+00:00,0,122,0,0,0,0,0
2026-09-02T01:09:13.842177+00:00,2,122,0,1,1,0,2
2026-09-02T01:10:15.499136+00:00,2,122,0,1,1,0,2
2026-09-02T01:11:14.205458+00:00,2,122,0,1,1,0,2
2026-09-02T01:12:12.958360+00:00,2,122,0,0,1,1,2
2026-09-02T01:13:12.696914+00:00,2,122,0,0,1,1,2
2026-09-02T01:14:14.396906+00:00,2,122,0,0,1,1,2
2026-09-02T01:15:18.989153+00:00,2,123,0,0,0,1,1
2026-09-02T01:16:21.912223+00:00,2,123,0,0,0,1,1
2026-09-02T01:17:12.864423+00:00,2,123,0,0,0,1,1
2026-09-02T01:18:13.449394+00:00,2,124,0,0,1,0,1
2026-09-02T01:19:13.001544+00:00,2,124,0,0,1,0,1
2026-09-02T01:20:14.559692+00:00,2,124,0,0,1,0,1
2026-09-02T01:21:18.554238+00:00,1,124,0,0,0,1,1
2026-09-02T01:22:12.777980+00:00,1,124,0,0,0,1,1
2026-09-02T01:23:11.850226+00:00,1,124,0,0,0,1,1
2026-09-02T01:24:25.259304+00:00,1,124,0,0,0,1,1
2026-09-02T01:25:14.193189+00:00,1,124,0,0,0,1,1
2026-09-02T01:26:18.590764+00:00,1,124,0,0,0,1,1
2026-09-02T01:27:12.615824+00:00,3,124,0,0,1,0,1
2026-09-02T01:28:13.225653+00:00,3,124,0,0,1,0,1
2026-09-02T01:29:12.378036+00:00,3,124,0,0,1,0,1
2026-09-02T01:30:31.234999+00:00,0,124,0,0,0,0,0
2026-09-02T01:31:19.296049+00:00,0,124,0,0,0,0,0
2026-09-02T01:32:13.486557+00:00,0,124,0,0,0,0,0
2026-09-02T01:33:13.049987+00:00,0,124,0,0,0,0,0
2026-09-02T01:34:13.600506+00:00,0,124,0,0,0,0,0
2026-09-02T01:35:16.525494+00:00,0,124,0,0,0,0,0
2026-09-02T01:36:18.377925+00:00,0,124,0,0,0,0,0
2026-09-02T01:37:16.166875+00:00,0,124,0,0,0,0,0
2026-09-02T01:38:18.000774+00:00,0,124,0,0,0,0,0
2026-09-02T01:39:17.793466+00:00,1,124,0,0,1,0,1
2026-09-02T01:41:18.012626+00:00,1,124,0,0,1,0,1
2026-09-02T01:42:12.264239+00:00,1,124,0,0,0,0,0
2026-09-02T01:43:13.794026+00:00,1,124,0,0,0,0,0
2026-09-02T01:44:13.302275+00:00,1,124,0,0,0,0,0
2026-09-02T01:45:16.211754+00:00,0,124,0,0,0,0,0
2026-09-02T01:46:19.082071+00:00,0,124,0,0,0,0,0
2026-09-02T01:47:12.704174+00:00,0,124,0,0,0,0,0
2026-09-02T01:48:12.345027+00:00,1,124,0,0,0,0,0
2026-09-02T01:49:13.156257+00:00,1,124,0,0,0,0,0
2026-09-02T01:50:23.653238+00:00,1,124,0,0,0,0,0
2026-09-02T01:51:26.033415+00:00,0,124,0,0,0,0,0
2026-09-02T01:52:12.170916+00:00,0,124,0,0,0,0,0
2026-09-02T01:53:12.447424+00:00,0,124,0,0,0,0,0
2026-09-02T01:54:13.097388+00:00,0,124,0,0,0,0,0
2026-09-02T01:55:13.784604+00:00,0,124,0,0,0,0,0
2026-09-02T01:56:18.637073+00:00,0,124,0,0,0,0,0
2026-09-02T01:57:12.002484+00:00,1,125,0,0,0,0,0
2026-09-02T01:58:21.323379+00:00,1,125,0,0,0,0,0
2026-09-02T01:59:11.664775+00:00,1,125,0,0,0,0,0
2026-09-02T02:00:22.597863+00:00,0,125,0,0,0,0,0
2026-09-02T02:01:20.133204+00:00,0,125,0,0,0,0,0
2026-09-02T02:02:12.726936+00:00,0,125,0,0,0,0,0
2026-09-02T02:03:13.377635+00:00,0,125,0,0,0,0,0
2026-09-02T02:04:10.849473+00:00,0,125,0,0,0,0,0
2026-09-02T02:05:14.262303+00:00,0,125,0,0,0,0,0
2026-09-02T02:06:18.471023+00:00,0,125,0,0,0,0,0
2026-09-02T02:07:12.851386+00:00,0,125,0,0,0,0,0
2026-09-02T02:08:13.564457+00:00,0,125,0,0,0,0,0
2026-09-02T02:09:12.998113+00:00,1,126,0,0,1,0,1
2026-09-02T02:10:14.341130+00:00,1,126,0,0,1,0,1
2026-09-02T02:11:20.364964+00:00,1,126,0,0,1,0,1
2026-09-02T02:12:11.705640+00:00,0,126,0,0,0,0,0
2026-09-02T02:13:12.758986+00:00,0,126,0,0,0,0,0
2026-09-02T02:14:12.790190+00:00,0,126,0,0,0,0,0
2026-09-02T02:15:14.270742+00:00,0,126,0,0,0,0,0
2026-09-02T02:16:19.495839+00:00,0,126,0,0,0,0,0
2026-09-02T02:17:12.018123+00:00,0,126,0,0,0,0,0
2026-09-02T02:18:12.121580+00:00,0,126,0,0,0,0,0
2026-09-02T02:19:12.364438+00:00,0,126,0,0,0,0,0
2026-09-02T02:20:14.319875+00:00,0,126,0,0,0,0,0
2026-09-02T02:21:17.679005+00:00,0,126,0,0,0,0,0
2026-09-02T02:22:11.717513+00:00,0,126,0,0,0,0,0
2026-09-02T02:23:12.117768+00:00,0,126,0,0,0,0,0
2026-09-02T02:24:13.602741+00:00,0,126,0,0,0,0,0
2026-09-02T02:25:16.109513+00:00,0,126,0,0,0,0,0
2026-09-02T02:26:18.728519+00:00,0,126,0,0,0,0,0
2026-09-02T02:27:12.283143+00:00,0,126,0,0,0,0,0
2026-09-02T02:28:12.974960+00:00,0,126,0,0,0,0,0
2026-09-02T02:29:12.446202+00:00,0,126,0,0,0,0,0
2026-09-02T02:30:13.803746+00:00,0,126,0,0,0,0,0
2026-09-02T02:31:19.990605+00:00,0,126,0,0,0,0,0
2026-09-02T02:32:11.486555+00:00,0,126,0,0,0,0,0
2026-09-02T02:33:12.154722+00:00,0,126,0,0,0,0,0
2026-09-02T02:34:13.178642+00:00,0,126,0,0,0,0,0
2026-09-02T02:35:14.058217+00:00,0,126,0,0,0,0,0
2026-09-02T02:36:18.866146+00:00,0,126,0,0,0,0,0
2026-09-02T02:37:12.135390+00:00,0,126,0,0,0,0,0
2026-09-02T02:38:12.121160+00:00,0,126,0,0,0,0,0
2026-09-02T02:39:12.859428+00:00,0,126,0,0,0,0,0
2026-09-02T02:40:15.486561+00:00,0,126,0,0,0,0,0
2026-09-02T02:41:18.789981+00:00,0,126,0,0,0,0,0
2026-09-02T02:42:12.608773+00:00,0,126,0,0,0,0,0
2026-09-02T02:43:11.769810+00:00,0,126,0,0,0,0,0
2026-09-02T02:44:11.874674+00:00,0,126,0,0,0,0,0
2026-09-02T02:45:19.179672+00:00,0,126,0,0,0,0,0
2026-09-02T02:46:19.861195+00:00,0,126,0,0,0,0,0
2026-09-02T02:47:12.050297+00:00,0,126,0,0,0,0,0
2026-09-02T02:48:13.128007+00:00,0,126,0,0,0,0,0
2026-09-02T02:49:12.775776+00:00,0,126,0,0,0,0,0
2026-09-02T02:50:14.526641+00:00,0,126,0,0,0,0,0
2026-09-02T02:51:17.464038+00:00,2,128,0,0,0,0,0
2026-09-02T02:52:12.741205+00:00,2,128,0,0,0,0,0
