timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-19T17:06:12.224625+00:00,14,48,0,1,6,4,11
2026-08-19T17:07:12.867662+00:00,14,48,0,1,6,4,11
2026-08-19T17:08:13.703593+00:00,14,48,0,1,6,4,11
2026-08-19T17:09:13.802583+00:00,14,48,0,1,6,4,11
2026-08-19T17:10:14.788110+00:00,14,48,0,1,6,4,11
2026-08-19T17:11:12.448615+00:00,20,56,0,8,6,6,20
2026-08-19T17:12:12.676755+00:00,20,56,0,8,6,6,20
2026-08-19T17:13:13.114535+00:00,20,56,0,8,6,6,20
2026-08-19T17:14:12.568304+00:00,17,57,0,7,7,3,17
2026-08-19T17:15:18.375828+00:00,17,57,0,7,7,3,17
2026-08-19T17:16:12.378194+00:00,17,57,0,7,7,3,17
2026-08-19T17:17:13.466201+00:00,21,59,0,8,7,6,21
2026-08-19T17:18:12.952411+00:00,21,59,0,8,7,6,21
2026-08-19T17:19:13.386019+00:00,21,59,0,8,7,6,21
2026-08-19T17:20:15.072955+00:00,18,59,0,6,6,5,17
2026-08-19T17:21:13.640247+00:00,18,59,0,6,6,5,17
2026-08-19T17:22:13.389021+00:00,18,59,0,6,6,5,17
2026-08-19T17:23:12.787479+00:00,19,59,0,7,6,6,19
2026-08-19T17:24:12.782310+00:00,19,59,0,7,6,6,19
2026-08-19T17:25:14.488320+00:00,19,59,0,7,6,6,19
2026-08-19T17:26:13.073095+00:00,23,62,0,9,7,6,22
2026-08-19T17:27:13.842301+00:00,23,62,0,9,7,6,22
2026-08-19T17:28:13.160916+00:00,23,62,0,9,7,6,22
2026-08-19T17:29:12.924376+00:00,23,62,0,9,7,6,22
2026-08-19T17:30:17.338825+00:00,23,62,0,9,7,6,22
2026-08-19T17:31:14.436995+00:00,23,62,0,9,7,6,22
2026-08-19T17:32:13.574271+00:00,21,63,0,6,7,8,21
2026-08-19T17:33:12.046138+00:00,21,63,0,6,7,8,21
2026-08-19T17:34:12.662015+00:00,21,63,0,6,7,8,21
2026-08-19T17:35:16.036456+00:00,21,63,0,6,7,8,21
2026-08-19T17:36:13.090353+00:00,21,63,0,6,7,8,21
2026-08-19T17:37:13.685588+00:00,21,63,0,6,7,8,21
2026-08-19T17:38:13.780570+00:00,24,67,3,4,8,7,22
2026-08-19T17:39:13.347280+00:00,24,67,3,4,8,7,22
2026-08-19T17:40:17.594834+00:00,24,67,3,4,8,7,22
2026-08-19T17:41:12.514431+00:00,19,67,0,6,6,5,17
2026-08-19T17:42:13.192148+00:00,19,67,0,6,6,5,17
2026-08-19T17:43:13.646730+00:00,19,67,0,6,6,5,17
2026-08-19T17:44:13.276646+00:00,20,67,0,6,6,8,20
2026-08-19T17:45:18.097910+00:00,20,67,0,6,6,8,20
2026-08-19T17:46:13.789425+00:00,20,67,0,6,6,8,20
2026-08-19T17:47:12.763252+00:00,22,67,0,6,6,9,21
2026-08-19T17:48:13.270716+00:00,22,67,0,6,6,9,21
2026-08-19T17:49:13.109206+00:00,22,67,0,6,6,9,21
2026-08-19T17:50:15.477336+00:00,17,67,0,7,6,4,17
2026-08-19T17:51:13.871710+00:00,17,67,0,7,6,4,17
2026-08-19T17:52:12.328734+00:00,17,67,0,7,6,4,17
2026-08-19T17:53:13.830472+00:00,19,67,0,7,4,8,19
2026-08-19T17:54:13.064230+00:00,19,67,0,7,4,8,19
2026-08-19T17:55:15.762566+00:00,19,67,0,7,4,8,19
2026-08-19T17:56:13.665041+00:00,19,69,0,6,7,5,18
2026-08-19T17:57:12.374300+00:00,19,69,0,6,7,5,18
2026-08-19T17:58:13.362100+00:00,19,69,0,6,7,5,18
2026-08-19T17:59:13.563148+00:00,19,69,0,7,6,6,19
2026-08-19T18:00:18.117522+00:00,19,69,0,7,6,6,19
2026-08-19T18:01:14.048367+00:00,19,69,0,7,6,6,19
2026-08-19T18:02:12.880301+00:00,13,70,0,5,3,5,13
2026-08-19T18:03:13.235855+00:00,13,70,0,5,3,5,13
2026-08-19T18:04:12.762620+00:00,13,70,0,5,3,5,13
2026-08-19T18:05:15.147016+00:00,16,70,0,8,3,5,16
2026-08-19T18:06:13.249152+00:00,16,70,0,8,3,5,16
2026-08-19T18:07:12.718487+00:00,16,70,0,8,3,5,16
2026-08-19T18:08:12.059695+00:00,23,72,0,8,9,5,22
2026-08-19T18:09:13.254293+00:00,23,72,0,8,9,5,22
2026-08-19T18:11:13.208912+00:00,19,72,0,3,9,7,19
2026-08-19T18:12:13.830659+00:00,19,72,0,3,9,7,19
2026-08-19T18:13:12.442186+00:00,19,72,0,3,9,7,19
2026-08-19T18:14:12.637483+00:00,14,73,0,4,5,5,14
2026-08-19T18:15:18.040304+00:00,14,73,0,4,5,5,14
2026-08-19T18:16:13.666940+00:00,14,73,0,4,5,5,14
2026-08-19T18:17:12.366164+00:00,5,73,0,1,2,2,5
2026-08-19T18:18:13.583733+00:00,5,73,0,1,2,2,5
2026-08-19T18:19:12.646865+00:00,5,73,0,1,2,2,5
2026-08-19T18:20:14.510862+00:00,13,73,0,4,6,3,13
2026-08-19T18:21:13.769869+00:00,13,73,0,4,6,3,13
2026-08-19T18:22:12.677816+00:00,13,73,0,4,6,3,13
2026-08-19T18:23:12.684461+00:00,10,73,0,0,5,4,9
2026-08-19T18:24:12.753297+00:00,10,73,0,0,5,4,9
2026-08-19T18:25:15.573606+00:00,10,73,0,0,5,4,9
2026-08-19T18:26:12.317226+00:00,10,74,0,2,3,2,7
2026-08-19T18:27:12.897136+00:00,10,74,0,2,3,2,7
2026-08-19T18:28:13.406994+00:00,10,74,0,2,3,2,7
2026-08-19T18:29:12.502558+00:00,3,74,0,0,0,2,2
2026-08-19T18:30:15.388878+00:00,3,74,0,0,0,2,2
2026-08-19T18:31:13.600758+00:00,3,74,0,0,0,2,2
2026-08-19T18:32:13.035792+00:00,2,74,0,0,1,1,2
2026-08-19T18:33:13.143782+00:00,2,74,0,0,1,1,2
2026-08-19T18:34:13.203926+00:00,2,74,0,0,1,1,2
2026-08-19T18:35:14.807992+00:00,2,74,0,0,1,0,1
2026-08-19T18:36:12.944885+00:00,2,74,0,0,1,0,1
2026-08-19T18:37:13.759965+00:00,2,74,0,0,1,0,1
2026-08-19T18:38:12.404096+00:00,1,74,0,0,1,0,1
2026-08-19T18:39:13.863096+00:00,1,74,0,0,1,0,1
2026-08-19T18:40:14.147653+00:00,1,74,0,0,1,0,1
2026-08-19T18:41:13.304633+00:00,2,74,0,0,2,0,2
2026-08-19T18:42:12.178694+00:00,2,74,0,0,2,0,2
2026-08-19T18:43:12.155642+00:00,2,74,0,0,2,0,2
2026-08-19T18:44:13.225146+00:00,4,75,0,0,3,1,4
2026-08-19T18:45:20.574480+00:00,4,75,0,0,3,1,4
2026-08-19T18:46:12.382538+00:00,4,75,0,0,3,1,4
2026-08-19T18:47:11.805265+00:00,4,75,0,1,1,0,2
2026-08-19T18:48:13.162823+00:00,4,75,0,1,1,0,2
2026-08-19T18:49:12.873377+00:00,4,75,0,1,1,0,2
2026-08-19T18:50:15.004716+00:00,0,75,0,0,0,0,0
2026-08-19T18:51:11.673752+00:00,0,75,0,0,0,0,0
2026-08-19T18:52:13.705855+00:00,0,75,0,0,0,0,0
2026-08-19T18:53:12.537208+00:00,3,75,0,0,1,1,2
2026-08-19T18:54:13.568651+00:00,3,75,0,0,1,1,2
2026-08-19T18:55:14.674460+00:00,3,75,0,0,1,1,2
2026-08-19T18:56:12.894020+00:00,1,75,0,1,0,0,1
2026-08-19T18:57:19.421687+00:00,1,75,0,1,0,0,1
2026-08-19T18:58:12.999356+00:00,1,75,0,1,0,0,1
2026-08-19T18:59:12.767823+00:00,3,76,0,1,1,0,2
2026-08-19T19:00:24.637411+00:00,3,76,0,1,1,0,2
2026-08-19T19:01:15.013579+00:00,3,76,0,1,1,0,2
2026-08-19T19:02:11.991821+00:00,2,76,0,0,1,0,1
2026-08-19T19:03:12.440114+00:00,2,76,0,0,1,0,1
2026-08-19T19:04:12.895531+00:00,2,76,0,0,1,0,1
2026-08-19T19:05:15.135789+00:00,2,76,0,0,2,0,2
2026-08-19T19:06:13.191163+00:00,2,76,0,0,2,0,2
2026-08-19T19:07:12.345412+00:00,2,76,0,0,2,0,2
2026-08-19T19:08:12.759929+00:00,1,76,0,0,0,0,0
2026-08-19T19:09:11.956515+00:00,1,76,0,0,0,0,0
2026-08-19T19:10:15.224012+00:00,1,76,0,0,0,0,0
2026-08-19T19:11:11.945280+00:00,7,80,0,0,5,1,6
2026-08-19T19:12:12.168994+00:00,7,80,0,0,5,1,6
2026-08-19T19:13:12.657361+00:00,7,80,0,0,5,1,6
2026-08-19T19:14:13.117283+00:00,3,81,0,0,1,0,1
2026-08-19T19:15:18.717197+00:00,3,81,0,0,1,0,1
2026-08-19T19:16:13.232338+00:00,3,81,0,0,1,0,1
2026-08-19T19:17:13.187612+00:00,12,88,0,0,7,5,12
2026-08-19T19:18:13.500917+00:00,12,88,0,0,7,5,12
2026-08-19T19:19:12.892690+00:00,12,88,0,0,7,5,12
2026-08-19T19:20:16.498323+00:00,12,88,0,0,6,6,12
2026-08-19T19:21:12.610391+00:00,12,88,0,0,6,6,12
2026-08-19T19:22:13.800541+00:00,12,88,0,0,6,6,12
2026-08-19T19:23:13.213985+00:00,13,89,0,2,6,5,13
2026-08-19T19:24:13.188130+00:00,13,89,0,2,6,5,13
2026-08-19T19:25:15.070683+00:00,13,89,0,2,6,5,13
2026-08-19T19:26:13.505234+00:00,7,89,0,2,4,1,7
2026-08-19T19:27:12.130495+00:00,7,89,0,2,4,1,7
2026-08-19T19:28:12.142326+00:00,7,89,0,2,4,1,7
2026-08-19T19:29:12.770273+00:00,7,89,0,2,4,1,7
2026-08-19T19:30:20.128364+00:00,7,89,0,2,4,1,7
2026-08-19T19:31:12.448011+00:00,7,89,0,2,4,1,7
2026-08-19T19:32:12.416182+00:00,11,90,0,2,6,2,10
2026-08-19T19:33:13.212598+00:00,11,90,0,2,6,2,10
2026-08-19T19:34:12.582308+00:00,11,90,0,2,6,2,10
2026-08-19T19:35:15.403678+00:00,11,90,0,2,6,2,10
2026-08-19T19:36:12.699136+00:00,11,90,0,2,6,2,10
2026-08-19T19:37:13.273394+00:00,11,90,0,2,6,2,10
2026-08-19T19:38:13.659433+00:00,7,91,0,3,3,0,6
2026-08-19T19:39:13.835329+00:00,7,91,0,3,3,0,6
2026-08-19T19:40:15.733159+00:00,7,91,0,3,3,0,6
2026-08-19T19:41:13.164790+00:00,12,93,0,5,4,3,12
2026-08-19T19:42:12.854756+00:00,12,93,0,5,4,3,12
2026-08-19T19:43:12.986944+00:00,12,93,0,5,4,3,12
2026-08-19T19:44:13.370021+00:00,10,93,1,1,4,2,8
2026-08-19T19:45:16.845237+00:00,10,93,1,1,4,2,8
2026-08-19T19:46:13.049479+00:00,10,93,1,1,4,2,8
2026-08-19T19:47:12.995756+00:00,2,93,0,0,0,0,0
2026-08-19T19:48:12.810225+00:00,2,93,0,0,0,0,0
2026-08-19T19:49:13.506405+00:00,2,93,0,0,0,0,0
2026-08-19T19:50:15.196736+00:00,3,94,0,2,1,0,3
2026-08-19T19:51:12.732509+00:00,3,94,0,2,1,0,3
2026-08-19T19:52:13.654087+00:00,3,94,0,2,1,0,3
2026-08-19T19:53:12.646308+00:00,6,95,0,2,0,0,2
2026-08-19T19:54:13.572711+00:00,6,95,0,2,0,0,2
2026-08-19T19:55:15.019032+00:00,6,95,0,2,0,0,2
2026-08-19T19:56:12.983843+00:00,0,95,0,0,0,0,0
2026-08-19T19:57:13.250761+00:00,0,95,0,0,0,0,0
2026-08-19T19:58:12.712598+00:00,0,95,0,0,0,0,0
2026-08-19T19:59:13.453147+00:00,1,95,0,0,1,0,1
2026-08-19T20:00:22.690618+00:00,1,95,0,0,1,0,1
2026-08-19T20:01:13.865888+00:00,1,95,0,0,1,0,1
2026-08-19T20:02:14.422447+00:00,1,95,0,0,0,0,0
2026-08-19T20:03:12.647681+00:00,1,95,0,0,0,0,0
2026-08-19T20:04:12.727107+00:00,1,95,0,0,0,0,0
2026-08-19T20:05:15.800113+00:00,3,96,0,0,1,1,2
2026-08-19T20:06:13.419339+00:00,3,96,0,0,1,1,2
2026-08-19T20:07:12.996639+00:00,3,96,0,0,1,1,2
2026-08-19T20:08:12.320654+00:00,0,96,0,0,0,0,0
2026-08-19T20:09:12.081692+00:00,0,96,0,0,0,0,0
2026-08-19T20:10:14.841917+00:00,0,96,0,0,0,0,0
2026-08-19T20:11:13.027826+00:00,2,97,0,0,0,0,0
2026-08-19T20:12:14.230513+00:00,2,97,0,0,0,0,0
2026-08-19T20:13:31.900135+00:00,2,97,0,0,0,0,0
2026-08-19T20:14:20.203252+00:00,5,100,0,0,2,0,2
2026-08-19T20:16:22.797623+00:00,5,100,0,0,2,0,2
2026-08-19T20:16:52.014489+00:00,5,100,0,0,2,0,2
2026-08-19T20:17:22.359750+00:00,2,100,0,0,2,0,2
2026-08-19T20:18:12.713833+00:00,2,100,0,0,2,0,2
2026-08-19T20:19:13.424388+00:00,2,100,0,0,2,0,2
2026-08-19T20:20:15.892518+00:00,0,100,0,0,0,0,0
2026-08-19T20:21:14.973956+00:00,0,100,0,0,0,0,0
2026-08-19T20:22:12.976760+00:00,0,100,0,0,0,0,0
2026-08-19T20:23:13.450536+00:00,4,100,0,0,3,1,4
2026-08-19T20:24:14.509791+00:00,4,100,0,0,3,1,4
2026-08-19T20:25:15.965050+00:00,4,100,0,0,3,1,4
2026-08-19T20:26:12.298021+00:00,4,100,0,0,3,1,4
2026-08-19T20:27:12.777496+00:00,4,100,0,0,3,1,4
2026-08-19T20:28:12.391753+00:00,4,100,0,0,3,1,4
2026-08-19T20:29:12.998960+00:00,6,102,0,2,2,1,5
2026-08-19T20:30:18.298249+00:00,6,102,0,2,2,1,5
2026-08-19T20:31:15.945405+00:00,6,102,0,2,2,1,5
2026-08-19T20:32:12.660861+00:00,9,107,0,2,4,3,9
2026-08-19T20:33:13.113117+00:00,9,107,0,2,4,3,9
2026-08-19T20:34:12.696743+00:00,9,107,0,2,4,3,9
2026-08-19T20:35:15.334873+00:00,5,107,0,0,2,3,5
2026-08-19T20:36:13.674740+00:00,5,107,0,0,2,3,5
2026-08-19T20:37:12.895570+00:00,5,107,0,0,2,3,5
2026-08-19T20:38:12.847651+00:00,5,107,0,1,3,1,5
2026-08-19T20:39:13.926025+00:00,5,107,0,1,3,1,5
2026-08-19T20:40:14.665271+00:00,5,107,0,1,3,1,5
2026-08-19T20:41:13.393616+00:00,10,107,0,3,4,3,10
2026-08-19T20:42:12.392190+00:00,10,107,0,3,4,3,10
2026-08-19T20:43:14.566455+00:00,10,107,0,3,4,3,10
2026-08-19T20:44:13.407419+00:00,10,109,0,0,4,2,6
2026-08-19T20:46:13.765164+00:00,10,109,0,0,4,2,6
2026-08-19T20:47:12.343059+00:00,9,110,1,1,4,1,7
2026-08-19T20:48:13.837673+00:00,9,110,1,1,4,1,7
2026-08-19T20:49:13.429953+00:00,9,110,1,1,4,1,7
2026-08-19T20:50:14.723544+00:00,5,110,0,2,1,2,5
2026-08-19T20:51:13.379312+00:00,5,110,0,2,1,2,5
2026-08-19T20:52:12.692902+00:00,5,110,0,2,1,2,5
2026-08-19T20:53:13.960841+00:00,6,110,0,0,3,2,5
2026-08-19T20:54:13.157734+00:00,6,110,0,0,3,2,5
2026-08-19T20:55:14.619857+00:00,6,110,0,0,3,2,5
2026-08-19T20:56:12.173551+00:00,2,110,0,0,1,0,1
2026-08-19T20:57:12.695219+00:00,2,110,0,0,1,0,1
2026-08-19T20:58:13.953798+00:00,2,110,0,0,1,0,1
2026-08-19T20:59:13.496580+00:00,2,110,0,0,1,1,2
2026-08-19T21:00:19.983135+00:00,2,110,0,0,1,1,2
2026-08-19T21:01:13.305793+00:00,2,110,0,0,1,1,2
2026-08-19T21:02:13.684369+00:00,1,110,0,0,0,0,0
2026-08-19T21:03:12.944329+00:00,1,110,0,0,0,0,0
2026-08-19T21:04:13.356087+00:00,1,110,0,0,0,0,0
2026-08-19T21:06:13.385960+00:00,3,110,0,0,0,2,2
2026-08-19T21:07:12.998218+00:00,3,110,0,0,0,2,2
2026-08-19T21:08:13.093357+00:00,3,110,0,0,2,0,2
2026-08-19T21:09:13.875343+00:00,3,110,0,0,2,0,2
2026-08-19T21:10:14.794129+00:00,3,110,0,0,2,0,2
2026-08-19T21:11:12.589988+00:00,3,110,0,0,2,1,3
2026-08-19T21:12:13.333966+00:00,3,110,0,0,2,1,3
2026-08-19T21:13:12.513559+00:00,3,110,0,0,2,1,3
2026-08-19T21:14:12.748333+00:00,6,112,0,1,3,0,4
2026-08-19T21:15:17.880271+00:00,6,112,0,1,3,0,4
2026-08-19T21:16:13.556444+00:00,6,112,0,1,3,0,4
2026-08-19T21:17:13.174465+00:00,7,114,0,0,5,2,7
2026-08-19T21:18:13.063432+00:00,7,114,0,0,5,2,7
2026-08-19T21:19:13.288692+00:00,7,114,0,0,5,2,7
2026-08-19T21:20:14.801344+00:00,3,114,0,0,0,1,1
2026-08-19T21:21:12.347228+00:00,3,114,0,0,0,1,1
2026-08-19T21:22:13.142382+00:00,3,114,0,0,0,1,1
2026-08-19T21:23:16.678292+00:00,8,116,0,0,3,5,8
2026-08-19T21:24:13.688200+00:00,8,116,0,0,3,5,8
2026-08-19T21:25:15.578867+00:00,8,116,0,0,3,5,8
2026-08-19T21:26:13.038338+00:00,9,117,0,0,3,6,9
2026-08-19T21:27:13.389878+00:00,9,117,0,0,3,6,9
2026-08-19T21:28:12.405730+00:00,9,117,0,0,3,6,9
2026-08-19T21:29:12.895404+00:00,13,121,0,3,3,5,11
2026-08-19T21:30:19.673041+00:00,13,121,0,3,3,5,11
2026-08-19T21:31:13.438602+00:00,13,121,0,3,3,5,11
2026-08-19T21:32:13.250326+00:00,3,121,0,0,2,1,3
2026-08-19T21:33:13.342721+00:00,3,121,0,0,2,1,3
2026-08-19T21:34:13.013852+00:00,3,121,0,0,2,1,3
2026-08-19T21:35:14.169948+00:00,6,121,0,1,3,2,6
2026-08-19T21:36:13.514094+00:00,6,121,0,1,3,2,6
2026-08-19T21:37:12.908618+00:00,6,121,0,1,3,2,6
2026-08-19T21:38:12.821758+00:00,8,123,0,2,3,3,8
2026-08-19T21:39:12.987542+00:00,8,123,0,2,3,3,8
2026-08-19T21:40:14.676045+00:00,8,123,0,2,3,3,8
2026-08-19T21:41:14.225737+00:00,1,123,0,0,0,1,1
2026-08-19T21:42:13.172765+00:00,1,123,0,0,0,1,1
2026-08-19T21:43:13.670793+00:00,1,123,0,0,0,1,1
2026-08-19T21:44:12.634334+00:00,1,123,0,0,0,1,1
2026-08-19T21:45:17.991609+00:00,1,123,0,0,0,1,1
2026-08-19T21:46:12.518436+00:00,1,123,0,0,0,1,1
2026-08-19T21:47:12.875489+00:00,2,123,0,0,1,0,1
2026-08-19T21:48:12.881801+00:00,2,123,0,0,1,0,1
2026-08-19T21:49:12.693852+00:00,2,123,0,0,1,0,1
2026-08-19T21:50:15.885195+00:00,5,124,0,0,1,1,2
2026-08-19T21:51:12.993968+00:00,5,124,0,0,1,1,2
2026-08-19T21:52:14.178464+00:00,5,124,0,0,1,1,2
2026-08-19T21:53:13.141827+00:00,1,124,0,0,0,1,1
2026-08-19T21:54:13.250855+00:00,1,124,0,0,0,1,1
2026-08-19T21:55:14.571704+00:00,1,124,0,0,0,1,1
2026-08-19T21:56:11.919107+00:00,6,125,0,1,3,2,6
2026-08-19T21:57:13.093511+00:00,6,125,0,1,3,2,6
2026-08-19T21:58:12.725664+00:00,6,125,0,1,3,2,6
2026-08-19T21:59:12.400437+00:00,4,126,0,1,3,0,4
2026-08-19T22:00:28.500128+00:00,4,126,0,1,3,0,4
2026-08-19T22:01:12.852517+00:00,4,126,0,1,3,0,4
2026-08-19T22:02:14.644414+00:00,1,126,0,0,1,0,1
2026-08-19T22:03:12.160258+00:00,1,126,0,0,1,0,1
2026-08-19T22:04:13.604389+00:00,1,126,0,0,1,0,1
2026-08-19T22:05:15.333632+00:00,0,126,0,0,0,0,0
2026-08-19T22:06:13.029178+00:00,0,126,0,0,0,0,0
2026-08-19T22:07:12.383479+00:00,0,126,0,0,0,0,0
2026-08-19T22:08:12.505298+00:00,4,127,0,1,3,0,4
2026-08-19T22:09:12.445528+00:00,4,127,0,1,3,0,4
2026-08-19T22:10:16.245260+00:00,4,127,0,1,3,0,4
2026-08-19T22:11:12.787239+00:00,11,133,0,1,4,6,11
2026-08-19T22:12:12.886751+00:00,11,133,0,1,4,6,11
2026-08-19T22:13:13.143739+00:00,11,133,0,1,4,6,11
2026-08-19T22:14:13.528982+00:00,15,136,0,5,3,7,15
2026-08-19T22:15:19.024869+00:00,15,136,0,5,3,7,15
2026-08-19T22:16:13.075812+00:00,15,136,0,5,3,7,15
2026-08-19T22:17:13.257884+00:00,21,141,0,4,7,8,19
2026-08-19T22:18:13.441297+00:00,21,141,0,4,7,8,19
2026-08-19T22:19:12.742208+00:00,21,141,0,4,7,8,19
2026-08-19T22:20:15.031239+00:00,16,141,0,4,4,7,15
2026-08-19T22:21:12.217504+00:00,16,141,0,4,4,7,15
2026-08-19T22:22:13.220944+00:00,16,141,0,4,4,7,15
2026-08-19T22:23:12.699103+00:00,13,141,0,4,5,2,11
2026-08-19T22:24:14.121763+00:00,13,141,0,4,5,2,11
2026-08-19T22:25:14.936290+00:00,13,141,0,4,5,2,11
2026-08-19T22:26:12.915918+00:00,11,141,0,1,5,5,11
2026-08-19T22:27:12.067588+00:00,11,141,0,1,5,5,11
2026-08-19T22:28:12.048540+00:00,11,141,0,1,5,5,11
2026-08-19T22:29:12.525934+00:00,10,141,0,3,4,1,8
2026-08-19T22:30:20.234349+00:00,10,141,0,3,4,1,8
2026-08-19T22:31:17.572348+00:00,10,141,0,3,4,1,8
2026-08-19T22:32:12.966117+00:00,8,141,0,1,3,2,6
2026-08-19T22:33:13.407882+00:00,8,141,0,1,3,2,6
2026-08-19T22:34:13.844385+00:00,8,141,0,1,3,2,6
2026-08-19T22:35:15.251137+00:00,4,141,0,1,3,0,4
2026-08-19T22:36:12.311414+00:00,4,141,0,1,3,0,4
2026-08-19T22:37:12.144431+00:00,4,141,0,1,3,0,4
2026-08-19T22:38:13.502530+00:00,2,141,0,0,1,1,2
2026-08-19T22:39:12.643455+00:00,2,141,0,0,1,1,2
2026-08-19T22:40:15.982088+00:00,2,141,0,0,1,1,2
2026-08-19T22:41:12.762875+00:00,3,141,0,1,1,1,3
2026-08-19T22:42:12.835057+00:00,3,141,0,1,1,1,3
2026-08-19T22:43:12.509605+00:00,3,141,0,1,1,1,3
2026-08-19T22:44:12.342644+00:00,0,141,0,0,0,0,0
2026-08-19T22:45:18.324926+00:00,0,141,0,0,0,0,0
2026-08-19T22:46:14.506233+00:00,0,141,0,0,0,0,0
2026-08-19T22:47:13.354717+00:00,5,142,0,0,3,1,4
2026-08-19T22:48:12.119570+00:00,5,142,0,0,3,1,4
2026-08-19T22:49:13.709018+00:00,5,142,0,0,3,1,4
2026-08-19T22:50:14.534101+00:00,3,143,0,0,2,0,2
2026-08-19T22:51:12.647663+00:00,3,143,0,0,2,0,2
2026-08-19T22:52:12.007246+00:00,3,143,0,0,2,0,2
2026-08-19T22:53:12.410481+00:00,0,143,0,0,0,0,0
2026-08-19T22:54:12.640680+00:00,0,143,0,0,0,0,0
2026-08-19T22:56:13.423710+00:00,2,143,0,0,2,0,2
2026-08-19T22:57:12.741154+00:00,2,143,0,0,2,0,2
2026-08-19T22:58:12.025278+00:00,2,143,0,0,2,0,2
2026-08-19T22:59:12.734301+00:00,4,143,0,0,2,0,2
2026-08-19T23:00:17.535056+00:00,4,143,0,0,2,0,2
2026-08-19T23:01:14.446109+00:00,4,143,0,0,2,0,2
2026-08-19T23:02:13.012852+00:00,2,143,0,0,1,0,1
2026-08-19T23:03:14.111195+00:00,2,143,0,0,1,0,1
2026-08-19T23:04:13.120756+00:00,2,143,0,0,1,0,1
2026-08-19T23:05:15.315730+00:00,3,144,0,0,1,2,3
2026-08-19T23:06:13.044093+00:00,3,144,0,0,1,2,3
2026-08-19T23:07:13.134760+00:00,3,144,0,0,1,2,3
2026-08-19T23:08:13.225349+00:00,2,146,0,0,2,0,2
2026-08-19T23:09:13.486330+00:00,2,146,0,0,2,0,2
2026-08-19T23:10:14.877521+00:00,2,146,0,0,2,0,2
2026-08-19T23:11:13.072666+00:00,5,146,0,0,5,0,5
2026-08-19T23:12:13.277098+00:00,5,146,0,0,5,0,5
2026-08-19T23:13:13.229022+00:00,5,146,0,0,5,0,5
2026-08-19T23:14:13.079538+00:00,1,146,0,0,1,0,1
2026-08-19T23:15:18.189304+00:00,1,146,0,0,1,0,1
2026-08-19T23:16:17.388680+00:00,1,146,0,0,1,0,1
2026-08-19T23:17:12.557401+00:00,4,146,0,0,2,1,3
2026-08-19T23:18:12.965148+00:00,4,146,0,0,2,1,3
2026-08-19T23:19:12.685566+00:00,4,146,0,0,2,1,3
2026-08-19T23:21:12.543533+00:00,5,147,0,0,3,2,5
2026-08-19T23:22:12.705874+00:00,5,147,0,0,3,2,5
2026-08-19T23:23:12.485508+00:00,3,147,0,0,0,3,3
2026-08-19T23:24:12.194252+00:00,3,147,0,0,0,3,3
2026-08-19T23:25:14.618708+00:00,3,147,0,0,0,3,3
2026-08-19T23:26:12.074298+00:00,6,148,0,0,3,3,6
2026-08-19T23:27:12.144586+00:00,6,148,0,0,3,3,6
2026-08-19T23:28:12.118445+00:00,6,148,0,0,3,3,6
2026-08-19T23:29:12.332113+00:00,0,148,0,0,0,0,0
2026-08-19T23:30:18.867049+00:00,0,148,0,0,0,0,0
2026-08-19T23:31:17.213535+00:00,0,148,0,0,0,0,0
2026-08-19T23:32:13.577577+00:00,4,148,0,0,1,0,1
2026-08-19T23:33:13.040685+00:00,4,148,0,0,1,0,1
2026-08-19T23:34:12.513683+00:00,4,148,0,0,1,0,1
2026-08-19T23:35:14.363886+00:00,1,148,0,0,0,0,0
2026-08-19T23:36:13.307968+00:00,1,148,0,0,0,0,0
2026-08-19T23:37:12.700106+00:00,1,148,0,0,0,0,0
2026-08-19T23:38:12.993617+00:00,4,148,0,1,2,1,4
2026-08-19T23:39:12.428960+00:00,4,148,0,1,2,1,4
2026-08-19T23:40:14.794979+00:00,4,148,0,1,2,1,4
2026-08-19T23:41:13.393934+00:00,1,148,0,0,0,0,0
2026-08-19T23:42:13.311346+00:00,1,148,0,0,0,0,0
2026-08-19T23:43:13.134522+00:00,1,148,0,0,0,0,0
2026-08-19T23:44:12.463421+00:00,2,148,0,0,2,0,2
2026-08-19T23:45:16.834770+00:00,2,148,0,0,2,0,2
2026-08-19T23:46:16.993247+00:00,2,148,0,0,2,0,2
2026-08-19T23:47:12.944058+00:00,3,149,0,0,1,0,1
2026-08-19T23:48:12.183519+00:00,3,149,0,0,1,0,1
2026-08-19T23:49:13.074682+00:00,3,149,0,0,1,0,1
2026-08-19T23:50:13.984902+00:00,4,151,0,0,3,1,4
2026-08-19T23:51:12.923630+00:00,4,151,0,0,3,1,4
2026-08-19T23:52:12.305468+00:00,4,151,0,0,3,1,4
2026-08-19T23:53:11.978478+00:00,2,151,0,0,0,2,2
2026-08-19T23:54:12.491570+00:00,2,151,0,0,0,2,2
2026-08-19T23:55:14.208514+00:00,2,151,0,0,0,2,2
2026-08-19T23:56:12.548579+00:00,0,151,0,0,0,0,0
2026-08-19T23:57:12.464811+00:00,0,151,0,0,0,0,0
2026-08-19T23:58:12.527101+00:00,0,151,0,0,0,0,0
2026-08-19T23:59:13.549996+00:00,3,151,0,0,1,2,3
