timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-09-05T17:33:12.010851+00:00,27,68,7,7,5,5,24
2026-09-05T17:34:12.532420+00:00,28,69,5,8,6,6,25
2026-09-05T17:35:14.345610+00:00,28,69,5,8,6,6,25
2026-09-05T17:36:11.910122+00:00,28,69,5,8,6,6,25
2026-09-05T17:37:12.784996+00:00,24,69,7,7,4,4,22
2026-09-05T17:38:12.079338+00:00,24,69,7,7,4,4,22
2026-09-05T17:39:12.594657+00:00,24,69,7,7,4,4,22
2026-09-05T17:40:14.141474+00:00,23,70,2,6,6,6,20
2026-09-05T17:41:12.500980+00:00,23,70,2,6,6,6,20
2026-09-05T17:42:12.856656+00:00,23,70,2,6,6,6,20
2026-09-05T17:43:13.126815+00:00,28,73,4,7,6,8,25
2026-09-05T17:44:12.193242+00:00,28,73,4,7,6,8,25
2026-09-05T17:45:18.964697+00:00,28,73,4,7,6,8,25
2026-09-05T17:46:12.401739+00:00,23,73,6,7,3,5,21
2026-09-05T17:47:12.746259+00:00,23,73,6,7,3,5,21
2026-09-05T17:48:12.346700+00:00,23,73,6,7,3,5,21
2026-09-05T17:49:12.811979+00:00,22,79,4,4,8,5,21
2026-09-05T17:50:13.525725+00:00,22,79,4,4,8,5,21
2026-09-05T17:51:12.559178+00:00,22,79,4,4,8,5,21
2026-09-05T17:52:13.009402+00:00,26,81,8,6,6,6,26
2026-09-05T17:53:13.845440+00:00,26,81,8,6,6,6,26
2026-09-05T17:54:12.079129+00:00,26,81,8,6,6,6,26
2026-09-05T17:55:14.551036+00:00,24,82,3,6,5,7,21
2026-09-05T17:56:12.265064+00:00,24,82,3,6,5,7,21
2026-09-05T17:57:13.670997+00:00,24,82,3,6,5,7,21
2026-09-05T17:58:13.650516+00:00,31,86,5,9,7,6,27
2026-09-05T17:59:13.437259+00:00,31,86,5,9,7,6,27
2026-09-05T18:00:14.294419+00:00,31,86,5,9,7,6,27
2026-09-05T18:01:12.964919+00:00,27,86,6,6,7,8,27
2026-09-05T18:02:12.365402+00:00,27,86,6,6,7,8,27
2026-09-05T18:03:13.280971+00:00,27,86,6,6,7,8,27
2026-09-05T18:04:12.495361+00:00,22,86,1,8,7,5,21
2026-09-05T18:05:14.298125+00:00,22,86,1,8,7,5,21
2026-09-05T18:06:12.646393+00:00,22,86,1,8,7,5,21
2026-09-05T18:07:13.434830+00:00,29,86,6,7,9,7,29
2026-09-05T18:08:11.514291+00:00,29,86,6,7,9,7,29
2026-09-05T18:09:12.276523+00:00,29,86,6,7,9,7,29
2026-09-05T18:10:14.311079+00:00,26,88,3,4,8,8,23
2026-09-05T18:11:12.125180+00:00,26,88,3,4,8,8,23
2026-09-05T18:12:13.246889+00:00,26,88,3,4,8,8,23
2026-09-05T18:13:13.393982+00:00,20,88,4,5,6,5,20
2026-09-05T18:14:12.835952+00:00,20,88,4,5,6,5,20
2026-09-05T18:15:18.745820+00:00,20,88,4,5,6,5,20
2026-09-05T18:16:12.453958+00:00,25,88,6,5,5,6,22
2026-09-05T18:17:13.442073+00:00,25,88,6,5,5,6,22
2026-09-05T18:18:14.250835+00:00,25,88,6,5,5,6,22
2026-09-05T18:19:13.170026+00:00,17,90,4,5,4,4,17
2026-09-05T18:20:14.819457+00:00,17,90,4,5,4,4,17
2026-09-05T18:21:13.259843+00:00,17,90,4,5,4,4,17
2026-09-05T18:22:12.256620+00:00,26,90,5,8,5,7,25
2026-09-05T18:23:13.819763+00:00,26,90,5,8,5,7,25
2026-09-05T18:24:12.304660+00:00,26,90,5,8,5,7,25
2026-09-05T18:26:11.911233+00:00,26,91,4,5,6,10,25
2026-09-05T18:27:13.755652+00:00,26,91,4,5,6,10,25
2026-09-05T18:28:13.156325+00:00,29,95,4,7,8,4,23
2026-09-05T18:29:13.703183+00:00,29,95,4,7,8,4,23
2026-09-05T18:30:17.956001+00:00,29,95,4,7,8,4,23
2026-09-05T18:31:12.217591+00:00,11,95,1,3,5,2,11
2026-09-05T18:32:12.164919+00:00,11,95,1,3,5,2,11
2026-09-05T18:33:13.164074+00:00,11,95,1,3,5,2,11
2026-09-05T18:34:12.436633+00:00,16,95,0,1,8,6,15
2026-09-05T18:35:16.166440+00:00,16,95,0,1,8,6,15
2026-09-05T18:36:12.073009+00:00,16,95,0,1,8,6,15
2026-09-05T18:37:12.111795+00:00,14,95,0,4,4,6,14
2026-09-05T18:38:13.255790+00:00,14,95,0,4,4,6,14
2026-09-05T18:39:12.555653+00:00,14,95,0,4,4,6,14
2026-09-05T18:40:14.836726+00:00,23,96,0,7,9,6,22
2026-09-05T18:41:12.467619+00:00,23,96,0,7,9,6,22
2026-09-05T18:42:12.630142+00:00,23,96,0,7,9,6,22
2026-09-05T18:43:13.276973+00:00,22,96,0,8,7,6,21
2026-09-05T18:44:13.185004+00:00,22,96,0,8,7,6,21
2026-09-05T18:45:16.588657+00:00,22,96,0,8,7,6,21
2026-09-05T18:46:13.237488+00:00,22,97,0,9,5,7,21
2026-09-05T18:47:12.768052+00:00,22,97,0,9,5,7,21
2026-09-05T18:48:12.932373+00:00,22,97,0,9,5,7,21
2026-09-05T18:49:12.105981+00:00,20,97,0,6,7,7,20
2026-09-05T18:50:14.779953+00:00,20,97,0,6,7,7,20
2026-09-05T18:51:11.601170+00:00,20,97,0,6,7,7,20
2026-09-05T18:52:12.563766+00:00,20,99,0,8,6,6,20
2026-09-05T18:53:13.414665+00:00,20,99,0,8,6,6,20
2026-09-05T18:54:12.571894+00:00,20,99,0,8,6,6,20
2026-09-05T18:55:13.735651+00:00,22,99,0,8,3,10,21
2026-09-05T18:56:12.632147+00:00,22,99,0,8,3,10,21
2026-09-05T18:57:13.124557+00:00,22,99,0,8,3,10,21
2026-09-05T18:58:12.382487+00:00,19,100,0,6,5,8,19
2026-09-05T18:59:12.499347+00:00,19,100,0,6,5,8,19
2026-09-05T19:00:17.110453+00:00,19,100,0,6,5,8,19
2026-09-05T19:01:16.977951+00:00,21,100,1,5,4,10,20
2026-09-05T19:02:12.858561+00:00,21,100,1,5,4,10,20
2026-09-05T19:03:14.426071+00:00,21,100,1,5,4,10,20
2026-09-05T19:04:14.131820+00:00,20,100,0,6,6,7,19
2026-09-05T19:05:15.261022+00:00,20,100,0,6,6,7,19
2026-09-05T19:06:12.752744+00:00,20,100,0,6,6,7,19
2026-09-05T19:07:13.621753+00:00,21,102,0,8,6,7,21
2026-09-05T19:08:13.169048+00:00,21,102,0,8,6,7,21
2026-09-05T19:09:14.041317+00:00,21,102,0,8,6,7,21
2026-09-05T19:10:14.547560+00:00,18,102,0,6,5,7,18
2026-09-05T19:11:13.682347+00:00,18,102,0,6,5,7,18
2026-09-05T19:12:11.613493+00:00,18,102,0,6,5,7,18
2026-09-05T19:13:13.635081+00:00,22,102,0,10,6,6,22
2026-09-05T19:14:12.362696+00:00,22,102,0,10,6,6,22
2026-09-05T19:15:18.305013+00:00,22,102,0,10,6,6,22
2026-09-05T19:16:14.325103+00:00,21,102,0,7,5,9,21
2026-09-05T19:17:13.830918+00:00,21,102,0,7,5,9,21
2026-09-05T19:18:13.071961+00:00,21,102,0,7,5,9,21
2026-09-05T19:19:12.556732+00:00,19,102,0,7,4,8,19
2026-09-05T19:20:14.663641+00:00,19,102,0,7,4,8,19
2026-09-05T19:21:14.817280+00:00,19,102,0,7,4,8,19
2026-09-05T19:22:12.549307+00:00,22,103,0,6,8,8,22
2026-09-05T19:23:13.994277+00:00,22,103,0,6,8,8,22
2026-09-05T19:24:12.204320+00:00,22,103,0,6,8,8,22
2026-09-05T19:25:15.847884+00:00,21,103,0,6,7,7,20
2026-09-05T19:26:12.655112+00:00,21,103,0,6,7,7,20
2026-09-05T19:27:13.052335+00:00,21,103,0,6,7,7,20
2026-09-05T19:28:13.579166+00:00,22,103,0,8,7,7,22
2026-09-05T19:29:13.271746+00:00,22,103,0,8,7,7,22
2026-09-05T19:30:16.475051+00:00,22,103,0,8,7,7,22
2026-09-05T19:31:14.715527+00:00,22,104,0,8,6,7,21
2026-09-05T19:32:12.683757+00:00,22,104,0,8,6,7,21
2026-09-05T19:33:12.851141+00:00,22,104,0,8,6,7,21
2026-09-05T19:34:13.050006+00:00,17,104,0,5,6,6,17
2026-09-05T19:35:16.533461+00:00,17,104,0,5,6,6,17
2026-09-05T19:36:12.926451+00:00,17,104,0,5,6,6,17
2026-09-05T19:37:14.753772+00:00,17,104,0,5,6,6,17
2026-09-05T19:38:12.097112+00:00,17,104,0,5,6,6,17
2026-09-05T19:39:13.077273+00:00,17,104,0,5,6,6,17
2026-09-05T19:40:14.059446+00:00,17,104,0,7,5,4,16
2026-09-05T19:41:12.041430+00:00,17,104,0,7,5,4,16
2026-09-05T19:42:13.258879+00:00,17,104,0,7,5,4,16
2026-09-05T19:43:13.384519+00:00,20,105,0,9,6,5,20
2026-09-05T19:44:13.341547+00:00,20,105,0,9,6,5,20
2026-09-05T19:45:17.272583+00:00,20,105,0,9,6,5,20
2026-09-05T19:46:14.795534+00:00,16,105,0,6,4,5,15
2026-09-05T19:47:12.901149+00:00,16,105,0,6,4,5,15
2026-09-05T19:48:12.915415+00:00,16,105,0,6,4,5,15
2026-09-05T19:49:12.184809+00:00,21,105,0,6,8,7,21
2026-09-05T19:50:14.122118+00:00,21,105,0,6,8,7,21
2026-09-05T19:51:11.763105+00:00,21,105,0,6,8,7,21
2026-09-05T19:52:13.018028+00:00,21,105,0,7,7,6,20
2026-09-05T19:53:11.698438+00:00,21,105,0,7,7,6,20
2026-09-05T19:54:13.038988+00:00,21,105,0,7,7,6,20
2026-09-05T19:55:15.550508+00:00,21,107,0,5,8,7,20
2026-09-05T19:56:11.507414+00:00,21,107,0,5,8,7,20
2026-09-05T19:57:12.707748+00:00,21,107,0,5,8,7,20
2026-09-05T19:58:12.415230+00:00,24,109,0,10,6,8,24
2026-09-05T19:59:13.017275+00:00,24,109,0,10,6,8,24
2026-09-05T20:00:22.232344+00:00,24,109,0,10,6,8,24
2026-09-05T20:01:15.470733+00:00,20,110,0,10,4,6,20
2026-09-05T20:02:13.171274+00:00,20,110,0,10,4,6,20
2026-09-05T20:03:12.097657+00:00,20,110,0,10,4,6,20
2026-09-05T20:04:12.497785+00:00,18,110,6,8,2,2,18
2026-09-05T20:05:15.600477+00:00,18,110,6,8,2,2,18
2026-09-05T20:06:11.658311+00:00,18,110,6,8,2,2,18
2026-09-05T20:07:12.679857+00:00,24,110,5,7,6,5,23
2026-09-05T20:08:19.951138+00:00,24,110,5,7,6,5,23
2026-09-05T20:09:12.610352+00:00,24,110,5,7,6,5,23
2026-09-05T20:10:13.789677+00:00,21,110,5,8,5,3,21
2026-09-05T20:11:12.264420+00:00,21,110,5,8,5,3,21
2026-09-05T20:12:12.265223+00:00,21,110,5,8,5,3,21
2026-09-05T20:13:13.483354+00:00,24,111,4,9,6,5,24
2026-09-05T20:14:13.331119+00:00,24,111,4,9,6,5,24
2026-09-05T20:15:17.494717+00:00,24,111,4,9,6,5,24
2026-09-05T20:16:14.491983+00:00,22,111,6,8,5,3,22
2026-09-05T20:17:13.209191+00:00,22,111,6,8,5,3,22
2026-09-05T20:18:13.600964+00:00,22,111,6,8,5,3,22
2026-09-05T20:19:13.100990+00:00,22,112,7,5,4,6,22
2026-09-05T20:21:12.875787+00:00,22,112,7,5,4,6,22
2026-09-05T20:22:12.473335+00:00,20,112,2,7,6,5,20
2026-09-05T20:23:12.123896+00:00,20,112,2,7,6,5,20
2026-09-05T20:24:13.066606+00:00,20,112,2,7,6,5,20
2026-09-05T20:25:15.473683+00:00,23,113,5,8,4,5,22
2026-09-05T20:26:12.279396+00:00,23,113,5,8,4,5,22
2026-09-05T20:27:12.552485+00:00,23,113,5,8,4,5,22
2026-09-05T20:28:13.215734+00:00,23,113,5,9,4,5,23
2026-09-05T20:29:12.497090+00:00,23,113,5,9,4,5,23
2026-09-05T20:30:20.096298+00:00,23,113,5,9,4,5,23
2026-09-05T20:31:13.876850+00:00,28,115,8,7,6,5,26
2026-09-05T20:32:12.594163+00:00,28,115,8,7,6,5,26
2026-09-05T20:33:13.080074+00:00,28,115,8,7,6,5,26
2026-09-05T20:34:12.771974+00:00,19,117,5,7,4,3,19
2026-09-05T20:35:14.586162+00:00,19,117,5,7,4,3,19
2026-09-05T20:36:12.350105+00:00,19,117,5,7,4,3,19
2026-09-05T20:37:13.676671+00:00,24,117,5,8,5,5,23
2026-09-05T20:38:11.627199+00:00,24,117,5,8,5,5,23
2026-09-05T20:39:13.196266+00:00,24,117,5,8,5,5,23
2026-09-05T20:40:14.549964+00:00,20,118,3,8,5,4,20
2026-09-05T20:41:13.661874+00:00,20,118,3,8,5,4,20
2026-09-05T20:42:12.511602+00:00,20,118,3,8,5,4,20
2026-09-05T20:43:13.237065+00:00,25,118,7,7,6,5,25
2026-09-05T20:44:12.404696+00:00,25,118,7,7,6,5,25
2026-09-05T20:45:17.589458+00:00,25,118,7,7,6,5,25
2026-09-05T20:46:13.410152+00:00,23,118,6,6,5,6,23
2026-09-05T20:47:12.741340+00:00,23,118,6,6,5,6,23
2026-09-05T20:48:13.506251+00:00,23,118,6,6,5,6,23
2026-09-05T20:49:12.854183+00:00,23,118,5,7,5,6,23
2026-09-05T20:50:13.729612+00:00,23,118,5,7,5,6,23
2026-09-05T20:51:13.470702+00:00,23,118,5,7,5,6,23
2026-09-05T20:52:12.453996+00:00,23,118,5,7,5,6,23
2026-09-05T20:53:12.952646+00:00,23,118,5,7,5,6,23
2026-09-05T20:54:13.047336+00:00,23,118,5,7,5,6,23
2026-09-05T20:55:15.593846+00:00,25,119,6,8,4,5,23
2026-09-05T20:56:11.444275+00:00,25,119,6,8,4,5,23
2026-09-05T20:57:12.307866+00:00,25,119,6,8,4,5,23
2026-09-05T20:58:12.602517+00:00,17,119,3,6,4,4,17
2026-09-05T20:59:13.066829+00:00,17,119,3,6,4,4,17
2026-09-05T21:00:17.660615+00:00,17,119,3,6,4,4,17
2026-09-05T21:01:14.230378+00:00,23,119,4,10,6,3,23
2026-09-05T21:02:13.184422+00:00,23,119,4,10,6,3,23
2026-09-05T21:03:13.922642+00:00,23,119,4,10,6,3,23
2026-09-05T21:04:12.155591+00:00,26,121,5,8,6,6,25
2026-09-05T21:05:17.891127+00:00,26,121,5,8,6,6,25
2026-09-05T21:06:12.709963+00:00,26,121,5,8,6,6,25
2026-09-05T21:07:13.425110+00:00,19,122,6,5,4,3,18
2026-09-05T21:08:11.457293+00:00,19,122,6,5,4,3,18
2026-09-05T21:09:12.440946+00:00,19,122,6,5,4,3,18
2026-09-05T21:10:13.665869+00:00,19,122,4,6,5,4,19
2026-09-05T21:11:12.499469+00:00,19,122,4,6,5,4,19
2026-09-05T21:12:12.511308+00:00,19,122,4,6,5,4,19
2026-09-05T21:13:13.679812+00:00,21,122,6,5,6,2,19
2026-09-05T21:14:12.696537+00:00,21,122,6,5,6,2,19
2026-09-05T21:15:17.210841+00:00,21,122,6,5,6,2,19
2026-09-05T21:16:14.292701+00:00,30,126,6,7,8,9,30
2026-09-05T21:17:13.179880+00:00,30,126,6,7,8,9,30
2026-09-05T21:18:12.159873+00:00,30,126,6,7,8,9,30
2026-09-05T21:19:13.682779+00:00,18,126,0,7,7,4,18
2026-09-05T21:20:15.075020+00:00,18,126,0,7,7,4,18
2026-09-05T21:21:12.115677+00:00,18,126,0,7,7,4,18
2026-09-05T21:22:13.574019+00:00,23,126,1,6,8,7,22
2026-09-05T21:23:12.921255+00:00,23,126,1,6,8,7,22
2026-09-05T21:24:13.003955+00:00,23,126,1,6,8,7,22
2026-09-05T21:25:14.674927+00:00,17,126,0,6,7,4,17
2026-09-05T21:26:13.498204+00:00,17,126,0,6,7,4,17
2026-09-05T21:27:12.536468+00:00,17,126,0,6,7,4,17
2026-09-05T21:28:12.489247+00:00,11,126,0,1,6,3,10
2026-09-05T21:29:12.106744+00:00,11,126,0,1,6,3,10
2026-09-05T21:30:17.699422+00:00,11,126,0,1,6,3,10
2026-09-05T21:31:14.798742+00:00,12,126,0,1,5,1,7
2026-09-05T21:32:12.232337+00:00,12,126,0,1,5,1,7
2026-09-05T21:33:12.998941+00:00,12,126,0,1,5,1,7
2026-09-05T21:34:12.580907+00:00,14,126,0,2,7,5,14
2026-09-05T21:35:15.350471+00:00,14,126,0,2,7,5,14
2026-09-05T21:36:12.394121+00:00,14,126,0,2,7,5,14
2026-09-05T21:37:14.352364+00:00,19,129,0,6,8,5,19
2026-09-05T21:38:12.133873+00:00,19,129,0,6,8,5,19
2026-09-05T21:39:13.686632+00:00,19,129,0,6,8,5,19
2026-09-05T21:40:13.421649+00:00,19,130,0,6,7,6,19
2026-09-05T21:41:12.668660+00:00,19,130,0,6,7,6,19
2026-09-05T21:42:12.713735+00:00,19,130,0,6,7,6,19
2026-09-05T21:43:12.244229+00:00,20,132,0,8,7,5,20
2026-09-05T21:44:12.661827+00:00,20,132,0,8,7,5,20
2026-09-05T21:45:17.340023+00:00,20,132,0,8,7,5,20
2026-09-05T21:46:15.217722+00:00,18,132,0,8,6,4,18
2026-09-05T21:47:12.806128+00:00,18,132,0,8,6,4,18
2026-09-05T21:48:12.629995+00:00,18,132,0,8,6,4,18
2026-09-05T21:49:13.590398+00:00,15,132,0,4,5,6,15
2026-09-05T21:50:14.660822+00:00,15,132,0,4,5,6,15
2026-09-05T21:51:11.794868+00:00,15,132,0,4,5,6,15
2026-09-05T21:52:12.469771+00:00,19,132,1,5,7,6,19
2026-09-05T21:53:12.678846+00:00,19,132,1,5,7,6,19
2026-09-05T21:54:12.819620+00:00,19,132,1,5,7,6,19
2026-09-05T21:55:14.686984+00:00,16,132,0,6,5,5,16
2026-09-05T21:56:11.476488+00:00,16,132,0,6,5,5,16
2026-09-05T21:57:12.680410+00:00,16,132,0,6,5,5,16
2026-09-05T21:58:12.442831+00:00,20,132,0,6,8,6,20
2026-09-05T21:59:12.909221+00:00,20,132,0,6,8,6,20
2026-09-05T22:00:24.145072+00:00,20,132,0,6,8,6,20
2026-09-05T22:01:13.604485+00:00,20,133,0,7,7,5,19
2026-09-05T22:02:12.140064+00:00,20,133,0,7,7,5,19
2026-09-05T22:03:13.663023+00:00,20,133,0,7,7,5,19
2026-09-05T22:04:13.112522+00:00,17,133,0,6,5,5,16
2026-09-05T22:05:15.644176+00:00,17,133,0,6,5,5,16
2026-09-05T22:06:11.861632+00:00,17,133,0,6,5,5,16
2026-09-05T22:07:13.013177+00:00,19,134,0,7,5,6,18
2026-09-05T22:08:12.463894+00:00,19,134,0,7,5,6,18
2026-09-05T22:09:14.122151+00:00,19,134,0,7,5,6,18
2026-09-05T22:10:13.796973+00:00,19,134,0,7,6,6,19
2026-09-05T22:11:13.969965+00:00,19,134,0,7,6,6,19
2026-09-05T22:12:12.127900+00:00,19,134,0,7,6,6,19
2026-09-05T22:13:12.830535+00:00,20,135,0,7,5,7,19
2026-09-05T22:14:12.639555+00:00,20,135,0,7,5,7,19
2026-09-05T22:15:18.088901+00:00,20,135,0,7,5,7,19
2026-09-05T22:16:16.277806+00:00,18,135,0,7,6,5,18
2026-09-05T22:17:13.070049+00:00,18,135,0,7,6,5,18
2026-09-05T22:18:13.080942+00:00,18,135,0,7,6,5,18
2026-09-05T22:19:12.785787+00:00,21,135,0,9,5,6,20
2026-09-05T22:20:13.100883+00:00,21,135,0,9,5,6,20
2026-09-05T22:21:11.165999+00:00,21,135,0,9,5,6,20
2026-09-05T22:22:11.999471+00:00,21,136,0,9,7,5,21
2026-09-05T22:23:13.191282+00:00,21,136,0,9,7,5,21
2026-09-05T22:24:12.449867+00:00,21,136,0,9,7,5,21
2026-09-05T22:26:12.369478+00:00,19,136,0,6,7,6,19
2026-09-05T22:27:13.037922+00:00,19,136,0,6,7,6,19
2026-09-05T22:28:13.097721+00:00,21,136,0,7,6,8,21
2026-09-05T22:29:13.424386+00:00,21,136,0,7,6,8,21
2026-09-05T22:30:18.973618+00:00,21,136,0,7,6,8,21
2026-09-05T22:31:14.613260+00:00,22,136,0,9,5,7,21
2026-09-05T22:32:12.448017+00:00,22,136,0,9,5,7,21
2026-09-05T22:33:12.579477+00:00,22,136,0,9,5,7,21
2026-09-05T22:34:12.243696+00:00,16,136,0,8,3,5,16
2026-09-05T22:35:15.629702+00:00,16,136,0,8,3,5,16
2026-09-05T22:36:11.053981+00:00,16,136,0,8,3,5,16
2026-09-05T22:37:13.183600+00:00,18,137,0,6,6,6,18
2026-09-05T22:38:12.597287+00:00,18,137,0,6,6,6,18
2026-09-05T22:39:13.584279+00:00,18,137,0,6,6,6,18
2026-09-05T22:40:13.665453+00:00,17,137,0,7,4,6,17
2026-09-05T22:41:12.943177+00:00,17,137,0,7,4,6,17
2026-09-05T22:42:12.797098+00:00,17,137,0,7,4,6,17
2026-09-05T22:43:12.980854+00:00,20,137,0,7,7,6,20
2026-09-05T22:44:12.379844+00:00,20,137,0,7,7,6,20
2026-09-05T22:45:16.330600+00:00,20,137,0,7,7,6,20
2026-09-05T22:46:16.757825+00:00,17,137,0,6,6,5,17
2026-09-05T22:47:12.461503+00:00,17,137,0,6,6,5,17
2026-09-05T22:48:12.235303+00:00,17,137,0,6,6,5,17
2026-09-05T22:49:13.238675+00:00,18,137,0,6,7,5,18
2026-09-05T22:50:13.870022+00:00,18,137,0,6,7,5,18
2026-09-05T22:51:12.833687+00:00,18,137,0,6,7,5,18
2026-09-05T22:52:13.410887+00:00,21,139,0,7,7,7,21
2026-09-05T22:53:14.426414+00:00,21,139,0,7,7,7,21
2026-09-05T22:54:11.410665+00:00,21,139,0,7,7,7,21
2026-09-05T22:55:15.288967+00:00,21,141,0,8,6,6,20
2026-09-05T22:56:12.167733+00:00,21,141,0,8,6,6,20
2026-09-05T22:57:13.448076+00:00,21,141,0,8,6,6,20
2026-09-05T22:58:13.336988+00:00,19,141,0,8,6,3,17
2026-09-05T22:59:14.442845+00:00,19,141,0,8,6,3,17
2026-09-05T23:00:24.634162+00:00,19,141,0,8,6,3,17
2026-09-05T23:01:17.942908+00:00,22,142,0,7,7,7,21
2026-09-05T23:02:12.847136+00:00,22,142,0,7,7,7,21
2026-09-05T23:03:13.904860+00:00,22,142,0,7,7,7,21
2026-09-05T23:04:12.122166+00:00,18,142,0,7,6,4,17
2026-09-05T23:05:14.964962+00:00,18,142,0,7,6,4,17
2026-09-05T23:06:11.182634+00:00,18,142,0,7,6,4,17
2026-09-05T23:07:12.470284+00:00,16,142,0,4,6,6,16
2026-09-05T23:08:13.206563+00:00,16,142,0,4,6,6,16
2026-09-05T23:09:13.679629+00:00,16,142,0,4,6,6,16
2026-09-05T23:10:14.875529+00:00,11,142,0,0,4,7,11
2026-09-05T23:11:14.161760+00:00,11,142,0,0,4,7,11
2026-09-05T23:12:12.863336+00:00,11,142,0,0,4,7,11
2026-09-05T23:13:13.837077+00:00,11,142,0,1,6,3,10
2026-09-05T23:14:13.107544+00:00,11,142,0,1,6,3,10
2026-09-05T23:15:18.348974+00:00,11,142,0,1,6,3,10
2026-09-05T23:16:18.006082+00:00,6,142,0,1,4,1,6
2026-09-05T23:17:12.572444+00:00,6,142,0,1,4,1,6
2026-09-05T23:18:12.960780+00:00,6,142,0,1,4,1,6
2026-09-05T23:19:12.170990+00:00,8,142,0,0,5,2,7
2026-09-05T23:20:13.759242+00:00,8,142,0,0,5,2,7
2026-09-05T23:21:12.419968+00:00,8,142,0,0,5,2,7
2026-09-05T23:22:11.680194+00:00,1,142,0,0,1,0,1
2026-09-05T23:23:13.869997+00:00,1,142,0,0,1,0,1
2026-09-05T23:24:11.731604+00:00,1,142,0,0,1,0,1
2026-09-05T23:25:14.926184+00:00,9,142,0,1,5,3,9
2026-09-05T23:26:12.442152+00:00,9,142,0,1,5,3,9
2026-09-05T23:27:13.363839+00:00,9,142,0,1,5,3,9
2026-09-05T23:28:12.810125+00:00,5,142,0,0,2,2,4
2026-09-05T23:29:12.840532+00:00,5,142,0,0,2,2,4
2026-09-05T23:30:18.639009+00:00,5,142,0,0,2,2,4
2026-09-05T23:31:18.504997+00:00,0,142,0,0,0,0,0
2026-09-05T23:32:12.351076+00:00,0,142,0,0,0,0,0
2026-09-05T23:33:12.982562+00:00,0,142,0,0,0,0,0
2026-09-05T23:34:11.589516+00:00,3,142,0,0,3,0,3
2026-09-05T23:35:15.195623+00:00,3,142,0,0,3,0,3
2026-09-05T23:36:11.837753+00:00,3,142,0,0,3,0,3
2026-09-05T23:37:12.815765+00:00,2,142,0,0,1,0,1
2026-09-05T23:38:12.132237+00:00,2,142,0,0,1,0,1
2026-09-05T23:39:12.123336+00:00,2,142,0,0,1,0,1
2026-09-05T23:40:13.383418+00:00,3,142,0,0,1,2,3
2026-09-05T23:41:12.234443+00:00,3,142,0,0,1,2,3
2026-09-05T23:42:11.734950+00:00,3,142,0,0,1,2,3
2026-09-05T23:43:12.454530+00:00,2,142,0,0,0,1,1
2026-09-05T23:44:11.713179+00:00,2,142,0,0,0,1,1
2026-09-05T23:46:18.323826+00:00,7,145,0,0,4,3,7
2026-09-05T23:47:13.096323+00:00,7,145,0,0,4,3,7
2026-09-05T23:48:12.027457+00:00,7,145,0,0,4,3,7
2026-09-05T23:49:16.168237+00:00,4,145,0,0,2,0,2
2026-09-05T23:50:14.186344+00:00,4,145,0,0,2,0,2
2026-09-05T23:51:13.419572+00:00,4,145,0,0,2,0,2
2026-09-05T23:52:13.100208+00:00,9,147,0,0,6,3,9
2026-09-05T23:53:13.845546+00:00,9,147,0,0,6,3,9
2026-09-05T23:54:12.290698+00:00,9,147,0,0,6,3,9
2026-09-05T23:55:15.990375+00:00,2,147,0,0,2,0,2
2026-09-05T23:56:11.873371+00:00,2,147,0,0,2,0,2
2026-09-05T23:57:12.808254+00:00,2,147,0,0,2,0,2
2026-09-05T23:58:12.224728+00:00,1,147,0,0,1,0,1
2026-09-05T23:59:13.526082+00:00,1,147,0,0,1,0,1
2026-09-06T00:00:14.776810+00:00,1,147,0,0,1,0,1
2026-09-06T00:01:16.142480+00:00,0,147,0,0,0,0,0
2026-09-06T00:02:12.886389+00:00,0,147,0,0,0,0,0
2026-09-06T00:03:14.673954+00:00,0,147,0,0,0,0,0
2026-09-06T00:04:12.718115+00:00,5,147,0,0,2,1,3
2026-09-06T00:05:14.608166+00:00,5,147,0,0,2,1,3
2026-09-06T00:06:13.096022+00:00,5,147,0,0,2,1,3
2026-09-06T00:07:13.884421+00:00,5,147,0,0,2,1,3
2026-09-06T00:08:12.228959+00:00,5,147,0,0,2,1,3
2026-09-06T00:09:11.971984+00:00,5,147,0,0,2,1,3
2026-09-06T00:10:13.877744+00:00,9,149,0,2,4,1,7
2026-09-06T00:11:13.665258+00:00,9,149,0,2,4,1,7
2026-09-06T00:12:13.304723+00:00,9,149,0,2,4,1,7
2026-09-06T00:13:13.111701+00:00,7,149,0,1,4,2,7
2026-09-06T00:14:13.159582+00:00,7,149,0,1,4,2,7
2026-09-06T00:15:20.520866+00:00,7,149,0,1,4,2,7
2026-09-06T00:16:18.849337+00:00,4,149,0,0,2,2,4
2026-09-06T00:17:13.647518+00:00,4,149,0,0,2,2,4
2026-09-06T00:18:12.367835+00:00,4,149,0,0,2,2,4
2026-09-06T00:19:12.975841+00:00,3,149,0,0,1,2,3
2026-09-06T00:20:13.141356+00:00,3,149,0,0,1,2,3
2026-09-06T00:21:12.931346+00:00,3,149,0,0,1,2,3
2026-09-06T00:22:12.972671+00:00,4,150,0,0,2,1,3
2026-09-06T00:23:12.459092+00:00,4,150,0,0,2,1,3
2026-09-06T00:24:12.708601+00:00,4,150,0,0,2,1,3
2026-09-06T00:25:15.378915+00:00,3,150,0,0,2,1,3
