timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-02T18:40:11.940909+00:00,20,70,0,6,6,7,19
2026-08-02T18:41:10.245653+00:00,20,70,0,6,6,7,19
2026-08-02T18:42:09.961757+00:00,19,70,0,3,5,7,15
2026-08-02T18:43:10.456255+00:00,19,70,0,3,5,7,15
2026-08-02T18:44:11.398917+00:00,19,70,0,3,5,7,15
2026-08-02T18:45:16.826389+00:00,18,70,0,3,8,6,17
2026-08-02T18:46:10.304784+00:00,18,70,0,3,8,6,17
2026-08-02T18:47:10.410158+00:00,18,70,0,3,8,6,17
2026-08-02T18:48:09.992185+00:00,24,71,0,8,8,8,24
2026-08-02T18:49:10.471590+00:00,24,71,0,8,8,8,24
2026-08-02T18:50:12.108484+00:00,24,71,0,8,8,8,24
2026-08-02T18:51:11.110134+00:00,22,73,0,8,6,7,21
2026-08-02T18:52:10.312665+00:00,22,73,0,8,6,7,21
2026-08-02T18:53:10.650324+00:00,22,73,0,8,6,7,21
2026-08-02T18:54:10.007096+00:00,21,73,0,8,4,9,21
2026-08-02T18:55:12.399066+00:00,21,73,0,8,4,9,21
2026-08-02T18:56:10.931196+00:00,21,73,0,8,4,9,21
2026-08-02T18:57:11.130738+00:00,16,73,0,7,4,5,16
2026-08-02T18:58:11.565285+00:00,16,73,0,7,4,5,16
2026-08-02T18:59:10.809513+00:00,16,73,0,7,4,5,16
2026-08-02T19:00:21.312825+00:00,16,74,0,7,5,3,15
2026-08-02T19:01:11.566140+00:00,16,74,0,7,5,3,15
2026-08-02T19:02:11.271431+00:00,16,74,0,7,5,3,15
2026-08-02T19:03:11.979555+00:00,20,75,0,8,6,5,19
2026-08-02T19:04:11.228097+00:00,20,75,0,8,6,5,19
2026-08-02T19:05:14.137652+00:00,20,75,0,8,6,5,19
2026-08-02T19:06:11.141378+00:00,17,75,0,3,7,7,17
2026-08-02T19:07:11.880006+00:00,17,75,0,3,7,7,17
2026-08-02T19:08:10.929565+00:00,17,75,0,3,7,7,17
2026-08-02T19:09:11.502578+00:00,19,75,0,3,7,9,19
2026-08-02T19:10:13.687206+00:00,19,75,0,3,7,9,19
2026-08-02T19:11:10.768422+00:00,19,75,0,3,7,9,19
2026-08-02T19:12:10.787158+00:00,21,75,0,6,6,8,20
2026-08-02T19:13:10.851314+00:00,21,75,0,6,6,8,20
2026-08-02T19:14:11.334704+00:00,21,75,0,6,6,8,20
2026-08-02T19:15:14.832425+00:00,14,75,0,5,3,6,14
2026-08-02T19:38:55.648649+00:00,22,76,0,10,4,5,19
2026-08-02T19:39:46.509730+00:00,22,76,0,10,4,5,19
2026-08-02T19:40:13.066517+00:00,22,76,0,10,4,5,19
2026-08-02T19:40:49.490503+00:00,22,76,0,10,4,5,19
2026-08-02T19:41:19.404297+00:00,22,76,0,10,4,5,19
2026-08-02T19:41:50.787586+00:00,24,79,0,7,6,7,20
2026-08-02T19:42:21.405184+00:00,24,79,0,7,6,7,20
2026-08-02T19:42:52.786085+00:00,24,79,0,7,6,7,20
2026-08-02T19:43:23.340130+00:00,24,79,0,7,6,7,20
2026-08-02T19:43:55.138993+00:00,24,79,0,7,6,7,20
2026-08-02T19:44:25.526873+00:00,24,79,0,7,6,7,20
2026-08-02T19:44:56.466720+00:00,22,79,0,8,5,6,19
2026-08-02T19:45:32.193646+00:00,22,79,0,8,5,6,19
2026-08-02T19:46:09.070693+00:00,22,79,0,8,5,6,19
2026-08-02T19:46:40.258081+00:00,22,79,0,8,5,6,19
2026-08-02T19:47:10.585564+00:00,22,79,0,8,5,6,19
2026-08-02T19:47:42.880313+00:00,21,81,0,10,4,6,20
2026-08-02T19:48:10.613071+00:00,21,81,0,10,4,6,20
2026-08-02T19:48:44.306140+00:00,21,81,0,10,4,6,20
2026-08-02T19:49:10.983695+00:00,21,81,0,10,4,6,20
2026-08-02T19:49:35.752254+00:00,21,81,0,10,4,6,20
2026-08-02T19:50:07.301594+00:00,21,81,0,10,4,6,20
2026-08-02T19:50:38.226978+00:00,27,84,0,7,6,9,22
2026-08-02T19:51:08.948914+00:00,27,84,0,7,6,9,22
2026-08-02T19:51:39.974857+00:00,27,84,0,7,6,9,22
2026-08-02T19:52:10.759000+00:00,27,84,0,7,6,9,22
2026-08-02T19:52:42.450752+00:00,27,84,0,7,6,9,22
2026-08-02T19:53:10.715631+00:00,27,84,0,7,6,9,22
2026-08-02T19:54:10.152067+00:00,14,84,0,5,4,1,10
2026-08-02T19:55:12.632324+00:00,14,84,0,5,4,1,10
2026-08-02T19:56:11.495559+00:00,14,84,0,5,4,1,10
2026-08-02T19:57:10.621181+00:00,18,84,0,6,7,2,15
2026-08-02T19:58:11.211019+00:00,18,84,0,6,7,2,15
2026-08-02T19:59:10.902158+00:00,18,84,0,6,7,2,15
2026-08-02T20:00:25.099076+00:00,20,84,0,8,6,3,17
2026-08-02T20:01:11.912895+00:00,20,84,0,8,6,3,17
2026-08-02T20:02:11.070383+00:00,20,84,0,8,6,3,17
2026-08-02T20:03:10.335256+00:00,22,86,0,7,6,4,17
2026-08-02T20:04:10.568298+00:00,22,86,0,7,6,4,17
2026-08-02T20:05:12.463667+00:00,22,86,0,7,6,4,17
2026-08-02T20:06:10.589329+00:00,22,87,0,6,6,8,20
2026-08-02T20:07:10.724168+00:00,22,87,0,6,6,8,20
2026-08-02T20:08:11.694924+00:00,22,87,0,6,6,8,20
2026-08-02T20:09:10.289290+00:00,21,90,0,4,7,8,19
2026-08-02T20:10:12.573938+00:00,21,90,0,4,7,8,19
2026-08-02T20:11:10.610487+00:00,21,90,0,4,7,8,19
2026-08-02T20:12:11.377834+00:00,20,90,0,9,5,6,20
2026-08-02T20:13:10.981079+00:00,20,90,0,9,5,6,20
2026-08-02T20:14:11.304478+00:00,20,90,0,9,5,6,20
2026-08-02T20:15:15.379566+00:00,16,90,0,6,6,4,16
2026-08-02T20:16:14.038560+00:00,16,90,0,6,6,4,16
2026-08-02T20:17:11.428591+00:00,16,90,0,6,6,4,16
2026-08-02T20:18:11.904170+00:00,12,90,0,1,6,4,11
2026-08-02T20:19:10.708724+00:00,12,90,0,1,6,4,11
2026-08-02T20:20:12.841810+00:00,12,90,0,1,6,4,11
2026-08-02T20:21:11.304702+00:00,10,90,0,0,4,6,10
2026-08-02T20:22:11.531903+00:00,10,90,0,0,4,6,10
2026-08-02T20:23:11.145076+00:00,10,90,0,0,4,6,10
2026-08-02T20:24:12.258911+00:00,11,90,0,3,3,5,11
2026-08-02T20:25:13.842783+00:00,11,90,0,3,3,5,11
2026-08-02T20:26:10.983039+00:00,11,90,0,3,3,5,11
2026-08-02T20:27:10.375420+00:00,15,90,0,5,5,5,15
2026-08-02T20:28:11.308130+00:00,15,90,0,5,5,5,15
2026-08-02T20:29:10.907235+00:00,15,90,0,5,5,5,15
2026-08-02T20:30:19.061752+00:00,12,90,0,3,6,3,12
2026-08-02T20:31:12.018379+00:00,12,90,0,3,6,3,12
2026-08-02T20:32:11.415432+00:00,12,90,0,3,6,3,12
2026-08-02T20:33:11.462598+00:00,11,90,0,1,4,6,11
2026-08-02T20:34:10.507766+00:00,11,90,0,1,4,6,11
2026-08-02T20:35:13.205551+00:00,11,90,0,1,4,6,11
2026-08-02T20:36:11.831093+00:00,13,91,0,1,2,6,9
2026-08-02T20:37:10.792087+00:00,13,92,0,1,2,6,9
2026-08-02T20:38:11.557851+00:00,13,92,0,1,2,6,9
2026-08-02T20:39:10.738670+00:00,17,95,0,3,4,8,15
2026-08-02T20:40:13.608999+00:00,17,95,0,3,4,8,15
2026-08-02T20:41:11.476460+00:00,17,95,0,3,4,8,15
2026-08-02T20:42:10.096894+00:00,17,95,0,5,5,6,16
2026-08-02T20:43:10.927979+00:00,17,95,0,5,5,6,16
2026-08-02T20:44:11.238720+00:00,17,95,0,5,5,6,16
2026-08-02T20:45:15.587904+00:00,12,96,0,2,4,5,11
2026-08-02T20:46:11.833680+00:00,12,96,0,2,4,5,11
2026-08-02T20:47:11.831989+00:00,12,96,0,2,4,5,11
2026-08-02T20:48:10.809798+00:00,10,96,0,2,4,3,9
2026-08-02T20:49:11.061460+00:00,10,96,0,2,4,3,9
2026-08-02T20:50:12.662221+00:00,10,96,0,2,4,3,9
2026-08-02T20:51:10.634845+00:00,9,96,0,3,4,2,9
2026-08-02T20:52:10.866143+00:00,9,96,0,3,4,2,9
2026-08-02T20:53:10.237929+00:00,9,96,0,3,4,2,9
2026-08-02T20:54:10.954547+00:00,18,99,0,4,5,6,15
2026-08-02T20:55:12.074849+00:00,18,99,0,4,5,6,15
2026-08-02T20:56:10.732743+00:00,18,99,0,4,5,6,15
2026-08-02T20:57:11.548362+00:00,14,100,0,3,6,4,13
2026-08-02T20:58:10.933663+00:00,14,100,0,3,6,4,13
2026-08-02T20:59:10.941051+00:00,14,100,0,3,6,4,13
2026-08-02T21:00:17.019989+00:00,12,101,0,0,8,3,11
2026-08-02T21:01:12.805566+00:00,12,101,0,0,8,3,11
2026-08-02T21:02:10.472506+00:00,12,101,0,0,8,3,11
2026-08-02T21:03:11.715336+00:00,5,101,0,0,3,2,5
2026-08-02T21:04:10.879013+00:00,5,101,0,0,3,2,5
2026-08-02T21:05:12.862776+00:00,5,101,0,0,3,2,5
2026-08-02T21:06:10.363999+00:00,4,101,0,0,1,1,2
2026-08-02T21:07:10.691078+00:00,4,101,0,0,1,1,2
2026-08-02T21:08:11.870575+00:00,4,101,0,0,1,1,2
2026-08-02T21:09:10.999284+00:00,2,101,0,1,1,0,2
2026-08-02T21:10:13.657039+00:00,2,101,0,1,1,0,2
2026-08-02T21:11:10.524846+00:00,2,101,0,1,1,0,2
2026-08-02T21:12:11.648057+00:00,6,101,0,2,1,3,6
2026-08-02T21:13:11.047401+00:00,6,101,0,2,1,3,6
2026-08-02T21:14:12.041950+00:00,6,101,0,2,1,3,6
2026-08-02T21:15:15.233712+00:00,1,101,0,0,0,0,0
2026-08-02T21:16:11.400896+00:00,1,101,0,0,0,0,0
2026-08-02T21:17:11.365085+00:00,1,101,0,0,0,0,0
2026-08-02T21:18:10.909864+00:00,5,101,0,0,2,1,3
2026-08-02T21:19:10.654571+00:00,5,101,0,0,2,1,3
2026-08-02T21:20:12.559267+00:00,5,101,0,0,2,1,3
2026-08-02T21:21:09.726740+00:00,10,105,0,0,6,4,10
2026-08-02T21:22:10.426541+00:00,10,105,0,0,6,4,10
2026-08-02T21:23:10.532588+00:00,10,105,0,0,6,4,10
2026-08-02T21:24:11.479907+00:00,6,105,0,0,3,3,6
2026-08-02T21:25:13.413943+00:00,6,105,0,0,3,3,6
2026-08-02T21:26:10.539086+00:00,6,105,0,0,3,3,6
2026-08-02T21:27:11.190768+00:00,16,113,0,3,8,4,15
2026-08-02T21:28:11.566465+00:00,16,113,0,3,8,4,15
2026-08-02T21:29:11.470254+00:00,16,113,0,3,8,4,15
2026-08-02T21:30:18.956061+00:00,13,113,0,3,5,4,12
2026-08-02T21:31:11.605672+00:00,13,113,0,3,5,4,12
2026-08-02T21:32:10.674437+00:00,13,113,0,3,5,4,12
2026-08-02T21:33:11.268412+00:00,20,116,0,8,4,8,20
2026-08-02T21:34:10.359761+00:00,20,116,0,8,4,8,20
2026-08-02T21:35:12.577334+00:00,20,116,0,8,4,8,20
2026-08-02T21:36:11.411578+00:00,23,120,0,5,6,9,20
2026-08-02T21:37:11.276488+00:00,23,120,0,5,6,9,20
2026-08-02T21:38:11.693533+00:00,23,120,0,5,6,9,20
2026-08-02T21:39:10.204146+00:00,17,121,0,6,5,6,17
2026-08-02T21:40:12.665272+00:00,17,121,0,6,5,6,17
2026-08-02T21:41:10.392297+00:00,17,121,0,6,5,6,17
2026-08-02T21:42:10.530366+00:00,15,121,0,4,5,6,15
2026-08-02T21:43:11.121814+00:00,15,121,0,4,5,6,15
2026-08-02T21:44:11.878509+00:00,15,121,0,4,5,6,15
2026-08-02T21:45:15.347325+00:00,8,121,0,2,3,3,8
2026-08-02T21:46:12.367971+00:00,8,121,0,2,3,3,8
2026-08-02T21:47:11.483827+00:00,8,121,0,2,3,3,8
2026-08-02T21:48:11.195968+00:00,18,121,0,4,5,8,17
2026-08-02T21:49:11.372800+00:00,18,121,0,4,5,8,17
2026-08-02T21:50:12.545424+00:00,18,121,0,4,5,8,17
2026-08-02T21:51:10.788314+00:00,16,121,0,5,5,6,16
2026-08-02T21:52:11.178063+00:00,16,121,0,5,5,6,16
2026-08-02T21:53:11.521201+00:00,16,121,0,5,5,6,16
2026-08-02T21:54:10.034684+00:00,16,121,0,4,5,7,16
2026-08-02T21:55:12.489291+00:00,16,121,0,4,5,7,16
2026-08-02T21:56:11.071454+00:00,16,121,0,4,5,7,16
2026-08-02T21:57:10.450074+00:00,18,124,0,4,7,6,17
2026-08-02T21:58:10.629369+00:00,18,124,0,4,7,6,17
2026-08-02T21:59:10.951337+00:00,18,124,0,4,7,6,17
2026-08-02T22:00:16.570897+00:00,21,128,1,6,8,5,20
2026-08-02T22:01:12.105451+00:00,21,128,1,6,8,5,20
2026-08-02T22:02:12.487836+00:00,21,128,1,6,8,5,20
2026-08-02T22:03:12.236929+00:00,15,128,0,5,7,3,15
2026-08-02T22:04:11.638545+00:00,15,128,0,5,7,3,15
2026-08-02T22:05:13.037345+00:00,15,128,0,5,7,3,15
2026-08-02T22:06:12.588991+00:00,19,128,0,5,6,7,18
2026-08-02T22:07:11.655922+00:00,19,128,0,5,6,7,18
2026-08-02T22:08:11.229686+00:00,19,128,0,5,6,7,18
2026-08-02T22:09:11.677757+00:00,14,128,0,4,4,6,14
2026-08-02T22:10:13.364216+00:00,14,128,0,4,4,6,14
2026-08-02T22:11:13.973111+00:00,14,128,0,4,4,6,14
2026-08-02T22:12:11.805063+00:00,16,132,3,2,6,4,15
2026-08-02T22:13:11.487464+00:00,16,132,3,2,6,4,15
2026-08-02T22:14:11.689554+00:00,16,132,3,2,6,4,15
2026-08-02T22:15:16.452149+00:00,8,132,0,2,4,2,8
2026-08-02T22:16:13.769107+00:00,8,132,0,2,4,2,8
2026-08-02T22:17:10.783768+00:00,8,132,0,2,4,2,8
2026-08-02T22:18:11.012184+00:00,4,132,0,0,2,1,3
2026-08-02T22:19:10.760685+00:00,4,132,0,0,2,1,3
2026-08-02T22:20:13.044559+00:00,4,132,0,0,2,1,3
2026-08-02T22:21:10.749616+00:00,6,134,0,1,3,1,5
2026-08-02T22:22:11.536391+00:00,6,134,0,1,3,1,5
2026-08-02T22:23:11.918210+00:00,6,134,0,1,3,1,5
2026-08-02T22:24:10.034254+00:00,3,134,0,0,1,2,3
2026-08-02T22:25:11.729677+00:00,3,134,0,0,1,2,3
2026-08-02T22:26:11.361655+00:00,3,134,0,0,1,2,3
2026-08-02T22:27:11.240888+00:00,3,134,0,0,1,2,3
2026-08-02T22:28:11.374163+00:00,3,134,0,0,1,2,3
2026-08-02T22:29:11.518520+00:00,3,134,0,0,1,2,3
2026-08-02T22:30:13.300193+00:00,6,134,0,0,2,4,6
2026-08-02T22:31:13.135659+00:00,6,134,0,0,2,4,6
2026-08-02T22:32:12.173042+00:00,6,134,0,0,2,4,6
2026-08-02T22:33:11.835704+00:00,10,136,0,1,3,5,9
2026-08-02T22:34:11.845933+00:00,10,136,0,1,3,5,9
2026-08-02T22:35:12.365947+00:00,10,136,0,1,3,5,9
2026-08-02T22:36:11.001819+00:00,7,136,0,0,4,3,7
2026-08-02T22:37:10.492052+00:00,7,136,0,0,4,3,7
2026-08-02T22:38:11.690299+00:00,7,136,0,0,4,3,7
2026-08-02T22:39:10.389144+00:00,5,136,0,0,2,3,5
2026-08-02T22:40:13.187904+00:00,5,136,0,0,2,3,5
2026-08-02T22:41:11.088447+00:00,5,136,0,0,2,3,5
2026-08-02T22:42:11.824376+00:00,6,137,0,0,2,4,6
2026-08-02T22:43:11.062398+00:00,6,137,0,0,2,4,6
2026-08-02T22:44:11.838211+00:00,6,137,0,0,2,4,6
2026-08-02T22:45:14.586227+00:00,4,137,0,0,1,3,4
2026-08-02T22:46:12.358534+00:00,4,137,0,0,1,3,4
2026-08-02T22:47:10.021391+00:00,4,137,0,0,1,3,4
2026-08-02T22:48:10.782193+00:00,3,138,0,0,2,1,3
2026-08-02T22:49:11.360967+00:00,3,138,0,0,2,1,3
2026-08-02T22:50:12.488179+00:00,3,138,0,0,2,1,3
2026-08-02T22:51:10.273323+00:00,9,141,0,3,3,2,8
2026-08-02T22:52:11.131641+00:00,9,141,0,3,3,2,8
2026-08-02T22:53:11.047410+00:00,9,141,0,3,3,2,8
2026-08-02T22:54:11.119247+00:00,15,144,0,3,5,6,14
2026-08-02T22:55:12.440685+00:00,15,144,0,3,5,6,14
2026-08-02T22:56:10.189439+00:00,15,144,0,3,5,6,14
2026-08-02T22:57:11.066344+00:00,19,149,0,5,6,7,18
2026-08-02T22:58:11.634277+00:00,19,149,0,5,6,7,18
2026-08-02T22:59:11.472813+00:00,19,149,0,5,6,7,18
2026-08-02T23:00:20.016358+00:00,21,152,0,6,6,7,19
2026-08-02T23:01:13.812614+00:00,21,152,0,6,6,7,19
2026-08-02T23:02:10.952485+00:00,21,152,0,6,6,7,19
2026-08-02T23:03:11.437343+00:00,18,152,0,4,7,7,18
2026-08-02T23:04:11.004667+00:00,18,152,0,4,7,7,18
2026-08-02T23:05:12.710550+00:00,18,152,0,4,7,7,18
2026-08-02T23:06:11.172226+00:00,13,152,0,3,4,6,13
2026-08-02T23:07:10.539045+00:00,13,152,0,3,4,6,13
2026-08-02T23:08:11.494909+00:00,13,152,0,3,4,6,13
2026-08-02T23:09:11.789439+00:00,19,154,0,4,8,5,17
2026-08-02T23:10:14.765882+00:00,19,154,0,4,8,5,17
2026-08-02T23:11:11.966326+00:00,19,154,0,4,8,5,17
2026-08-02T23:12:10.760919+00:00,17,154,0,3,7,7,17
2026-08-02T23:13:10.320018+00:00,17,154,0,3,7,7,17
2026-08-02T23:14:10.165414+00:00,17,154,0,3,7,7,17
2026-08-02T23:15:15.856412+00:00,16,154,0,3,6,7,16
2026-08-02T23:16:17.073555+00:00,16,154,0,3,6,7,16
2026-08-02T23:17:11.145518+00:00,16,154,0,3,6,7,16
2026-08-02T23:18:12.249015+00:00,11,154,0,3,5,3,11
2026-08-02T23:19:11.041690+00:00,11,154,0,3,5,3,11
2026-08-02T23:20:13.298122+00:00,11,154,0,3,5,3,11
2026-08-02T23:21:11.103528+00:00,5,154,0,0,2,3,5
2026-08-02T23:22:11.212661+00:00,5,154,0,0,2,3,5
2026-08-02T23:23:11.182680+00:00,5,154,0,0,2,3,5
2026-08-02T23:24:11.175848+00:00,7,154,0,0,4,2,6
2026-08-02T23:25:12.692285+00:00,7,154,0,0,4,2,6
2026-08-02T23:26:10.203873+00:00,7,154,0,0,4,2,6
2026-08-02T23:27:11.183194+00:00,12,155,0,3,4,4,11
2026-08-02T23:28:11.215426+00:00,12,155,0,3,4,4,11
2026-08-02T23:29:11.203498+00:00,12,155,0,3,4,4,11
2026-08-02T23:30:14.877440+00:00,7,155,0,2,3,2,7
2026-08-02T23:31:15.894608+00:00,7,155,0,2,3,2,7
2026-08-02T23:32:11.479045+00:00,7,155,0,2,3,2,7
2026-08-02T23:33:11.014231+00:00,8,155,0,1,4,3,8
2026-08-02T23:34:11.970464+00:00,8,155,0,1,4,3,8
2026-08-02T23:35:11.431953+00:00,8,155,0,1,4,3,8
2026-08-02T23:36:10.521334+00:00,6,155,0,1,4,1,6
2026-08-02T23:37:11.412028+00:00,6,155,0,1,4,1,6
2026-08-02T23:38:10.552945+00:00,6,155,0,1,4,1,6
2026-08-02T23:39:11.277676+00:00,11,157,0,3,3,2,8
2026-08-02T23:40:12.977082+00:00,11,157,0,3,3,2,8
2026-08-02T23:41:09.943462+00:00,11,157,0,3,3,2,8
2026-08-02T23:42:11.994590+00:00,8,157,0,2,3,2,7
2026-08-02T23:43:11.087033+00:00,8,157,0,2,3,2,7
2026-08-02T23:44:10.711319+00:00,8,157,0,2,3,2,7
2026-08-02T23:45:14.653900+00:00,12,158,0,2,4,5,11
2026-08-02T23:46:15.955779+00:00,12,158,0,2,4,5,11
2026-08-02T23:47:10.474983+00:00,12,158,0,2,4,5,11
2026-08-02T23:48:11.602725+00:00,12,158,0,0,6,5,11
2026-08-02T23:49:11.638277+00:00,12,158,0,0,6,5,11
2026-08-02T23:50:13.102616+00:00,12,158,0,0,6,5,11
2026-08-02T23:51:11.243135+00:00,12,159,0,0,6,5,11
2026-08-02T23:52:11.269918+00:00,12,159,0,0,6,5,11
2026-08-02T23:53:10.518687+00:00,12,159,0,0,6,5,11
2026-08-02T23:54:11.042117+00:00,2,159,0,1,0,0,1
2026-08-02T23:55:11.747488+00:00,2,159,0,1,0,0,1
2026-08-02T23:56:11.037423+00:00,2,159,0,1,0,0,1
2026-08-02T23:57:10.915754+00:00,12,159,0,2,5,5,12
2026-08-02T23:58:10.180977+00:00,12,159,0,2,5,5,12
2026-08-02T23:59:11.606020+00:00,12,159,0,2,5,5,12
2026-08-03T00:00:15.297578+00:00,9,159,0,0,4,5,9
2026-08-03T00:01:17.351220+00:00,9,159,0,0,4,5,9
2026-08-03T00:02:10.832849+00:00,9,159,0,0,4,5,9
2026-08-03T00:03:11.878977+00:00,1,159,0,0,1,0,1
2026-08-03T00:04:12.159346+00:00,1,159,0,0,1,0,1
2026-08-03T00:05:13.070932+00:00,1,159,0,0,1,0,1
2026-08-03T00:06:11.542274+00:00,0,159,0,0,0,0,0
2026-08-03T00:07:11.455859+00:00,0,159,0,0,0,0,0
2026-08-03T00:08:11.266278+00:00,0,159,0,0,0,0,0
2026-08-03T00:09:11.277490+00:00,3,160,0,0,2,0,2
2026-08-03T00:10:12.866350+00:00,3,160,0,0,2,0,2
2026-08-03T00:11:13.520715+00:00,3,160,0,0,2,0,2
2026-08-03T00:12:12.413386+00:00,1,160,0,0,0,0,0
2026-08-03T00:13:11.136152+00:00,1,160,0,0,0,0,0
2026-08-03T00:14:11.542149+00:00,1,160,0,0,0,0,0
2026-08-03T00:15:15.854325+00:00,0,160,0,0,0,0,0
2026-08-03T00:16:16.490265+00:00,0,160,0,0,0,0,0
2026-08-03T00:17:11.555070+00:00,0,160,0,0,0,0,0
2026-08-03T00:18:11.334523+00:00,0,160,0,0,0,0,0
2026-08-03T00:19:12.120924+00:00,0,160,0,0,0,0,0
2026-08-03T00:20:14.086021+00:00,0,160,0,0,0,0,0
2026-08-03T00:21:12.259323+00:00,2,160,0,0,0,0,0
2026-08-03T00:22:11.171545+00:00,2,160,0,0,0,0,0
2026-08-03T00:23:10.945793+00:00,2,160,0,0,0,0,0
2026-08-03T00:24:11.703013+00:00,4,162,0,1,2,1,4
2026-08-03T00:25:12.847428+00:00,4,162,0,1,2,1,4
2026-08-03T00:26:11.125748+00:00,4,162,0,1,2,1,4
2026-08-03T00:27:11.396120+00:00,3,163,0,0,1,0,1
2026-08-03T00:28:11.481338+00:00,3,163,0,0,1,0,1
2026-08-03T00:29:11.121888+00:00,3,163,0,0,1,0,1
2026-08-03T00:30:18.379667+00:00,2,163,0,0,0,0,0
2026-08-03T00:31:16.268747+00:00,2,163,0,0,0,0,0
2026-08-03T00:32:11.511030+00:00,2,163,0,0,0,0,0
2026-08-03T00:33:10.965004+00:00,0,163,0,0,0,0,0
2026-08-03T00:34:10.887380+00:00,0,163,0,0,0,0,0
2026-08-03T00:35:12.250738+00:00,0,163,0,0,0,0,0
2026-08-03T00:36:12.707760+00:00,0,163,0,0,0,0,0
2026-08-03T00:37:10.236575+00:00,0,163,0,0,0,0,0
2026-08-03T00:38:11.337086+00:00,0,163,0,0,0,0,0
2026-08-03T00:39:10.785610+00:00,4,164,0,2,1,1,4
2026-08-03T00:40:13.876014+00:00,4,164,0,2,1,1,4
2026-08-03T00:41:14.707251+00:00,4,164,0,2,1,1,4
2026-08-03T00:42:10.695924+00:00,5,165,0,2,1,0,3
2026-08-03T00:43:11.547880+00:00,5,165,0,2,1,0,3
2026-08-03T00:44:11.426345+00:00,5,165,0,2,1,0,3
2026-08-03T00:45:16.072899+00:00,1,165,0,0,0,0,0
2026-08-03T00:46:16.028340+00:00,1,165,0,0,0,0,0
2026-08-03T00:47:10.712061+00:00,1,165,0,0,0,0,0
2026-08-03T00:48:10.149770+00:00,0,165,0,0,0,0,0
2026-08-03T00:49:10.539134+00:00,0,165,0,0,0,0,0
2026-08-03T00:50:12.806495+00:00,0,165,0,0,0,0,0
2026-08-03T00:51:10.822699+00:00,1,165,0,0,1,0,1
2026-08-03T00:52:10.124538+00:00,1,165,0,0,1,0,1
2026-08-03T00:53:11.247191+00:00,1,165,0,0,1,0,1
2026-08-03T00:54:10.492151+00:00,1,165,0,0,1,0,1
2026-08-03T00:55:11.993582+00:00,1,165,0,0,1,0,1
2026-08-03T00:56:12.121973+00:00,1,165,0,0,1,0,1
2026-08-03T00:57:11.870918+00:00,2,165,0,1,1,0,2
2026-08-03T00:58:10.298505+00:00,2,165,0,1,1,0,2
2026-08-03T00:59:11.129658+00:00,2,165,0,1,1,0,2
2026-08-03T01:00:17.486883+00:00,4,166,0,0,3,1,4
2026-08-03T01:01:17.858581+00:00,4,166,0,0,3,1,4
2026-08-03T01:02:11.998820+00:00,4,166,0,0,3,1,4
2026-08-03T01:03:11.624337+00:00,5,167,0,0,3,2,5
2026-08-03T01:04:11.233718+00:00,5,167,0,0,3,2,5
2026-08-03T01:05:13.180821+00:00,5,167,0,0,3,2,5
2026-08-03T01:06:13.578247+00:00,3,167,0,1,1,1,3
2026-08-03T01:07:11.115805+00:00,3,167,0,1,1,1,3
2026-08-03T01:08:10.826608+00:00,3,167,0,1,1,1,3
2026-08-03T01:09:12.129766+00:00,8,171,0,0,5,2,7
2026-08-03T01:10:12.855245+00:00,8,171,0,0,5,2,7
2026-08-03T01:11:15.776402+00:00,8,171,0,0,5,2,7
2026-08-03T01:12:11.764409+00:00,11,174,0,1,4,6,11
2026-08-03T01:13:10.681083+00:00,11,174,0,1,4,6,11
2026-08-03T01:14:11.659480+00:00,11,174,0,1,4,6,11
2026-08-03T01:15:15.532102+00:00,13,177,0,3,7,3,13
2026-08-03T01:16:16.527718+00:00,13,177,0,3,7,3,13
2026-08-03T01:17:11.517481+00:00,13,177,0,3,7,3,13
2026-08-03T01:18:10.833944+00:00,4,177,0,1,1,2,4
2026-08-03T01:19:11.632454+00:00,4,177,0,1,1,2,4
2026-08-03T01:20:12.904756+00:00,4,177,0,1,1,2,4
2026-08-03T01:21:15.590457+00:00,5,178,0,0,2,3,5
2026-08-03T01:22:10.763713+00:00,5,178,0,0,2,3,5
2026-08-03T01:23:12.161474+00:00,5,178,0,0,2,3,5
2026-08-03T01:24:10.964445+00:00,4,178,0,0,1,1,2
2026-08-03T01:25:12.762097+00:00,4,178,0,0,1,1,2
2026-08-03T01:26:15.973946+00:00,4,178,0,0,1,1,2
2026-08-03T01:27:10.853715+00:00,5,178,0,0,3,2,5
2026-08-03T01:28:11.214217+00:00,5,178,0,0,3,2,5
2026-08-03T01:29:10.669714+00:00,5,178,0,0,3,2,5
2026-08-03T01:30:15.196292+00:00,5,178,0,0,4,0,4
2026-08-03T01:31:17.391047+00:00,5,178,0,0,4,0,4
2026-08-03T01:32:11.960002+00:00,5,178,0,0,4,0,4
2026-08-03T01:33:12.028136+00:00,3,179,0,0,2,0,2
2026-08-03T01:34:10.721799+00:00,3,179,0,0,2,0,2
2026-08-03T01:35:12.995074+00:00,3,179,0,0,2,0,2
2026-08-03T01:36:16.818976+00:00,1,179,0,1,0,0,1
2026-08-03T01:37:11.318349+00:00,1,179,0,1,0,0,1
2026-08-03T01:38:11.147309+00:00,1,179,0,1,0,0,1
