timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-29T01:18:13.058523+00:00,1,157,0,0,1,0,1
2026-07-29T01:19:11.945549+00:00,1,157,0,0,1,0,1
2026-07-29T01:20:16.077499+00:00,2,157,0,0,0,0,0
2026-07-29T01:21:11.160334+00:00,2,157,0,0,0,0,0
2026-07-29T01:22:10.943569+00:00,2,157,0,0,0,0,0
2026-07-29T01:23:11.408929+00:00,2,158,0,0,2,0,2
2026-07-29T01:24:23.649166+00:00,2,158,0,0,2,0,2
2026-07-29T01:25:12.554124+00:00,2,158,0,0,2,0,2
2026-07-29T01:26:11.644610+00:00,0,158,0,0,0,0,0
2026-07-29T01:27:11.681739+00:00,0,158,0,0,0,0,0
2026-07-29T01:28:11.535293+00:00,0,158,0,0,0,0,0
2026-07-29T01:29:11.288197+00:00,3,158,0,1,1,1,3
2026-07-29T01:30:24.863928+00:00,3,158,0,1,1,1,3
2026-07-29T01:31:16.747356+00:00,3,158,0,1,1,1,3
2026-07-29T01:32:12.563955+00:00,1,158,0,0,0,1,1
2026-07-29T01:33:11.531947+00:00,1,158,0,0,0,1,1
2026-07-29T01:34:12.538994+00:00,1,158,0,0,0,1,1
2026-07-29T01:35:13.219052+00:00,2,158,0,1,0,0,1
2026-07-29T01:36:14.010812+00:00,2,158,0,1,0,0,1
2026-07-29T01:37:12.128130+00:00,2,158,0,1,0,0,1
2026-07-29T01:38:12.744452+00:00,1,158,0,1,0,0,1
2026-07-29T01:39:11.439588+00:00,1,158,0,1,0,0,1
2026-07-29T01:40:15.625054+00:00,1,158,0,1,0,0,1
2026-07-29T01:41:11.871058+00:00,0,158,0,0,0,0,0
2026-07-29T01:42:12.234843+00:00,0,158,0,0,0,0,0
2026-07-29T01:43:11.166243+00:00,0,158,0,0,0,0,0
2026-07-29T01:44:12.060516+00:00,1,158,0,0,1,0,1
2026-07-29T01:45:14.982158+00:00,1,158,0,0,1,0,1
2026-07-29T01:46:17.320382+00:00,1,158,0,0,1,0,1
2026-07-29T01:47:11.328490+00:00,1,158,0,0,0,0,0
2026-07-29T01:48:12.204809+00:00,1,158,0,0,0,0,0
2026-07-29T01:49:12.571865+00:00,1,158,0,0,0,0,0
2026-07-29T01:50:15.745092+00:00,1,158,0,0,1,0,1
2026-07-29T01:51:11.827341+00:00,1,158,0,0,1,0,1
2026-07-29T01:52:12.494480+00:00,1,158,0,0,1,0,1
2026-07-29T01:53:11.875866+00:00,1,159,0,0,0,0,0
2026-07-29T01:54:11.795162+00:00,1,159,0,0,0,0,0
2026-07-29T01:56:12.571628+00:00,0,159,0,0,0,0,0
2026-07-29T01:57:11.300222+00:00,0,159,0,0,0,0,0
2026-07-29T01:58:11.505055+00:00,0,159,0,0,0,0,0
2026-07-29T01:59:11.590601+00:00,0,159,0,0,0,0,0
2026-07-29T02:01:13.878469+00:00,0,159,0,0,0,0,0
2026-07-29T02:02:12.197627+00:00,1,159,0,0,1,0,1
2026-07-29T02:03:11.980708+00:00,1,159,0,0,1,0,1
2026-07-29T02:04:13.019850+00:00,1,159,0,0,1,0,1
2026-07-29T02:05:13.779748+00:00,3,161,0,0,2,1,3
2026-07-29T02:06:13.047596+00:00,3,161,0,0,2,1,3
2026-07-29T02:07:11.275560+00:00,3,161,0,0,2,1,3
2026-07-29T02:08:12.788758+00:00,2,161,0,0,2,0,2
2026-07-29T02:09:10.986115+00:00,2,161,0,0,2,0,2
2026-07-29T02:10:15.230875+00:00,2,161,0,0,2,0,2
2026-07-29T02:11:11.541765+00:00,0,161,0,0,0,0,0
2026-07-29T02:12:12.007447+00:00,0,161,0,0,0,0,0
2026-07-29T02:13:11.563222+00:00,0,161,0,0,0,0,0
2026-07-29T02:14:12.224171+00:00,0,161,0,0,0,0,0
2026-07-29T02:16:11.532256+00:00,0,161,0,0,0,0,0
2026-07-29T02:17:12.368512+00:00,0,161,0,0,0,0,0
2026-07-29T02:18:12.177040+00:00,0,161,0,0,0,0,0
2026-07-29T02:19:11.033286+00:00,0,161,0,0,0,0,0
2026-07-29T02:20:17.145289+00:00,0,161,0,0,0,0,0
2026-07-29T02:21:11.463202+00:00,0,161,0,0,0,0,0
2026-07-29T02:22:11.812059+00:00,0,161,0,0,0,0,0
2026-07-29T02:23:11.041000+00:00,0,161,0,0,0,0,0
2026-07-29T02:24:12.355063+00:00,0,161,0,0,0,0,0
2026-07-29T02:25:13.841244+00:00,0,161,0,0,0,0,0
2026-07-29T02:26:19.985308+00:00,2,163,0,0,0,0,0
2026-07-29T02:27:10.262900+00:00,2,163,0,0,0,0,0
2026-07-29T02:28:12.494205+00:00,2,163,0,0,0,0,0
2026-07-29T02:29:11.777505+00:00,0,163,0,0,0,0,0
2026-07-29T02:30:16.754571+00:00,0,163,0,0,0,0,0
2026-07-29T02:31:10.339522+00:00,0,163,0,0,0,0,0
2026-07-29T02:32:12.153417+00:00,0,163,0,0,0,0,0
2026-07-29T02:33:10.897248+00:00,0,163,0,0,0,0,0
2026-07-29T02:34:12.203134+00:00,0,163,0,0,0,0,0
2026-07-29T02:35:13.490332+00:00,3,165,0,0,2,1,3
2026-07-29T02:36:11.505477+00:00,3,165,0,0,2,1,3
2026-07-29T02:37:11.198781+00:00,3,165,0,0,2,1,3
2026-07-29T02:38:12.261433+00:00,2,165,0,0,0,0,0
2026-07-29T02:39:11.874246+00:00,2,165,0,0,0,0,0
2026-07-29T02:40:15.049883+00:00,2,165,0,0,0,0,0
2026-07-29T02:41:10.637065+00:00,2,165,0,0,1,0,1
2026-07-29T02:42:11.497389+00:00,2,165,0,0,1,0,1
2026-07-29T02:43:11.248853+00:00,2,165,0,0,1,0,1
2026-07-29T02:44:12.596867+00:00,1,165,0,0,0,0,0
2026-07-29T02:45:13.368029+00:00,1,165,0,0,0,0,0
2026-07-29T02:46:12.341757+00:00,1,165,0,0,0,0,0
2026-07-29T02:47:10.827694+00:00,1,165,0,0,0,0,0
2026-07-29T02:48:12.044320+00:00,1,165,0,0,0,0,0
2026-07-29T02:49:11.643089+00:00,1,165,0,0,0,0,0
2026-07-29T02:50:15.066942+00:00,0,165,0,0,0,0,0
2026-07-29T02:51:11.928832+00:00,0,165,0,0,0,0,0
2026-07-29T02:52:12.418460+00:00,0,165,0,0,0,0,0
2026-07-29T02:53:11.543994+00:00,0,165,0,0,0,0,0
2026-07-29T02:54:11.697699+00:00,0,165,0,0,0,0,0
2026-07-29T02:55:12.426119+00:00,0,165,0,0,0,0,0
2026-07-29T02:56:13.320778+00:00,0,165,0,0,0,0,0
2026-07-29T02:57:10.723955+00:00,0,165,0,0,0,0,0
2026-07-29T02:58:11.629923+00:00,0,165,0,0,0,0,0
2026-07-29T02:59:11.552445+00:00,0,165,0,0,0,0,0
2026-07-29T13:00:21.389515+00:00,0,0,0,0,0,0,0
2026-07-29T13:01:12.165138+00:00,0,0,0,0,0,0,0
2026-07-29T13:02:11.549577+00:00,0,0,0,0,0,0,0
2026-07-29T13:03:11.633770+00:00,0,0,0,0,0,0,0
2026-07-29T13:04:10.689895+00:00,0,0,0,0,0,0,0
2026-07-29T13:05:13.952729+00:00,0,0,0,0,0,0,0
2026-07-29T13:06:12.040788+00:00,0,0,0,0,0,0,0
2026-07-29T13:07:11.149817+00:00,0,0,0,0,0,0,0
2026-07-29T13:08:11.629455+00:00,0,0,0,0,0,0,0
2026-07-29T13:09:11.172300+00:00,0,0,0,0,0,0,0
2026-07-29T13:10:13.893854+00:00,0,0,0,0,0,0,0
2026-07-29T13:11:10.984800+00:00,0,0,0,0,0,0,0
2026-07-29T13:12:11.734395+00:00,0,0,0,0,0,0,0
2026-07-29T13:13:11.804058+00:00,0,0,0,0,0,0,0
2026-07-29T13:14:10.949701+00:00,0,0,0,0,0,0,0
2026-07-29T13:15:14.878910+00:00,0,0,0,0,0,0,0
2026-07-29T13:16:11.812623+00:00,0,0,0,0,0,0,0
2026-07-29T13:17:10.846501+00:00,0,0,0,0,0,0,0
2026-07-29T13:18:10.551528+00:00,0,0,0,0,0,0,0
2026-07-29T13:19:11.166622+00:00,0,0,0,0,0,0,0
2026-07-29T13:20:13.024652+00:00,0,0,0,0,0,0,0
2026-07-29T13:21:10.635197+00:00,0,0,0,0,0,0,0
2026-07-29T13:22:10.754580+00:00,0,0,0,0,0,0,0
2026-07-29T13:23:11.909676+00:00,1,1,0,0,0,0,0
2026-07-29T13:24:10.961270+00:00,1,1,0,0,0,0,0
2026-07-29T13:25:12.911392+00:00,1,1,0,0,0,0,0
2026-07-29T13:26:11.406908+00:00,0,1,0,0,0,0,0
2026-07-29T13:27:10.891974+00:00,0,1,0,0,0,0,0
2026-07-29T13:28:10.609661+00:00,0,1,0,0,0,0,0
2026-07-29T13:29:11.683946+00:00,1,1,0,0,0,1,1
2026-07-29T13:30:14.424892+00:00,1,1,0,0,0,1,1
2026-07-29T13:31:11.706278+00:00,1,1,0,0,0,1,1
2026-07-29T13:32:11.217346+00:00,0,1,0,0,0,0,0
2026-07-29T13:33:10.484740+00:00,0,1,0,0,0,0,0
2026-07-29T13:34:12.294968+00:00,0,1,0,0,0,0,0
2026-07-29T13:35:12.212787+00:00,0,1,0,0,0,0,0
2026-07-29T13:36:11.169579+00:00,0,1,0,0,0,0,0
2026-07-29T13:37:10.613491+00:00,0,1,0,0,0,0,0
2026-07-29T13:38:10.961719+00:00,1,1,0,0,1,0,1
2026-07-29T13:39:10.653398+00:00,1,1,0,0,1,0,1
2026-07-29T13:40:14.433386+00:00,1,1,0,0,1,0,1
2026-07-29T13:41:10.908642+00:00,0,1,0,0,0,0,0
2026-07-29T13:42:10.545212+00:00,0,1,0,0,0,0,0
2026-07-29T13:43:10.581076+00:00,0,1,0,0,0,0,0
2026-07-29T13:44:11.138495+00:00,0,1,0,0,0,0,0
2026-07-29T13:45:15.201919+00:00,0,1,0,0,0,0,0
2026-07-29T13:46:11.345100+00:00,0,1,0,0,0,0,0
2026-07-29T13:47:11.349162+00:00,0,1,0,0,0,0,0
2026-07-29T13:48:10.474642+00:00,0,1,0,0,0,0,0
2026-07-29T13:49:11.762120+00:00,0,1,0,0,0,0,0
2026-07-29T13:50:12.672145+00:00,0,1,0,0,0,0,0
2026-07-29T13:51:10.561315+00:00,0,1,0,0,0,0,0
2026-07-29T13:52:11.136384+00:00,0,1,0,0,0,0,0
2026-07-29T13:53:11.492964+00:00,0,1,0,0,0,0,0
2026-07-29T13:54:10.747372+00:00,0,1,0,0,0,0,0
2026-07-29T13:55:13.507538+00:00,0,1,0,0,0,0,0
2026-07-29T13:56:11.781423+00:00,0,1,0,0,0,0,0
2026-07-29T13:57:11.335146+00:00,0,1,0,0,0,0,0
2026-07-29T13:58:10.532394+00:00,0,1,0,0,0,0,0
2026-07-29T13:59:11.400358+00:00,1,2,0,0,0,0,0
2026-07-29T14:00:17.143255+00:00,1,2,0,0,0,0,0
2026-07-29T14:01:11.539305+00:00,1,2,0,0,0,0,0
2026-07-29T14:02:11.809979+00:00,0,2,0,0,0,0,0
2026-07-29T14:03:11.751088+00:00,0,2,0,0,0,0,0
2026-07-29T14:04:11.352039+00:00,0,2,0,0,0,0,0
2026-07-29T14:05:13.044474+00:00,0,2,0,0,0,0,0
2026-07-29T14:06:10.976394+00:00,0,2,0,0,0,0,0
2026-07-29T14:07:11.978271+00:00,0,2,0,0,0,0,0
2026-07-29T14:08:11.866862+00:00,0,2,0,0,0,0,0
2026-07-29T14:09:10.339838+00:00,0,2,0,0,0,0,0
2026-07-29T14:11:10.761406+00:00,3,4,0,0,2,1,3
2026-07-29T14:12:12.221559+00:00,3,4,0,0,2,1,3
2026-07-29T14:13:12.270382+00:00,3,4,0,0,2,1,3
2026-07-29T14:14:12.754347+00:00,1,4,0,0,0,1,1
2026-07-29T14:15:15.862382+00:00,1,4,0,0,0,1,1
2026-07-29T14:16:10.897891+00:00,1,4,0,0,0,1,1
2026-07-29T14:17:10.893932+00:00,0,4,0,0,0,0,0
2026-07-29T14:18:10.459982+00:00,0,4,0,0,0,0,0
2026-07-29T14:19:11.600554+00:00,0,4,0,0,0,0,0
2026-07-29T14:20:13.457367+00:00,1,4,0,0,1,0,1
2026-07-29T14:21:11.360064+00:00,1,4,0,0,1,0,1
2026-07-29T14:22:12.173356+00:00,1,4,0,0,1,0,1
2026-07-29T14:23:11.666764+00:00,2,4,0,1,1,0,2
2026-07-29T14:24:10.688967+00:00,2,4,0,1,1,0,2
2026-07-29T14:25:12.771592+00:00,2,4,0,1,1,0,2
2026-07-29T14:26:10.895850+00:00,0,4,0,0,0,0,0
2026-07-29T14:27:10.899400+00:00,0,4,0,0,0,0,0
2026-07-29T14:28:11.014348+00:00,0,4,0,0,0,0,0
2026-07-29T14:29:11.606552+00:00,0,4,0,0,0,0,0
2026-07-29T14:30:17.217772+00:00,0,4,0,0,0,0,0
2026-07-29T14:31:11.972681+00:00,0,4,0,0,0,0,0
2026-07-29T14:32:10.401601+00:00,1,4,0,0,1,0,1
2026-07-29T14:33:11.059826+00:00,1,4,0,0,1,0,1
2026-07-29T14:34:10.643704+00:00,1,4,0,0,1,0,1
2026-07-29T14:35:12.141105+00:00,0,4,0,0,0,0,0
2026-07-29T14:36:10.749527+00:00,0,4,0,0,0,0,0
2026-07-29T14:37:10.704056+00:00,0,4,0,0,0,0,0
2026-07-29T14:38:10.865317+00:00,3,5,0,0,1,0,1
2026-07-29T14:39:11.470848+00:00,3,5,0,0,1,0,1
2026-07-29T14:40:12.598085+00:00,3,5,0,0,1,0,1
2026-07-29T14:41:10.963037+00:00,1,5,0,0,1,0,1
2026-07-29T14:42:10.605651+00:00,1,5,0,0,1,0,1
2026-07-29T14:43:11.505132+00:00,1,5,0,0,1,0,1
2026-07-29T14:44:10.869312+00:00,0,5,0,0,0,0,0
2026-07-29T14:45:14.415449+00:00,0,5,0,0,0,0,0
2026-07-29T14:46:11.605416+00:00,0,5,0,0,0,0,0
2026-07-29T14:47:11.186110+00:00,0,5,0,0,0,0,0
2026-07-29T14:48:10.733672+00:00,0,5,0,0,0,0,0
2026-07-29T14:49:11.319916+00:00,0,5,0,0,0,0,0
2026-07-29T14:50:13.920616+00:00,0,5,0,0,0,0,0
2026-07-29T14:51:10.228187+00:00,0,5,0,0,0,0,0
2026-07-29T14:52:11.027087+00:00,0,5,0,0,0,0,0
2026-07-29T14:53:10.498647+00:00,1,5,0,0,1,0,1
2026-07-29T14:54:12.101755+00:00,1,5,0,0,1,0,1
2026-07-29T14:55:13.292591+00:00,1,5,0,0,1,0,1
2026-07-29T14:56:11.037740+00:00,2,6,0,0,1,1,2
2026-07-29T14:57:10.519203+00:00,2,6,0,0,1,1,2
2026-07-29T14:58:11.249611+00:00,2,6,0,0,1,1,2
2026-07-29T14:59:11.538202+00:00,0,6,0,0,0,0,0
2026-07-29T15:00:17.501999+00:00,0,6,0,0,0,0,0
2026-07-29T15:01:11.897371+00:00,0,6,0,0,0,0,0
2026-07-29T15:02:10.744871+00:00,0,6,0,0,0,0,0
2026-07-29T15:03:12.117017+00:00,0,6,0,0,0,0,0
2026-07-29T15:04:12.134510+00:00,0,6,0,0,0,0,0
2026-07-29T15:05:12.648614+00:00,1,6,0,0,1,0,1
2026-07-29T15:06:11.136462+00:00,1,6,0,0,1,0,1
2026-07-29T15:07:12.445716+00:00,1,6,0,0,1,0,1
2026-07-29T15:08:10.812317+00:00,0,6,0,0,0,0,0
2026-07-29T15:09:10.881164+00:00,0,6,0,0,0,0,0
2026-07-29T15:10:13.877243+00:00,0,6,0,0,0,0,0
2026-07-29T15:11:11.344610+00:00,1,6,0,0,1,0,1
2026-07-29T15:12:11.419221+00:00,1,6,0,0,1,0,1
2026-07-29T15:13:12.179533+00:00,1,6,0,0,1,0,1
2026-07-29T15:14:11.871580+00:00,1,6,0,0,0,0,0
2026-07-29T15:15:16.342724+00:00,1,6,0,0,0,0,0
2026-07-29T15:16:11.177263+00:00,1,6,0,0,0,0,0
2026-07-29T15:17:11.474341+00:00,6,11,0,3,1,1,5
2026-07-29T15:18:12.590465+00:00,6,11,0,3,1,1,5
2026-07-29T15:19:11.171552+00:00,6,11,0,3,1,1,5
2026-07-29T15:20:13.645773+00:00,4,12,0,1,2,0,3
2026-07-29T15:21:10.135685+00:00,4,12,0,1,2,0,3
2026-07-29T15:22:10.211959+00:00,4,12,0,1,2,0,3
2026-07-29T15:23:11.670126+00:00,9,17,0,1,4,4,9
2026-07-29T15:24:11.268025+00:00,9,17,0,1,4,4,9
2026-07-29T15:25:12.953681+00:00,9,17,0,1,4,4,9
2026-07-29T15:26:10.857623+00:00,4,17,0,1,3,0,4
2026-07-29T15:27:11.350098+00:00,4,17,0,1,3,0,4
2026-07-29T15:28:11.590478+00:00,4,17,0,1,3,0,4
2026-07-29T15:29:11.972041+00:00,0,17,0,0,0,0,0
2026-07-29T15:30:16.348086+00:00,0,17,0,0,0,0,0
2026-07-29T15:31:11.467405+00:00,0,17,0,0,0,0,0
2026-07-29T15:32:10.977067+00:00,2,17,0,0,0,2,2
2026-07-29T15:33:10.421324+00:00,2,17,0,0,0,2,2
2026-07-29T15:34:11.254515+00:00,2,17,0,0,0,2,2
2026-07-29T15:35:13.260178+00:00,4,17,0,0,3,1,4
2026-07-29T15:36:10.655504+00:00,4,17,0,0,3,1,4
2026-07-29T15:37:11.846292+00:00,4,17,0,0,3,1,4
2026-07-29T15:38:11.135421+00:00,4,17,0,1,1,2,4
2026-07-29T15:39:11.173360+00:00,4,17,0,1,1,2,4
2026-07-29T15:40:13.186368+00:00,4,17,0,1,1,2,4
2026-07-29T15:41:11.039862+00:00,1,18,0,0,1,0,1
2026-07-29T15:42:10.722408+00:00,1,18,0,0,1,0,1
2026-07-29T15:43:10.877443+00:00,1,18,0,0,1,0,1
2026-07-29T15:44:10.964493+00:00,9,21,0,1,3,5,9
2026-07-29T15:45:14.464216+00:00,9,21,0,1,3,5,9
2026-07-29T15:46:11.321675+00:00,9,21,0,1,3,5,9
2026-07-29T15:47:10.334484+00:00,4,21,0,0,3,1,4
2026-07-29T15:48:11.043802+00:00,4,21,0,0,3,1,4
2026-07-29T15:49:10.658201+00:00,4,21,0,0,3,1,4
2026-07-29T15:50:12.965694+00:00,4,21,0,0,2,2,4
2026-07-29T15:51:10.943775+00:00,4,21,0,0,2,2,4
2026-07-29T15:52:11.059991+00:00,4,21,0,0,2,2,4
2026-07-29T15:53:10.938605+00:00,2,21,0,1,0,1,2
2026-07-29T15:54:11.706498+00:00,2,21,0,1,0,1,2
2026-07-29T15:55:12.855883+00:00,2,21,0,1,0,1,2
2026-07-29T15:56:10.698638+00:00,1,21,0,0,0,0,0
2026-07-29T15:57:10.566562+00:00,1,21,0,0,0,0,0
2026-07-29T15:58:11.302716+00:00,1,21,0,0,0,0,0
2026-07-29T15:59:10.201009+00:00,4,21,0,0,3,1,4
2026-07-29T16:00:18.462298+00:00,4,21,0,0,3,1,4
2026-07-29T16:01:10.458371+00:00,4,21,0,0,3,1,4
2026-07-29T16:02:10.681114+00:00,0,21,0,0,0,0,0
2026-07-29T16:03:10.912060+00:00,0,21,0,0,0,0,0
2026-07-29T16:04:10.988842+00:00,0,21,0,0,0,0,0
2026-07-29T16:05:12.724445+00:00,5,21,0,0,1,0,1
2026-07-29T16:06:10.956985+00:00,5,21,0,0,1,0,1
2026-07-29T16:07:10.657838+00:00,5,21,0,0,1,0,1
2026-07-29T16:08:10.806584+00:00,7,23,0,1,4,2,7
2026-07-29T16:09:11.875975+00:00,7,23,0,1,4,2,7
2026-07-29T16:10:13.720599+00:00,7,23,0,1,4,2,7
2026-07-29T16:11:10.922949+00:00,2,23,0,1,1,0,2
2026-07-29T16:12:11.337101+00:00,2,23,0,1,1,0,2
2026-07-29T16:13:11.165452+00:00,2,23,0,1,1,0,2
2026-07-29T16:14:12.355814+00:00,2,23,0,1,0,0,1
2026-07-29T16:15:14.053413+00:00,2,23,0,1,0,0,1
2026-07-29T16:16:10.449005+00:00,2,23,0,1,0,0,1
2026-07-29T16:17:10.880061+00:00,2,23,0,0,1,1,2
2026-07-29T16:18:10.796039+00:00,2,23,0,0,1,1,2
2026-07-29T16:19:10.884715+00:00,2,23,0,0,1,1,2
2026-07-29T16:20:13.616901+00:00,2,23,0,1,0,1,2
2026-07-29T16:21:11.121679+00:00,2,23,0,1,0,1,2
2026-07-29T16:22:10.172602+00:00,2,23,0,1,0,1,2
2026-07-29T16:23:11.110514+00:00,4,24,0,1,1,0,2
2026-07-29T16:24:11.034674+00:00,4,24,0,1,1,0,2
2026-07-29T16:25:12.689027+00:00,4,24,0,1,1,0,2
2026-07-29T16:26:10.826698+00:00,3,25,0,0,1,0,1
2026-07-29T16:27:10.815555+00:00,3,25,0,0,1,0,1
2026-07-29T16:28:11.100231+00:00,3,25,0,0,1,0,1
2026-07-29T16:29:10.256841+00:00,2,25,0,0,1,0,1
2026-07-29T16:30:18.005221+00:00,2,25,0,0,1,0,1
2026-07-29T16:31:11.025131+00:00,2,25,0,0,1,0,1
2026-07-29T16:32:10.788674+00:00,2,25,0,0,1,1,2
2026-07-29T16:33:11.251653+00:00,2,25,0,0,1,1,2
2026-07-29T16:34:11.802095+00:00,2,25,0,0,1,1,2
2026-07-29T16:35:12.654122+00:00,2,25,0,0,1,1,2
2026-07-29T16:36:10.807401+00:00,2,25,0,0,1,1,2
2026-07-29T16:37:12.001612+00:00,2,25,0,0,1,1,2
2026-07-29T16:38:11.073479+00:00,7,28,0,1,2,2,5
2026-07-29T16:39:10.825183+00:00,7,28,0,1,2,2,5
2026-07-29T16:40:12.859861+00:00,7,28,0,1,2,2,5
2026-07-29T16:41:11.747242+00:00,11,31,0,2,4,4,10
2026-07-29T16:42:11.672380+00:00,11,31,0,2,4,4,10
2026-07-29T16:43:11.172746+00:00,11,31,0,2,4,4,10
2026-07-29T16:44:11.579619+00:00,5,31,0,0,2,2,4
2026-07-29T16:45:17.337804+00:00,5,31,0,0,2,2,4
2026-07-29T16:46:10.797647+00:00,5,31,0,0,2,2,4
2026-07-29T16:47:10.967963+00:00,10,32,0,2,5,2,9
2026-07-29T16:48:11.521646+00:00,10,32,0,2,5,2,9
2026-07-29T16:49:10.763862+00:00,10,32,0,2,5,2,9
2026-07-29T16:50:13.105320+00:00,6,32,1,1,1,1,4
2026-07-29T16:51:10.677923+00:00,6,32,1,1,1,1,4
2026-07-29T16:52:10.374086+00:00,6,32,1,1,1,1,4
2026-07-29T16:53:11.331186+00:00,4,32,0,0,2,1,3
2026-07-29T16:54:15.920410+00:00,4,32,0,0,2,1,3
2026-07-29T16:55:12.115643+00:00,4,32,0,0,2,1,3
2026-07-29T16:56:11.521249+00:00,4,32,0,0,2,1,3
2026-07-29T16:57:11.024426+00:00,4,32,0,0,2,1,3
2026-07-29T16:58:10.911928+00:00,4,32,0,0,2,1,3
2026-07-29T16:59:11.638469+00:00,10,34,0,1,3,3,7
2026-07-29T17:00:25.845489+00:00,10,34,0,1,3,3,7
2026-07-29T17:01:12.376105+00:00,10,34,0,1,3,3,7
2026-07-29T17:02:11.718308+00:00,13,36,0,0,8,4,12
2026-07-29T17:03:10.575635+00:00,13,36,0,0,8,4,12
2026-07-29T17:04:10.707283+00:00,13,36,0,0,8,4,12
2026-07-29T17:05:12.680279+00:00,9,36,0,3,3,3,9
2026-07-29T17:06:11.543441+00:00,9,36,0,3,3,3,9
2026-07-29T17:07:11.713876+00:00,9,36,0,3,3,3,9
2026-07-29T17:08:10.587752+00:00,3,36,0,0,2,0,2
2026-07-29T17:09:10.495964+00:00,3,36,0,0,2,0,2
2026-07-29T17:10:12.119552+00:00,3,36,0,0,2,0,2
2026-07-29T17:11:11.366445+00:00,11,37,0,3,4,3,10
2026-07-29T17:12:15.634937+00:00,11,37,0,3,4,3,10
2026-07-29T17:13:11.550398+00:00,11,37,0,3,4,3,10
2026-07-29T17:14:10.532275+00:00,14,41,0,2,4,7,13
2026-07-29T17:15:15.435898+00:00,14,41,0,2,4,7,13
2026-07-29T17:16:11.236418+00:00,14,41,0,2,4,7,13
2026-07-29T17:17:16.214152+00:00,15,41,0,3,8,4,15
2026-07-29T17:18:10.872844+00:00,15,41,0,3,8,4,15
2026-07-29T17:19:11.867175+00:00,15,41,0,3,8,4,15
2026-07-29T17:20:14.239811+00:00,7,41,0,0,4,2,6
2026-07-29T17:21:12.609103+00:00,7,41,0,0,4,2,6
2026-07-29T17:22:10.434710+00:00,7,41,0,0,4,2,6
2026-07-29T17:23:12.336865+00:00,10,42,0,1,5,3,9
2026-07-29T17:24:11.017231+00:00,10,42,0,1,5,3,9
2026-07-29T17:25:12.479684+00:00,10,42,0,1,5,3,9
2026-07-29T17:26:10.716809+00:00,12,42,0,4,5,3,12
2026-07-29T17:27:11.698122+00:00,12,42,0,4,5,3,12
2026-07-29T17:28:11.124657+00:00,12,42,0,4,5,3,12
2026-07-29T17:29:11.635367+00:00,11,42,0,1,5,5,11
2026-07-29T17:30:17.672402+00:00,11,42,0,1,5,5,11
2026-07-29T17:31:10.848770+00:00,11,42,0,1,5,5,11
2026-07-29T17:32:10.836714+00:00,21,47,0,6,7,7,20
2026-07-29T17:33:10.465247+00:00,21,47,0,6,7,7,20
2026-07-29T17:34:12.049356+00:00,21,47,0,6,7,7,20
2026-07-29T17:35:13.035632+00:00,13,47,0,3,4,5,12
2026-07-29T17:36:12.030219+00:00,13,47,0,3,4,5,12
2026-07-29T17:37:11.891414+00:00,13,47,0,3,4,5,12
2026-07-29T17:38:11.677108+00:00,19,48,0,5,6,5,16
2026-07-29T17:39:10.899526+00:00,19,48,0,5,6,5,16
2026-07-29T17:40:13.665694+00:00,19,48,0,5,6,5,16
2026-07-29T17:41:11.585953+00:00,12,48,0,1,4,7,12
2026-07-29T17:42:11.359185+00:00,12,48,0,1,4,7,12
2026-07-29T17:43:11.461021+00:00,12,48,0,1,4,7,12
2026-07-29T17:44:11.435897+00:00,10,48,0,1,5,4,10
2026-07-29T17:45:16.353946+00:00,10,48,0,1,5,4,10
2026-07-29T17:46:12.114539+00:00,10,48,0,1,5,4,10
2026-07-29T17:47:11.496767+00:00,18,49,0,4,5,9,18
2026-07-29T17:48:11.170765+00:00,18,49,0,4,5,9,18
2026-07-29T17:49:10.867527+00:00,18,49,0,4,5,9,18
2026-07-29T17:50:13.510625+00:00,21,52,0,8,7,6,21
2026-07-29T17:51:11.787983+00:00,21,52,0,8,7,6,21
2026-07-29T17:52:10.853260+00:00,21,52,0,8,7,6,21
2026-07-29T17:53:10.931123+00:00,19,52,0,6,6,6,18
2026-07-29T17:54:11.059566+00:00,19,52,0,6,6,6,18
2026-07-29T17:55:12.381869+00:00,19,52,0,6,6,6,18
2026-07-29T17:56:10.587469+00:00,18,52,0,5,4,9,18
2026-07-29T17:57:10.403724+00:00,18,52,0,5,4,9,18
2026-07-29T17:58:11.437744+00:00,18,52,0,5,4,9,18
2026-07-29T17:59:11.970865+00:00,17,52,0,6,5,6,17
2026-07-29T18:00:15.968992+00:00,17,52,0,6,5,6,17
2026-07-29T18:01:12.979874+00:00,17,52,0,6,5,6,17
2026-07-29T18:02:12.384068+00:00,18,53,0,5,5,6,16
2026-07-29T18:03:10.340467+00:00,18,53,0,5,5,6,16
2026-07-29T18:04:11.791290+00:00,18,53,0,5,5,6,16
2026-07-29T18:05:15.543346+00:00,12,53,0,2,5,5,12
2026-07-29T18:06:10.772030+00:00,12,53,0,2,5,5,12
2026-07-29T18:07:11.263129+00:00,12,53,0,2,5,5,12
2026-07-29T18:08:11.581011+00:00,16,53,0,4,6,6,16
2026-07-29T18:09:11.424509+00:00,16,53,0,4,6,6,16
2026-07-29T18:10:14.211375+00:00,16,53,0,4,6,6,16
