timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-30T22:11:13.496914+00:00,10,128,0,2,3,5,10
2026-07-30T22:12:11.306543+00:00,10,128,0,2,3,5,10
2026-07-30T22:13:13.510535+00:00,10,128,0,2,3,5,10
2026-07-30T22:14:12.938509+00:00,5,129,0,1,1,2,4
2026-07-30T22:15:18.338018+00:00,5,129,0,1,1,2,4
2026-07-30T22:16:15.393636+00:00,5,129,0,1,1,2,4
2026-07-30T22:17:14.247271+00:00,2,129,0,0,0,1,1
2026-07-30T22:18:12.107311+00:00,2,129,0,0,0,1,1
2026-07-30T22:19:12.625820+00:00,2,129,0,0,0,1,1
2026-07-30T22:20:13.637097+00:00,7,130,0,0,2,2,4
2026-07-30T22:21:12.217542+00:00,7,130,0,0,2,2,4
2026-07-30T22:22:13.096800+00:00,7,130,0,0,2,2,4
2026-07-30T22:23:12.457058+00:00,7,130,0,1,2,2,5
2026-07-30T22:24:11.764266+00:00,7,130,0,1,2,2,5
2026-07-30T22:25:15.553931+00:00,7,130,0,1,2,2,5
2026-07-30T22:26:12.371280+00:00,5,130,0,0,1,2,3
2026-07-30T22:27:14.014182+00:00,5,130,0,0,1,2,3
2026-07-30T22:28:11.850676+00:00,5,130,0,0,1,2,3
2026-07-30T22:29:12.167217+00:00,2,130,0,0,1,1,2
2026-07-30T22:30:17.535338+00:00,2,130,0,0,1,1,2
2026-07-30T22:31:13.121079+00:00,2,130,0,0,1,1,2
2026-07-30T22:32:11.547603+00:00,4,130,0,0,4,0,4
2026-07-30T22:33:13.804412+00:00,4,130,0,0,4,0,4
2026-07-30T22:34:11.930359+00:00,4,130,0,0,4,0,4
2026-07-30T22:35:15.381001+00:00,4,130,0,0,3,1,4
2026-07-30T22:36:11.993697+00:00,4,130,0,0,3,1,4
2026-07-30T22:37:13.729146+00:00,4,130,0,0,3,1,4
2026-07-30T22:38:12.811635+00:00,3,130,0,0,1,0,1
2026-07-30T22:39:12.098399+00:00,3,130,0,0,1,0,1
2026-07-30T22:40:14.443397+00:00,3,130,0,0,1,0,1
2026-07-30T22:41:12.518702+00:00,12,136,0,0,6,4,10
2026-07-30T22:42:10.646542+00:00,12,136,0,0,6,4,10
2026-07-30T22:43:13.000994+00:00,12,136,0,0,6,4,10
2026-07-30T22:44:11.095793+00:00,14,138,1,1,3,4,9
2026-07-30T22:45:18.104234+00:00,14,138,1,1,3,4,9
2026-07-30T22:46:16.323722+00:00,14,138,1,1,3,4,9
2026-07-30T22:47:12.232258+00:00,3,138,0,1,1,1,3
2026-07-30T22:48:12.208167+00:00,3,138,0,1,1,1,3
2026-07-30T22:49:12.855374+00:00,3,138,0,1,1,1,3
2026-07-30T22:50:13.935526+00:00,1,138,0,0,1,0,1
2026-07-30T22:51:11.930192+00:00,1,138,0,0,1,0,1
2026-07-30T22:52:12.429446+00:00,1,138,0,0,1,0,1
2026-07-30T22:53:12.270434+00:00,2,138,0,0,1,0,1
2026-07-30T22:54:11.968606+00:00,2,138,0,0,1,0,1
2026-07-30T22:55:16.011519+00:00,2,138,0,0,1,0,1
2026-07-30T22:56:11.814376+00:00,3,138,0,0,1,0,1
2026-07-30T22:57:13.094461+00:00,3,138,0,0,1,0,1
2026-07-30T22:58:11.318124+00:00,3,138,0,0,1,0,1
2026-07-30T22:59:12.356166+00:00,4,138,0,0,2,0,2
2026-07-30T23:00:16.359376+00:00,4,138,0,0,2,0,2
2026-07-30T23:01:14.717661+00:00,4,138,0,0,2,0,2
2026-07-30T23:02:11.452197+00:00,0,138,0,0,0,0,0
2026-07-30T23:03:13.557266+00:00,0,138,0,0,0,0,0
2026-07-30T23:04:13.044196+00:00,0,138,0,0,0,0,0
2026-07-30T23:05:14.945471+00:00,1,138,0,0,1,0,1
2026-07-30T23:06:12.116635+00:00,1,138,0,0,1,0,1
2026-07-30T23:07:13.585485+00:00,1,138,0,0,1,0,1
2026-07-30T23:08:10.997761+00:00,0,138,0,0,0,0,0
2026-07-30T23:09:11.776259+00:00,0,138,0,0,0,0,0
2026-07-30T23:11:13.670820+00:00,2,139,0,0,0,0,0
2026-07-30T23:12:11.689834+00:00,2,139,0,0,0,0,0
2026-07-30T23:13:12.376651+00:00,2,139,0,0,0,0,0
2026-07-30T23:14:12.921743+00:00,7,143,2,1,3,0,6
2026-07-30T23:15:19.332160+00:00,7,143,2,1,3,0,6
2026-07-30T23:16:16.207575+00:00,7,143,2,1,3,0,6
2026-07-30T23:17:12.776670+00:00,5,144,0,0,3,0,3
2026-07-30T23:18:11.868847+00:00,5,144,0,0,3,0,3
2026-07-30T23:19:13.098801+00:00,5,144,0,0,3,0,3
2026-07-30T23:20:12.758245+00:00,7,147,0,0,4,3,7
2026-07-30T23:21:12.386612+00:00,7,147,0,0,4,3,7
2026-07-30T23:22:11.555154+00:00,7,147,0,0,4,3,7
2026-07-30T23:23:13.022969+00:00,0,147,0,0,0,0,0
2026-07-30T23:24:12.527396+00:00,0,147,0,0,0,0,0
2026-07-30T23:25:15.197761+00:00,0,147,0,0,0,0,0
2026-07-30T23:26:11.975671+00:00,1,147,0,0,0,0,0
2026-07-30T23:27:12.501898+00:00,1,147,0,0,0,0,0
2026-07-30T23:28:11.285643+00:00,1,147,0,0,0,0,0
2026-07-30T23:29:13.660152+00:00,2,147,0,0,0,1,1
2026-07-30T23:30:16.023149+00:00,2,147,0,0,0,1,1
2026-07-30T23:31:17.307667+00:00,2,147,0,0,0,1,1
2026-07-30T23:32:11.152941+00:00,3,147,0,0,0,0,0
2026-07-30T23:33:12.983849+00:00,3,147,0,0,0,0,0
2026-07-30T23:34:11.645541+00:00,3,147,0,0,0,0,0
2026-07-30T23:36:11.952122+00:00,5,147,0,0,1,2,3
2026-07-30T23:37:13.482521+00:00,5,147,0,0,1,2,3
2026-07-30T23:38:12.626549+00:00,2,147,0,0,0,0,0
2026-07-30T23:39:12.698480+00:00,2,147,0,0,0,0,0
2026-07-30T23:40:14.014372+00:00,2,147,0,0,0,0,0
2026-07-30T23:41:12.781562+00:00,2,147,0,0,1,1,2
2026-07-30T23:42:12.240098+00:00,2,147,0,0,1,1,2
2026-07-30T23:43:12.708582+00:00,2,147,0,0,1,1,2
2026-07-30T23:44:12.212658+00:00,0,147,0,0,0,0,0
2026-07-30T23:45:17.548425+00:00,0,147,0,0,0,0,0
2026-07-30T23:46:18.096029+00:00,0,147,0,0,0,0,0
2026-07-30T23:47:13.020391+00:00,2,147,0,0,1,0,1
2026-07-30T23:48:11.866290+00:00,2,147,0,0,1,0,1
2026-07-30T23:49:12.900698+00:00,2,147,0,0,1,0,1
2026-07-30T23:50:15.041043+00:00,1,147,0,0,0,0,0
2026-07-30T23:51:13.327264+00:00,1,147,0,0,0,0,0
2026-07-30T23:52:11.642905+00:00,1,147,0,0,0,0,0
2026-07-30T23:53:12.315500+00:00,7,150,0,0,3,3,6
2026-07-30T23:54:12.548062+00:00,7,150,0,0,3,3,6
2026-07-30T23:55:15.498880+00:00,7,150,0,0,3,3,6
2026-07-30T23:56:11.023210+00:00,3,150,0,0,3,0,3
2026-07-30T23:57:12.961719+00:00,3,150,0,0,3,0,3
2026-07-30T23:58:12.379507+00:00,3,150,0,0,3,0,3
2026-07-30T23:59:12.853928+00:00,3,150,0,0,3,0,3
2026-07-31T00:00:17.337834+00:00,3,150,0,0,3,0,3
2026-07-31T00:01:21.114797+00:00,3,150,0,0,3,0,3
2026-07-31T00:02:11.343761+00:00,0,150,0,0,0,0,0
2026-07-31T00:03:13.458789+00:00,0,150,0,0,0,0,0
2026-07-31T00:04:12.435120+00:00,0,150,0,0,0,0,0
2026-07-31T00:05:15.864281+00:00,0,150,0,0,0,0,0
2026-07-31T00:06:12.027486+00:00,0,150,0,0,0,0,0
2026-07-31T00:07:13.278827+00:00,0,150,0,0,0,0,0
2026-07-31T00:08:12.005443+00:00,2,150,0,1,1,0,2
2026-07-31T00:09:12.971815+00:00,2,150,0,1,1,0,2
2026-07-31T00:11:16.126962+00:00,8,155,0,1,4,0,5
2026-07-31T00:12:12.147612+00:00,8,155,0,1,4,0,5
2026-07-31T00:13:13.266931+00:00,8,155,0,1,4,0,5
2026-07-31T00:14:11.739748+00:00,2,156,0,0,0,2,2
2026-07-31T00:15:18.348714+00:00,2,156,0,0,0,2,2
2026-07-31T00:16:18.585697+00:00,2,156,0,0,0,2,2
2026-07-31T00:17:11.642912+00:00,5,156,0,0,2,1,3
2026-07-31T00:18:12.156614+00:00,5,156,0,0,2,1,3
2026-07-31T00:19:12.669701+00:00,5,156,0,0,2,1,3
2026-07-31T00:20:13.943596+00:00,2,156,0,0,2,0,2
2026-07-31T00:21:11.813886+00:00,2,156,0,0,2,0,2
2026-07-31T00:22:12.580824+00:00,2,156,0,0,2,0,2
2026-07-31T00:23:13.670062+00:00,1,156,0,0,0,0,0
2026-07-31T00:24:11.849485+00:00,1,156,0,0,0,0,0
2026-07-31T00:25:15.650387+00:00,1,156,0,0,0,0,0
2026-07-31T00:26:11.490295+00:00,1,156,0,0,0,1,1
2026-07-31T00:27:12.661046+00:00,1,156,0,0,0,1,1
2026-07-31T00:28:13.044619+00:00,1,156,0,0,0,1,1
2026-07-31T00:29:11.367191+00:00,2,156,0,0,1,0,1
2026-07-31T00:30:16.383240+00:00,2,156,0,0,1,0,1
2026-07-31T00:31:18.085167+00:00,2,156,0,0,1,0,1
2026-07-31T00:32:10.704410+00:00,2,156,0,0,0,0,0
2026-07-31T00:33:12.429431+00:00,2,156,0,0,0,0,0
2026-07-31T00:34:11.581158+00:00,2,156,0,0,0,0,0
2026-07-31T00:35:15.025440+00:00,2,156,0,0,1,1,2
2026-07-31T00:36:11.454352+00:00,2,156,0,0,1,1,2
2026-07-31T00:37:12.684038+00:00,2,156,0,0,1,1,2
2026-07-31T00:38:12.349136+00:00,4,158,0,2,2,0,4
2026-07-31T00:39:12.430825+00:00,4,158,0,2,2,0,4
2026-07-31T00:40:13.672297+00:00,4,158,0,2,2,0,4
2026-07-31T00:41:13.077447+00:00,8,163,0,2,3,2,7
2026-07-31T00:42:11.516762+00:00,8,163,0,2,3,2,7
2026-07-31T00:43:12.856704+00:00,8,163,0,2,3,2,7
2026-07-31T00:44:11.939889+00:00,7,165,0,3,2,1,6
2026-07-31T00:46:18.392752+00:00,7,165,0,3,2,1,6
2026-07-31T00:47:13.436860+00:00,2,165,0,1,0,0,1
2026-07-31T00:48:11.733158+00:00,2,165,0,1,0,0,1
2026-07-31T00:49:13.246547+00:00,2,165,0,1,0,0,1
2026-07-31T00:50:14.145519+00:00,1,165,0,0,0,1,1
2026-07-31T00:51:12.354342+00:00,1,165,0,0,0,1,1
2026-07-31T00:52:11.560565+00:00,1,165,0,0,0,1,1
2026-07-31T00:53:13.448884+00:00,0,165,0,0,0,0,0
2026-07-31T00:54:11.577985+00:00,0,165,0,0,0,0,0
2026-07-31T00:56:12.226534+00:00,1,165,0,0,0,0,0
2026-07-31T00:57:12.388462+00:00,1,165,0,0,0,0,0
2026-07-31T00:58:12.540845+00:00,1,165,0,0,0,0,0
2026-07-31T00:59:12.992296+00:00,0,165,0,0,0,0,0
2026-07-31T01:00:20.305865+00:00,0,165,0,0,0,0,0
2026-07-31T01:01:20.047271+00:00,0,165,0,0,0,0,0
2026-07-31T01:02:11.534931+00:00,4,168,0,0,3,1,4
2026-07-31T01:03:13.688680+00:00,4,168,0,0,3,1,4
2026-07-31T01:04:12.538875+00:00,4,168,0,0,3,1,4
2026-07-31T01:05:16.582925+00:00,0,168,0,0,0,0,0
2026-07-31T01:06:12.155157+00:00,0,168,0,0,0,0,0
2026-07-31T01:07:13.384084+00:00,0,168,0,0,0,0,0
2026-07-31T01:08:12.121448+00:00,2,168,0,0,1,0,1
2026-07-31T01:09:14.013396+00:00,2,168,0,0,1,0,1
2026-07-31T01:10:14.460576+00:00,2,168,0,0,1,0,1
2026-07-31T01:11:12.965800+00:00,5,170,0,1,2,1,4
2026-07-31T01:12:13.305926+00:00,5,170,0,1,2,1,4
2026-07-31T01:13:12.374845+00:00,5,170,0,1,2,1,4
2026-07-31T01:14:11.531066+00:00,4,172,0,0,1,3,4
2026-07-31T01:15:19.810317+00:00,4,172,0,0,1,3,4
2026-07-31T01:16:20.758376+00:00,4,172,0,0,1,3,4
2026-07-31T01:17:12.729327+00:00,0,172,0,0,0,0,0
2026-07-31T01:18:11.647175+00:00,0,172,0,0,0,0,0
2026-07-31T01:19:12.198836+00:00,0,172,0,0,0,0,0
2026-07-31T01:21:15.757842+00:00,3,173,0,2,1,0,3
2026-07-31T01:22:11.651397+00:00,3,173,0,2,1,0,3
2026-07-31T01:23:14.070069+00:00,0,173,0,0,0,0,0
2026-07-31T01:24:11.506026+00:00,0,173,0,0,0,0,0
2026-07-31T01:25:16.366362+00:00,0,173,0,0,0,0,0
2026-07-31T01:26:18.587502+00:00,0,173,0,0,0,0,0
2026-07-31T01:27:12.488635+00:00,0,173,0,0,0,0,0
2026-07-31T01:28:11.082286+00:00,0,173,0,0,0,0,0
2026-07-31T01:29:12.590657+00:00,7,177,0,1,4,2,7
2026-07-31T01:30:18.190590+00:00,7,177,0,1,4,2,7
2026-07-31T01:31:20.204242+00:00,7,177,0,1,4,2,7
2026-07-31T01:32:10.866491+00:00,1,177,0,0,1,0,1
2026-07-31T01:33:13.254905+00:00,1,177,0,0,1,0,1
2026-07-31T01:34:12.076191+00:00,1,177,0,0,1,0,1
2026-07-31T01:35:15.155061+00:00,2,177,0,0,0,2,2
2026-07-31T01:36:17.062634+00:00,2,177,0,0,0,2,2
2026-07-31T01:37:11.191084+00:00,2,177,0,0,0,2,2
2026-07-31T01:38:10.676990+00:00,4,177,0,0,0,0,0
2026-07-31T01:39:15.822856+00:00,4,177,0,0,0,0,0
2026-07-31T01:40:18.680052+00:00,4,177,0,0,0,0,0
2026-07-31T01:41:18.947573+00:00,2,177,0,0,2,0,2
2026-07-31T01:42:10.944129+00:00,2,177,0,0,2,0,2
2026-07-31T01:43:12.815652+00:00,2,177,0,0,2,0,2
2026-07-31T01:44:12.584376+00:00,1,177,0,0,0,1,1
2026-07-31T01:45:19.512517+00:00,1,177,0,0,0,1,1
2026-07-31T01:46:17.915307+00:00,1,177,0,0,0,1,1
2026-07-31T01:47:11.706111+00:00,1,177,0,0,0,0,0
2026-07-31T01:48:12.062560+00:00,1,177,0,0,0,0,0
2026-07-31T01:49:11.550787+00:00,1,177,0,0,0,0,0
2026-07-31T01:50:15.084359+00:00,0,177,0,0,0,0,0
2026-07-31T01:51:15.572894+00:00,0,177,0,0,0,0,0
2026-07-31T01:52:12.298046+00:00,0,177,0,0,0,0,0
2026-07-31T01:53:11.706956+00:00,1,177,0,0,0,0,0
2026-07-31T01:54:11.057686+00:00,1,177,0,0,0,0,0
2026-07-31T01:55:14.758450+00:00,1,177,0,0,0,0,0
2026-07-31T01:56:17.734281+00:00,0,177,0,0,0,0,0
2026-07-31T01:57:13.267697+00:00,0,177,0,0,0,0,0
2026-07-31T01:58:11.745522+00:00,0,177,0,0,0,0,0
2026-07-31T01:59:12.162022+00:00,6,181,0,0,1,3,4
2026-07-31T02:00:17.888603+00:00,6,181,0,0,1,3,4
2026-07-31T02:01:21.994730+00:00,6,181,0,0,1,3,4
2026-07-31T02:02:11.486090+00:00,0,181,0,0,0,0,0
2026-07-31T02:03:12.706254+00:00,0,181,0,0,0,0,0
2026-07-31T02:04:12.605114+00:00,0,181,0,0,0,0,0
2026-07-31T02:05:15.490408+00:00,1,181,0,0,0,0,0
2026-07-31T02:06:18.909026+00:00,1,181,0,0,0,0,0
2026-07-31T02:07:13.776218+00:00,1,181,0,0,0,0,0
2026-07-31T02:08:11.514031+00:00,1,181,0,0,1,0,1
2026-07-31T02:09:12.898601+00:00,1,181,0,0,1,0,1
2026-07-31T02:10:15.377607+00:00,1,181,0,0,1,0,1
2026-07-31T02:11:20.774675+00:00,0,181,0,0,0,0,0
2026-07-31T02:12:10.879108+00:00,0,181,0,0,0,0,0
2026-07-31T02:13:13.632860+00:00,0,181,0,0,0,0,0
2026-07-31T02:14:12.508096+00:00,4,181,0,0,2,2,4
2026-07-31T02:15:15.692165+00:00,4,181,0,0,2,2,4
2026-07-31T02:16:19.070694+00:00,4,181,0,0,2,2,4
2026-07-31T02:17:12.769735+00:00,2,182,0,0,0,0,0
2026-07-31T02:18:11.343431+00:00,2,182,0,0,0,0,0
2026-07-31T02:19:12.407585+00:00,2,182,0,0,0,0,0
2026-07-31T02:20:14.707680+00:00,0,182,0,0,0,0,0
2026-07-31T02:21:20.754205+00:00,0,182,0,0,0,0,0
2026-07-31T02:22:11.757325+00:00,0,182,0,0,0,0,0
2026-07-31T02:23:13.946246+00:00,1,182,0,0,1,0,1
2026-07-31T02:24:13.595801+00:00,1,182,0,0,1,0,1
2026-07-31T02:25:15.135775+00:00,1,182,0,0,1,0,1
2026-07-31T02:26:19.244182+00:00,2,183,0,0,1,0,1
2026-07-31T02:27:12.214556+00:00,2,183,0,0,1,0,1
2026-07-31T02:28:12.194153+00:00,2,183,0,0,1,0,1
2026-07-31T02:29:12.818448+00:00,2,183,0,0,2,0,2
2026-07-31T02:30:16.226309+00:00,2,183,0,0,2,0,2
2026-07-31T02:31:22.911734+00:00,2,183,0,0,2,0,2
2026-07-31T02:32:13.016123+00:00,2,183,0,0,2,0,2
2026-07-31T02:33:14.416308+00:00,2,183,0,0,2,0,2
2026-07-31T02:34:12.262794+00:00,2,183,0,0,2,0,2
2026-07-31T02:35:17.622151+00:00,2,183,0,0,2,0,2
2026-07-31T02:36:19.278408+00:00,2,183,0,0,2,0,2
2026-07-31T02:37:11.778013+00:00,2,183,0,0,2,0,2
2026-07-31T02:38:11.095397+00:00,0,183,0,0,0,0,0
2026-07-31T02:39:12.531333+00:00,0,183,0,0,0,0,0
2026-07-31T02:40:13.454409+00:00,0,183,0,0,0,0,0
2026-07-31T02:41:19.475337+00:00,1,183,0,0,0,1,1
2026-07-31T02:42:11.297945+00:00,1,183,0,0,0,1,1
2026-07-31T02:43:11.720014+00:00,1,183,0,0,0,1,1
2026-07-31T02:44:11.739055+00:00,0,183,0,0,0,0,0
2026-07-31T02:45:17.351901+00:00,0,183,0,0,0,0,0
2026-07-31T02:46:18.708622+00:00,0,183,0,0,0,0,0
2026-07-31T02:47:11.521897+00:00,0,183,0,0,0,0,0
2026-07-31T02:48:12.191902+00:00,0,183,0,0,0,0,0
2026-07-31T02:49:12.777862+00:00,0,183,0,0,0,0,0
2026-07-31T02:50:15.000819+00:00,0,183,0,0,0,0,0
2026-07-31T02:51:19.202374+00:00,0,183,0,0,0,0,0
2026-07-31T02:52:11.630705+00:00,0,183,0,0,0,0,0
2026-07-31T02:53:13.074470+00:00,0,183,0,0,0,0,0
2026-07-31T02:54:12.270835+00:00,0,183,0,0,0,0,0
2026-07-31T02:55:15.840207+00:00,0,183,0,0,0,0,0
2026-07-31T02:56:18.353861+00:00,1,184,0,0,0,0,0
2026-07-31T02:57:12.277708+00:00,1,184,0,0,0,0,0
2026-07-31T02:58:11.816463+00:00,1,184,0,0,0,0,0
2026-07-31T02:59:11.850628+00:00,2,185,0,0,0,0,0
2026-07-31T13:00:20.871526+00:00,0,0,0,0,0,0,0
2026-07-31T13:01:12.650805+00:00,0,0,0,0,0,0,0
2026-07-31T13:02:12.075498+00:00,0,0,0,0,0,0,0
2026-07-31T13:03:10.968617+00:00,0,0,0,0,0,0,0
2026-07-31T13:04:11.045094+00:00,0,0,0,0,0,0,0
2026-07-31T13:05:14.615118+00:00,0,0,0,0,0,0,0
2026-07-31T13:06:11.624159+00:00,0,0,0,0,0,0,0
2026-07-31T13:07:11.034911+00:00,0,0,0,0,0,0,0
2026-07-31T13:08:11.957303+00:00,0,0,0,0,0,0,0
2026-07-31T13:09:12.271144+00:00,0,0,0,0,0,0,0
2026-07-31T13:10:14.530334+00:00,0,0,0,0,0,0,0
2026-07-31T13:11:13.823934+00:00,0,0,0,0,0,0,0
2026-07-31T13:12:11.412739+00:00,0,0,0,0,0,0,0
2026-07-31T13:13:10.744082+00:00,0,0,0,0,0,0,0
2026-07-31T13:14:11.503492+00:00,0,0,0,0,0,0,0
2026-07-31T13:15:18.809817+00:00,0,0,0,0,0,0,0
2026-07-31T13:16:12.507235+00:00,0,0,0,0,0,0,0
2026-07-31T13:17:11.819246+00:00,0,0,0,0,0,0,0
2026-07-31T13:18:11.917799+00:00,0,0,0,0,0,0,0
2026-07-31T13:19:11.818027+00:00,0,0,0,0,0,0,0
2026-07-31T13:20:14.740534+00:00,0,0,0,0,0,0,0
2026-07-31T13:21:10.766262+00:00,0,0,0,0,0,0,0
2026-07-31T13:22:11.736102+00:00,0,0,0,0,0,0,0
2026-07-31T13:23:11.582224+00:00,2,2,0,0,0,0,0
2026-07-31T13:24:11.308189+00:00,2,2,0,0,0,0,0
2026-07-31T13:25:12.965588+00:00,2,2,0,0,0,0,0
2026-07-31T13:26:12.529746+00:00,0,2,0,0,0,0,0
2026-07-31T13:27:11.310349+00:00,0,2,0,0,0,0,0
2026-07-31T13:28:11.397179+00:00,0,2,0,0,0,0,0
2026-07-31T13:29:10.337842+00:00,0,2,0,0,0,0,0
2026-07-31T13:30:16.901125+00:00,0,2,0,0,0,0,0
2026-07-31T13:31:11.636393+00:00,0,2,0,0,0,0,0
2026-07-31T13:32:12.347836+00:00,1,3,0,1,0,0,1
2026-07-31T13:33:11.893895+00:00,1,3,0,1,0,0,1
2026-07-31T13:34:12.702498+00:00,1,3,0,1,0,0,1
2026-07-31T13:35:13.421716+00:00,0,3,0,0,0,0,0
2026-07-31T13:36:11.001423+00:00,0,3,0,0,0,0,0
2026-07-31T13:37:10.901246+00:00,0,3,0,0,0,0,0
2026-07-31T13:38:12.292167+00:00,0,3,0,0,0,0,0
2026-07-31T13:39:11.753237+00:00,0,3,0,0,0,0,0
2026-07-31T13:40:14.294175+00:00,0,3,0,0,0,0,0
2026-07-31T13:41:11.282583+00:00,0,3,0,0,0,0,0
2026-07-31T13:42:12.095211+00:00,0,3,0,0,0,0,0
2026-07-31T13:43:11.810952+00:00,0,3,0,0,0,0,0
2026-07-31T13:44:12.032143+00:00,0,3,0,0,0,0,0
2026-07-31T13:45:16.129504+00:00,0,3,0,0,0,0,0
2026-07-31T13:46:12.183325+00:00,0,3,0,0,0,0,0
2026-07-31T13:47:11.829858+00:00,0,3,0,0,0,0,0
2026-07-31T13:48:11.658874+00:00,0,3,0,0,0,0,0
2026-07-31T13:49:11.241066+00:00,0,3,0,0,0,0,0
2026-07-31T13:50:14.901245+00:00,0,3,0,0,0,0,0
2026-07-31T13:51:10.998606+00:00,0,3,0,0,0,0,0
2026-07-31T13:52:12.137432+00:00,0,3,0,0,0,0,0
2026-07-31T13:53:11.435671+00:00,0,3,0,0,0,0,0
2026-07-31T13:54:11.111712+00:00,0,3,0,0,0,0,0
2026-07-31T13:55:13.340968+00:00,0,3,0,0,0,0,0
2026-07-31T13:56:11.452416+00:00,0,3,0,0,0,0,0
2026-07-31T13:57:10.972378+00:00,0,3,0,0,0,0,0
2026-07-31T13:58:11.628194+00:00,0,3,0,0,0,0,0
2026-07-31T13:59:10.863587+00:00,2,5,0,0,1,1,2
2026-07-31T14:00:23.294775+00:00,2,5,0,0,1,1,2
2026-07-31T14:01:11.783980+00:00,2,5,0,0,1,1,2
2026-07-31T14:02:12.086155+00:00,1,6,0,0,1,0,1
2026-07-31T14:03:11.477108+00:00,1,6,0,0,1,0,1
2026-07-31T14:04:10.967708+00:00,1,6,0,0,1,0,1
2026-07-31T14:05:13.646949+00:00,2,6,0,0,0,2,2
2026-07-31T14:06:12.047023+00:00,2,6,0,0,0,2,2
2026-07-31T14:07:11.675314+00:00,2,6,0,0,0,2,2
2026-07-31T14:08:12.261136+00:00,0,6,0,0,0,0,0
2026-07-31T14:09:12.834920+00:00,0,6,0,0,0,0,0
2026-07-31T14:10:15.092574+00:00,0,6,0,0,0,0,0
2026-07-31T14:11:12.235248+00:00,0,6,0,0,0,0,0
2026-07-31T14:12:11.014067+00:00,0,6,0,0,0,0,0
2026-07-31T14:13:11.182840+00:00,0,6,0,0,0,0,0
2026-07-31T14:14:11.617878+00:00,0,6,0,0,0,0,0
2026-07-31T14:15:17.440021+00:00,0,6,0,0,0,0,0
2026-07-31T14:16:11.088119+00:00,0,6,0,0,0,0,0
2026-07-31T14:17:12.352141+00:00,0,6,0,0,0,0,0
2026-07-31T14:18:12.272728+00:00,0,6,0,0,0,0,0
2026-07-31T14:19:10.804891+00:00,0,6,0,0,0,0,0
2026-07-31T14:20:13.798041+00:00,0,6,0,0,0,0,0
2026-07-31T14:21:11.038089+00:00,0,6,0,0,0,0,0
2026-07-31T14:22:10.905737+00:00,0,6,0,0,0,0,0
2026-07-31T14:23:11.314706+00:00,1,7,0,0,1,0,1
2026-07-31T14:24:11.890522+00:00,1,7,0,0,1,0,1
2026-07-31T14:25:14.015088+00:00,1,7,0,0,1,0,1
2026-07-31T14:26:11.692119+00:00,0,7,0,0,0,0,0
2026-07-31T14:27:11.601591+00:00,0,7,0,0,0,0,0
2026-07-31T14:28:11.135394+00:00,0,7,0,0,0,0,0
2026-07-31T14:29:11.621789+00:00,1,7,0,0,1,0,1
2026-07-31T14:30:19.556048+00:00,1,7,0,0,1,0,1
2026-07-31T14:31:11.058872+00:00,1,7,0,0,1,0,1
2026-07-31T14:32:11.816995+00:00,0,7,0,0,0,0,0
2026-07-31T14:33:12.262639+00:00,0,7,0,0,0,0,0
2026-07-31T14:34:10.966234+00:00,0,7,0,0,0,0,0
2026-07-31T14:35:13.964649+00:00,0,7,0,0,0,0,0
2026-07-31T14:36:12.103513+00:00,0,7,0,0,0,0,0
2026-07-31T14:37:10.786798+00:00,0,7,0,0,0,0,0
2026-07-31T14:38:10.590289+00:00,0,7,0,0,0,0,0
2026-07-31T14:39:11.482710+00:00,0,7,0,0,0,0,0
2026-07-31T14:40:12.497917+00:00,0,7,0,0,0,0,0
2026-07-31T14:41:11.482762+00:00,0,7,0,0,0,0,0
2026-07-31T14:42:11.968035+00:00,0,7,0,0,0,0,0
2026-07-31T14:43:10.780434+00:00,0,7,0,0,0,0,0
2026-07-31T14:44:10.831728+00:00,1,7,0,0,0,0,0
2026-07-31T14:45:16.882279+00:00,1,7,0,0,0,0,0
2026-07-31T14:46:10.999426+00:00,1,7,0,0,0,0,0
2026-07-31T14:47:11.125179+00:00,0,7,0,0,0,0,0
2026-07-31T14:48:12.039589+00:00,0,7,0,0,0,0,0
2026-07-31T14:49:10.611085+00:00,0,7,0,0,0,0,0
2026-07-31T14:50:12.867669+00:00,0,7,0,0,0,0,0
2026-07-31T14:51:11.192448+00:00,0,7,0,0,0,0,0
2026-07-31T14:52:10.756103+00:00,0,7,0,0,0,0,0
2026-07-31T14:53:10.913661+00:00,1,8,0,0,1,0,1
2026-07-31T14:54:11.065621+00:00,1,8,0,0,1,0,1
2026-07-31T14:55:12.285451+00:00,1,8,0,0,1,0,1
2026-07-31T14:56:11.839549+00:00,1,8,0,0,0,1,1
2026-07-31T14:57:11.398430+00:00,1,8,0,0,0,1,1
2026-07-31T14:58:11.372283+00:00,1,8,0,0,0,1,1
2026-07-31T14:59:10.633711+00:00,1,9,0,0,1,0,1
2026-07-31T15:00:29.241842+00:00,1,9,0,0,1,0,1
2026-07-31T15:01:12.468520+00:00,1,9,0,0,1,0,1
2026-07-31T15:02:11.913482+00:00,0,9,0,0,0,0,0
2026-07-31T15:03:12.743799+00:00,0,9,0,0,0,0,0
2026-07-31T15:04:11.985980+00:00,0,9,0,0,0,0,0
2026-07-31T15:05:13.784408+00:00,0,9,0,0,0,0,0
