timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-21T23:34:11.746305+00:00,1,126,0,0,0,1,1
2026-08-21T23:35:13.954825+00:00,1,126,0,0,0,1,1
2026-08-21T23:36:14.254034+00:00,6,127,0,0,1,3,4
2026-08-21T23:37:11.292174+00:00,6,127,0,0,1,3,4
2026-08-21T23:38:12.205530+00:00,6,127,0,0,1,3,4
2026-08-21T23:39:12.950380+00:00,7,128,0,0,4,3,7
2026-08-21T23:40:12.877229+00:00,7,128,0,0,4,3,7
2026-08-21T23:41:16.582502+00:00,7,128,0,0,4,3,7
2026-08-21T23:42:12.033604+00:00,4,128,0,0,3,1,4
2026-08-21T23:43:12.989923+00:00,4,128,0,0,3,1,4
2026-08-21T23:44:11.267536+00:00,4,128,0,0,3,1,4
2026-08-21T23:45:15.774444+00:00,7,129,0,2,3,2,7
2026-08-21T23:46:16.474319+00:00,7,129,0,2,3,2,7
2026-08-21T23:47:11.963500+00:00,7,129,0,2,3,2,7
2026-08-21T23:48:12.866618+00:00,3,129,0,1,2,0,3
2026-08-21T23:49:11.878191+00:00,3,129,0,1,2,0,3
2026-08-21T23:50:14.089617+00:00,3,129,0,1,2,0,3
2026-08-21T23:51:11.496893+00:00,0,129,0,0,0,0,0
2026-08-21T23:52:12.172206+00:00,0,129,0,0,0,0,0
2026-08-21T23:53:12.253473+00:00,0,129,0,0,0,0,0
2026-08-21T23:54:12.567408+00:00,2,129,0,0,1,0,1
2026-08-21T23:55:13.975112+00:00,2,129,0,0,1,0,1
2026-08-21T23:56:12.202806+00:00,2,129,0,0,1,0,1
2026-08-21T23:57:12.028281+00:00,10,134,0,0,7,3,10
2026-08-21T23:58:14.049387+00:00,10,134,0,0,7,3,10
2026-08-21T23:59:12.129116+00:00,10,134,0,0,7,3,10
2026-08-22T00:00:20.432975+00:00,16,138,0,3,6,7,16
2026-08-22T00:01:17.737180+00:00,16,138,0,3,6,7,16
2026-08-22T00:02:12.308523+00:00,16,138,0,3,6,7,16
2026-08-22T00:03:11.325489+00:00,7,138,0,0,4,2,6
2026-08-22T00:04:11.827993+00:00,7,138,0,0,4,2,6
2026-08-22T00:05:14.387806+00:00,7,138,0,0,4,2,6
2026-08-22T00:06:11.879315+00:00,4,138,0,0,3,1,4
2026-08-22T00:07:12.221391+00:00,4,138,0,0,3,1,4
2026-08-22T00:08:12.195296+00:00,4,138,0,0,3,1,4
2026-08-22T00:09:12.787751+00:00,6,138,0,0,4,1,5
2026-08-22T00:10:14.436190+00:00,6,138,0,0,4,1,5
2026-08-22T00:11:13.552974+00:00,6,138,0,0,4,1,5
2026-08-22T00:12:12.112207+00:00,1,138,0,0,1,0,1
2026-08-22T00:13:11.759361+00:00,1,138,0,0,1,0,1
2026-08-22T00:14:13.056653+00:00,1,138,0,0,1,0,1
2026-08-22T00:15:19.510788+00:00,0,138,0,0,0,0,0
2026-08-22T00:16:17.495319+00:00,0,138,0,0,0,0,0
2026-08-22T00:17:12.643597+00:00,0,138,0,0,0,0,0
2026-08-22T00:18:13.296612+00:00,1,138,0,0,0,0,0
2026-08-22T00:19:12.156326+00:00,1,138,0,0,0,0,0
2026-08-22T00:20:13.865967+00:00,1,138,0,0,0,0,0
2026-08-22T00:21:12.354401+00:00,0,138,0,0,0,0,0
2026-08-22T00:22:12.234837+00:00,0,138,0,0,0,0,0
2026-08-22T00:23:11.711462+00:00,0,138,0,0,0,0,0
2026-08-22T00:24:11.362731+00:00,1,138,0,0,0,0,0
2026-08-22T00:25:13.979280+00:00,1,138,0,0,0,0,0
2026-08-22T00:26:13.235259+00:00,1,138,0,0,0,0,0
2026-08-22T00:27:11.915987+00:00,0,138,0,0,0,0,0
2026-08-22T00:28:12.542965+00:00,0,138,0,0,0,0,0
2026-08-22T00:29:11.384708+00:00,0,138,0,0,0,0,0
2026-08-22T00:30:16.578965+00:00,2,139,0,0,2,0,2
2026-08-22T00:31:16.716511+00:00,2,139,0,0,2,0,2
2026-08-22T00:32:12.698383+00:00,2,139,0,0,2,0,2
2026-08-22T00:33:12.497076+00:00,2,140,0,0,1,0,1
2026-08-22T00:34:12.021723+00:00,2,140,0,0,1,0,1
2026-08-22T00:35:13.580159+00:00,2,140,0,0,1,0,1
2026-08-22T00:36:11.864239+00:00,2,140,0,1,1,0,2
2026-08-22T00:37:12.360317+00:00,2,140,0,1,1,0,2
2026-08-22T00:38:16.511915+00:00,2,140,0,1,1,0,2
2026-08-22T00:39:12.213102+00:00,3,141,0,1,1,0,2
2026-08-22T00:40:14.710740+00:00,3,141,0,1,1,0,2
2026-08-22T00:41:14.234163+00:00,3,141,0,1,1,0,2
2026-08-22T00:42:12.347899+00:00,5,144,0,0,1,1,2
2026-08-22T00:43:12.201301+00:00,5,144,0,0,1,1,2
2026-08-22T00:44:14.324028+00:00,5,144,0,0,1,1,2
2026-08-22T00:45:16.827771+00:00,0,144,0,0,0,0,0
2026-08-22T00:46:18.093987+00:00,0,144,0,0,0,0,0
2026-08-22T00:47:12.224607+00:00,0,144,0,0,0,0,0
2026-08-22T00:48:11.918166+00:00,0,144,0,0,0,0,0
2026-08-22T00:49:13.064755+00:00,0,144,0,0,0,0,0
2026-08-22T00:50:14.981684+00:00,0,144,0,0,0,0,0
2026-08-22T00:51:13.075091+00:00,2,144,0,0,2,0,2
2026-08-22T00:52:12.383126+00:00,2,144,0,0,2,0,2
2026-08-22T00:53:12.510485+00:00,2,144,0,0,2,0,2
2026-08-22T00:54:12.013080+00:00,0,144,0,0,0,0,0
2026-08-22T00:55:14.482878+00:00,0,144,0,0,0,0,0
2026-08-22T00:56:12.672691+00:00,0,144,0,0,0,0,0
2026-08-22T00:57:13.858583+00:00,1,144,0,0,0,0,0
2026-08-22T00:58:12.070430+00:00,1,144,0,0,0,0,0
2026-08-22T00:59:12.263234+00:00,1,144,0,0,0,0,0
2026-08-22T01:01:17.378453+00:00,1,144,0,0,1,0,1
2026-08-22T01:02:12.929846+00:00,1,144,0,0,1,0,1
2026-08-22T01:03:13.099807+00:00,0,144,0,0,0,0,0
2026-08-22T01:04:11.911238+00:00,0,144,0,0,0,0,0
2026-08-22T01:05:14.626653+00:00,0,144,0,0,0,0,0
2026-08-22T01:06:12.377638+00:00,3,146,0,0,2,0,2
2026-08-22T01:07:12.039826+00:00,3,146,0,0,2,0,2
2026-08-22T01:08:12.539295+00:00,3,146,0,0,2,0,2
2026-08-22T01:09:12.246582+00:00,0,146,0,0,0,0,0
2026-08-22T01:10:14.089043+00:00,0,146,0,0,0,0,0
2026-08-22T01:11:13.045912+00:00,0,146,0,0,0,0,0
2026-08-22T01:12:13.055187+00:00,1,146,0,0,1,0,1
2026-08-22T01:13:12.272040+00:00,1,146,0,0,1,0,1
2026-08-22T01:14:12.604079+00:00,1,146,0,0,1,0,1
2026-08-22T01:15:17.127325+00:00,8,153,0,2,3,2,7
2026-08-22T01:16:17.430299+00:00,8,153,0,2,3,2,7
2026-08-22T01:17:12.601835+00:00,8,153,0,2,3,2,7
2026-08-22T01:18:13.905216+00:00,3,153,0,0,2,1,3
2026-08-22T01:19:12.561412+00:00,3,153,0,0,2,1,3
2026-08-22T01:20:14.393182+00:00,3,153,0,0,2,1,3
2026-08-22T01:21:12.916276+00:00,4,153,0,0,1,2,3
2026-08-22T01:22:13.204721+00:00,4,153,0,0,1,2,3
2026-08-22T01:23:14.699044+00:00,4,153,0,0,1,2,3
2026-08-22T01:24:27.112722+00:00,1,153,0,0,1,0,1
2026-08-22T01:25:15.960934+00:00,1,153,0,0,1,0,1
2026-08-22T01:26:14.195202+00:00,1,153,0,0,1,0,1
2026-08-22T01:27:13.402102+00:00,0,153,0,0,0,0,0
2026-08-22T01:28:13.405202+00:00,0,153,0,0,0,0,0
2026-08-22T01:29:14.879247+00:00,0,153,0,0,0,0,0
2026-08-22T01:30:18.263973+00:00,3,153,0,0,1,1,2
2026-08-22T01:31:19.278696+00:00,3,153,0,0,1,1,2
2026-08-22T01:32:15.469212+00:00,3,153,0,0,1,1,2
2026-08-22T01:33:14.198407+00:00,8,156,0,2,6,0,8
2026-08-22T01:34:12.897679+00:00,8,156,0,2,6,0,8
2026-08-22T01:35:14.115096+00:00,8,156,0,2,6,0,8
2026-08-22T01:36:12.743838+00:00,6,156,0,1,2,1,4
2026-08-22T01:37:15.605358+00:00,6,156,0,1,2,1,4
2026-08-22T01:38:14.219375+00:00,6,156,0,1,2,1,4
2026-08-22T01:39:13.314934+00:00,2,156,0,0,0,1,1
2026-08-22T01:41:15.934388+00:00,2,156,0,0,0,1,1
2026-08-22T01:42:12.210933+00:00,3,156,0,1,1,1,3
2026-08-22T01:43:12.650444+00:00,3,156,0,1,1,1,3
2026-08-22T01:44:12.550624+00:00,3,156,0,1,1,1,3
2026-08-22T01:45:16.912466+00:00,3,157,0,0,1,0,1
2026-08-22T01:46:17.377465+00:00,3,157,0,0,1,0,1
2026-08-22T01:47:12.905087+00:00,3,157,0,0,1,0,1
2026-08-22T01:48:13.671729+00:00,0,157,0,0,0,0,0
2026-08-22T01:49:14.363416+00:00,0,157,0,0,0,0,0
2026-08-22T01:50:14.960540+00:00,0,157,0,0,0,0,0
2026-08-22T01:51:12.577878+00:00,1,157,0,0,0,0,0
2026-08-22T01:52:13.070347+00:00,1,157,0,0,0,0,0
2026-08-22T01:53:13.901051+00:00,1,157,0,0,0,0,0
2026-08-22T01:54:14.167711+00:00,2,157,0,0,2,0,2
2026-08-22T01:55:15.815791+00:00,2,157,0,0,2,0,2
2026-08-22T01:56:13.848100+00:00,2,157,0,0,2,0,2
2026-08-22T01:57:12.958051+00:00,0,157,0,0,0,0,0
2026-08-22T01:58:12.774964+00:00,0,157,0,0,0,0,0
2026-08-22T01:59:11.566512+00:00,0,157,0,0,0,0,0
2026-08-22T02:00:25.904012+00:00,1,157,0,0,0,1,1
2026-08-22T02:01:14.062326+00:00,1,157,0,0,0,1,1
2026-08-22T02:02:13.533010+00:00,1,157,0,0,0,1,1
2026-08-22T02:03:13.703993+00:00,0,157,0,0,0,0,0
2026-08-22T02:04:13.227025+00:00,0,157,0,0,0,0,0
2026-08-22T02:05:15.511266+00:00,0,157,0,0,0,0,0
2026-08-22T02:06:13.382367+00:00,1,157,0,0,1,0,1
2026-08-22T02:07:12.557605+00:00,1,157,0,0,1,0,1
2026-08-22T02:08:15.866316+00:00,1,157,0,0,1,0,1
2026-08-22T02:09:13.924784+00:00,0,157,0,0,0,0,0
2026-08-22T02:10:17.276705+00:00,0,157,0,0,0,0,0
2026-08-22T02:11:14.912741+00:00,0,157,0,0,0,0,0
2026-08-22T02:12:16.025418+00:00,0,157,0,0,0,0,0
2026-08-22T02:13:11.667599+00:00,0,157,0,0,0,0,0
2026-08-22T02:14:12.842673+00:00,0,157,0,0,0,0,0
2026-08-22T02:15:15.016871+00:00,0,157,0,0,0,0,0
2026-08-22T02:16:15.104071+00:00,0,157,0,0,0,0,0
2026-08-22T02:17:12.835300+00:00,0,157,0,0,0,0,0
2026-08-22T02:18:13.717214+00:00,0,157,0,0,0,0,0
2026-08-22T02:19:12.089247+00:00,0,157,0,0,0,0,0
2026-08-22T02:20:15.640499+00:00,0,157,0,0,0,0,0
2026-08-22T02:21:14.989926+00:00,1,157,0,0,1,0,1
2026-08-22T02:22:12.571072+00:00,1,157,0,0,1,0,1
2026-08-22T02:23:12.441210+00:00,1,157,0,0,1,0,1
2026-08-22T02:24:13.612048+00:00,0,157,0,0,0,0,0
2026-08-22T02:25:16.141575+00:00,0,157,0,0,0,0,0
2026-08-22T02:26:14.469213+00:00,0,157,0,0,0,0,0
2026-08-22T02:27:12.726434+00:00,0,157,0,0,0,0,0
2026-08-22T02:28:12.738010+00:00,0,157,0,0,0,0,0
2026-08-22T02:29:12.463679+00:00,0,157,0,0,0,0,0
2026-08-22T02:30:15.882869+00:00,1,158,0,0,0,1,1
2026-08-22T02:31:13.582288+00:00,1,158,0,0,0,1,1
2026-08-22T02:32:14.665660+00:00,1,158,0,0,0,1,1
2026-08-22T02:33:14.075859+00:00,0,158,0,0,0,0,0
2026-08-22T02:34:11.243474+00:00,0,158,0,0,0,0,0
2026-08-22T02:35:14.485677+00:00,0,158,0,0,0,0,0
2026-08-22T02:36:11.830091+00:00,0,158,0,0,0,0,0
2026-08-22T02:37:13.034748+00:00,0,158,0,0,0,0,0
2026-08-22T02:38:13.210286+00:00,0,158,0,0,0,0,0
2026-08-22T02:39:13.196303+00:00,0,158,0,0,0,0,0
2026-08-22T02:40:18.094445+00:00,0,158,0,0,0,0,0
2026-08-22T02:41:22.565141+00:00,0,158,0,0,0,0,0
2026-08-22T02:42:13.937933+00:00,0,158,0,0,0,0,0
2026-08-22T02:43:13.201074+00:00,0,158,0,0,0,0,0
2026-08-22T02:44:13.685298+00:00,0,158,0,0,0,0,0
2026-08-22T02:45:14.662420+00:00,0,158,0,0,0,0,0
2026-08-22T02:46:12.957829+00:00,0,158,0,0,0,0,0
2026-08-22T02:47:15.420893+00:00,0,158,0,0,0,0,0
2026-08-22T02:48:12.446864+00:00,1,159,0,1,0,0,1
2026-08-22T02:49:13.977891+00:00,1,159,0,1,0,0,1
2026-08-22T02:50:14.356499+00:00,1,159,0,1,0,0,1
2026-08-22T02:51:13.173014+00:00,1,159,0,1,0,0,1
2026-08-22T02:52:12.119197+00:00,1,159,0,1,0,0,1
2026-08-22T02:53:13.192956+00:00,1,159,0,1,0,0,1
2026-08-22T02:54:13.235037+00:00,1,160,0,1,0,0,1
2026-08-22T02:55:13.553526+00:00,1,160,0,1,0,0,1
2026-08-22T02:56:12.829977+00:00,1,160,0,1,0,0,1
2026-08-22T02:57:12.900022+00:00,0,160,0,0,0,0,0
2026-08-22T02:58:11.882561+00:00,0,160,0,0,0,0,0
2026-08-22T02:59:12.123589+00:00,0,160,0,0,0,0,0
2026-08-24T11:44:16.549982+00:00,1,1,0,0,1,0,1
2026-08-24T11:44:53.272554+00:00,0,1,0,0,0,0,0
2026-08-24T11:45:22.923004+00:00,0,1,0,0,0,0,0
2026-08-24T11:45:53.986104+00:00,0,1,0,0,0,0,0
2026-08-24T11:46:25.053089+00:00,0,1,0,0,0,0,0
2026-08-24T11:46:55.813432+00:00,0,1,0,0,0,0,0
2026-08-24T11:47:26.537661+00:00,0,1,0,0,0,0,0
2026-08-24T11:47:56.791582+00:00,0,1,0,0,0,0,0
2026-08-24T11:48:28.123151+00:00,0,1,0,0,0,0,0
2026-08-24T11:48:57.889385+00:00,0,1,0,0,0,0,0
2026-08-24T11:49:29.593244+00:00,0,1,0,0,0,0,0
2026-08-24T11:49:59.820964+00:00,0,1,0,0,0,0,0
2026-08-24T11:50:31.079213+00:00,0,1,0,0,0,0,0
2026-08-24T11:51:01.689568+00:00,0,1,0,0,0,0,0
2026-08-24T11:51:32.708276+00:00,0,1,0,0,0,0,0
2026-08-24T11:52:03.621478+00:00,0,1,0,0,0,0,0
2026-08-24T11:52:33.698224+00:00,0,1,0,0,0,0,0
2026-08-24T11:53:05.423320+00:00,0,1,0,0,0,0,0
2026-08-24T11:53:34.716206+00:00,0,1,0,0,0,0,0
2026-08-24T11:54:06.274629+00:00,0,1,0,0,0,0,0
2026-08-24T11:54:36.908976+00:00,0,1,0,0,0,0,0
2026-08-24T11:55:07.869440+00:00,0,1,0,0,0,0,0
2026-08-24T11:55:38.067481+00:00,0,1,0,0,0,0,0
2026-08-24T11:56:09.430169+00:00,0,1,0,0,0,0,0
2026-08-24T11:56:40.128771+00:00,0,1,0,0,0,0,0
2026-08-24T11:57:10.366823+00:00,0,1,0,0,0,0,0
2026-08-24T11:57:40.908156+00:00,0,1,0,0,0,0,0
2026-08-24T11:58:12.213769+00:00,0,1,0,0,0,0,0
2026-08-24T11:58:42.279605+00:00,0,1,0,0,0,0,0
2026-08-24T11:59:13.397786+00:00,0,1,0,0,0,0,0
2026-08-24T11:59:44.202492+00:00,0,1,0,0,0,0,0
2026-08-24T12:00:21.362127+00:00,0,1,0,0,0,0,0
2026-08-24T12:00:59.796358+00:00,0,1,0,0,0,0,0
2026-08-24T12:01:29.563501+00:00,0,1,0,0,0,0,0
2026-08-24T12:01:59.535682+00:00,0,1,0,0,0,0,0
2026-08-24T12:02:31.536613+00:00,0,1,0,0,0,0,0
2026-08-24T12:03:01.577841+00:00,0,1,0,0,0,0,0
2026-08-24T12:03:33.371350+00:00,0,1,0,0,0,0,0
2026-08-24T12:04:04.894270+00:00,0,1,0,0,0,0,0
2026-08-24T12:04:35.460948+00:00,0,1,0,0,0,0,0
2026-08-24T12:05:05.500870+00:00,0,1,0,0,0,0,0
2026-08-24T12:05:37.652677+00:00,0,1,0,0,0,0,0
2026-08-24T12:06:07.793518+00:00,0,1,0,0,0,0,0
2026-08-24T12:06:38.891270+00:00,0,1,0,0,0,0,0
2026-08-24T12:07:09.555700+00:00,0,1,0,0,0,0,0
2026-08-24T12:07:40.600236+00:00,0,1,0,0,0,0,0
2026-08-24T12:08:11.846410+00:00,0,1,0,0,0,0,0
2026-08-24T12:08:42.748817+00:00,0,1,0,0,0,0,0
2026-08-24T12:09:13.368753+00:00,0,1,0,0,0,0,0
2026-08-24T12:09:46.414481+00:00,0,1,0,0,0,0,0
2026-08-24T12:10:18.495964+00:00,0,1,0,0,0,0,0
2026-08-24T12:10:58.042746+00:00,0,1,0,0,0,0,0
2026-08-24T12:11:27.946968+00:00,0,1,0,0,0,0,0
2026-08-24T12:11:59.327589+00:00,0,1,0,0,0,0,0
2026-08-24T12:12:30.788333+00:00,0,1,0,0,0,0,0
2026-08-24T12:13:00.999875+00:00,0,1,0,0,0,0,0
2026-08-24T12:13:31.153770+00:00,0,1,0,0,0,0,0
2026-08-24T12:14:01.720013+00:00,0,1,0,0,0,0,0
2026-08-24T12:14:32.595024+00:00,0,1,0,0,0,0,0
2026-08-24T12:15:03.520078+00:00,0,1,0,0,0,0,0
2026-08-24T12:15:38.518055+00:00,0,1,0,0,0,0,0
2026-08-24T12:16:16.755032+00:00,0,1,0,0,0,0,0
2026-08-24T12:16:46.528165+00:00,0,1,0,0,0,0,0
2026-08-24T12:17:17.381707+00:00,0,1,0,0,0,0,0
2026-08-24T12:17:47.960548+00:00,0,1,0,0,0,0,0
2026-08-24T12:18:18.737121+00:00,0,1,0,0,0,0,0
2026-08-24T12:18:49.089972+00:00,0,1,0,0,0,0,0
2026-08-24T12:19:20.489910+00:00,0,1,0,0,0,0,0
2026-08-24T12:19:50.395752+00:00,0,1,0,0,0,0,0
2026-08-24T12:20:25.413799+00:00,0,1,0,0,0,0,0
2026-08-24T12:20:53.572186+00:00,1,2,0,0,0,1,1
2026-08-24T12:21:22.958326+00:00,1,2,0,0,0,1,1
2026-08-24T12:21:54.129351+00:00,1,2,0,0,0,1,1
2026-08-24T12:22:25.194936+00:00,1,2,0,0,0,1,1
2026-08-24T12:22:55.211829+00:00,1,2,0,0,0,1,1
2026-08-24T12:23:25.983016+00:00,1,2,0,0,0,1,1
2026-08-24T12:23:56.462210+00:00,0,2,0,0,0,0,0
2026-08-24T12:24:28.019122+00:00,0,2,0,0,0,0,0
2026-08-24T12:24:58.896324+00:00,0,2,0,0,0,0,0
2026-08-24T12:25:30.617112+00:00,0,2,0,0,0,0,0
2026-08-24T12:26:10.558036+00:00,0,2,0,0,0,0,0
2026-08-24T12:26:41.260951+00:00,0,2,0,0,0,0,0
2026-08-24T12:27:12.106059+00:00,0,2,0,0,0,0,0
2026-08-24T12:27:42.328524+00:00,0,2,0,0,0,0,0
2026-08-24T12:28:13.528152+00:00,0,2,0,0,0,0,0
2026-08-24T12:28:44.141497+00:00,0,2,0,0,0,0,0
2026-08-24T12:29:15.107384+00:00,0,2,0,0,0,0,0
2026-08-24T12:29:45.956334+00:00,0,2,0,0,0,0,0
2026-08-24T12:30:23.439814+00:00,0,2,0,0,0,0,0
2026-08-24T12:30:59.896878+00:00,0,2,0,0,0,0,0
2026-08-24T12:31:30.339848+00:00,0,2,0,0,0,0,0
2026-08-24T12:32:00.983527+00:00,0,2,0,0,0,0,0
2026-08-24T12:32:31.989897+00:00,0,2,0,0,0,0,0
2026-08-24T12:33:03.327190+00:00,0,2,0,0,0,0,0
2026-08-24T12:33:34.239021+00:00,0,2,0,0,0,0,0
2026-08-24T12:34:04.262104+00:00,0,2,0,0,0,0,0
2026-08-24T12:34:35.186667+00:00,0,2,0,0,0,0,0
2026-08-24T12:35:06.160373+00:00,0,2,0,0,0,0,0
2026-08-24T12:35:47.858870+00:00,0,2,0,0,0,0,0
2026-08-24T12:36:17.317440+00:00,1,2,0,0,0,1,1
2026-08-24T12:36:47.976079+00:00,1,2,0,0,0,1,1
2026-08-24T12:37:18.677611+00:00,1,2,0,0,0,1,1
2026-08-24T12:37:49.733638+00:00,1,2,0,0,0,1,1
2026-08-24T12:38:21.250129+00:00,1,2,0,0,0,1,1
2026-08-24T12:38:51.552524+00:00,1,2,0,0,0,1,1
2026-08-24T12:39:21.953094+00:00,0,2,0,0,0,0,0
2026-08-24T12:39:53.171677+00:00,0,2,0,0,0,0,0
2026-08-24T12:40:27.368725+00:00,0,2,0,0,0,0,0
2026-08-24T12:41:04.357376+00:00,0,2,0,0,0,0,0
2026-08-24T12:41:35.598899+00:00,0,2,0,0,0,0,0
2026-08-24T12:42:06.314529+00:00,0,2,0,0,0,0,0
2026-08-24T12:42:37.132735+00:00,0,2,0,0,0,0,0
2026-08-24T12:43:08.564097+00:00,0,2,0,0,0,0,0
2026-08-24T12:43:38.799100+00:00,0,2,0,0,0,0,0
2026-08-24T12:44:09.948790+00:00,0,2,0,0,0,0,0
2026-08-24T12:44:40.782038+00:00,0,2,0,0,0,0,0
2026-08-24T12:45:15.553450+00:00,0,2,0,0,0,0,0
2026-08-24T12:45:53.298594+00:00,0,2,0,0,0,0,0
2026-08-24T12:46:25.097027+00:00,0,2,0,0,0,0,0
2026-08-24T12:46:54.565030+00:00,0,2,0,0,0,0,0
2026-08-24T12:47:25.060987+00:00,0,2,0,0,0,0,0
2026-08-24T12:47:56.098439+00:00,0,2,0,0,0,0,0
2026-08-24T12:48:26.865462+00:00,0,2,0,0,0,0,0
2026-08-24T12:48:57.980988+00:00,0,2,0,0,0,0,0
2026-08-24T12:49:28.363837+00:00,0,2,0,0,0,0,0
2026-08-24T12:49:58.796821+00:00,0,2,0,0,0,0,0
2026-08-24T12:50:31.413026+00:00,0,2,0,0,0,0,0
2026-08-24T12:51:00.372335+00:00,0,2,0,0,0,0,0
2026-08-24T12:51:32.583574+00:00,0,2,0,0,0,0,0
2026-08-24T12:52:02.082704+00:00,0,2,0,0,0,0,0
2026-08-24T12:52:34.349335+00:00,0,2,0,0,0,0,0
2026-08-24T12:53:04.291609+00:00,0,2,0,0,0,0,0
2026-08-24T12:53:34.821294+00:00,0,2,0,0,0,0,0
2026-08-24T12:54:05.963882+00:00,0,2,0,0,0,0,0
2026-08-24T12:54:35.889644+00:00,0,2,0,0,0,0,0
2026-08-24T12:55:06.433620+00:00,0,2,0,0,0,0,0
2026-08-24T12:55:38.264170+00:00,0,2,0,0,0,0,0
2026-08-24T12:56:08.066169+00:00,0,2,0,0,0,0,0
2026-08-24T12:56:38.815954+00:00,0,2,0,0,0,0,0
2026-08-24T12:57:09.732895+00:00,0,2,0,0,0,0,0
2026-08-24T12:57:41.317779+00:00,0,2,0,0,0,0,0
2026-08-24T12:58:13.792437+00:00,0,2,0,0,0,0,0
2026-08-24T12:58:42.708397+00:00,0,2,0,0,0,0,0
2026-08-24T12:59:14.006493+00:00,0,2,0,0,0,0,0
2026-08-24T12:59:44.168206+00:00,0,2,0,0,0,0,0
2026-08-24T13:00:19.408948+00:00,0,2,0,0,0,0,0
2026-08-24T13:00:49.538633+00:00,0,2,0,0,0,0,0
2026-08-24T13:01:19.601514+00:00,0,2,0,0,0,0,0
2026-08-24T13:01:50.472672+00:00,0,2,0,0,0,0,0
2026-08-24T13:02:21.816047+00:00,0,2,0,0,0,0,0
2026-08-24T13:02:51.712022+00:00,0,2,0,0,0,0,0
2026-08-24T13:03:22.716391+00:00,0,2,0,0,0,0,0
2026-08-24T13:03:54.081139+00:00,0,2,0,0,0,0,0
2026-08-24T13:04:25.168459+00:00,0,2,0,0,0,0,0
2026-08-24T13:04:55.741888+00:00,0,2,0,0,0,0,0
2026-08-24T13:05:28.636875+00:00,0,2,0,0,0,0,0
2026-08-24T13:06:08.523775+00:00,0,2,0,0,0,0,0
2026-08-24T13:06:38.722365+00:00,0,2,0,0,0,0,0
2026-08-24T13:07:11.622186+00:00,0,2,0,0,0,0,0
2026-08-24T13:07:41.747182+00:00,0,2,0,0,0,0,0
2026-08-24T13:08:12.341507+00:00,0,2,0,0,0,0,0
2026-08-24T13:08:44.950542+00:00,0,2,0,0,0,0,0
2026-08-24T13:09:14.245908+00:00,0,2,0,0,0,0,0
2026-08-24T13:09:45.530881+00:00,0,2,0,0,0,0,0
2026-08-24T13:10:16.013597+00:00,0,2,0,0,0,0,0
2026-08-24T13:10:58.393393+00:00,0,2,0,0,0,0,0
2026-08-24T13:11:28.971980+00:00,0,2,0,0,0,0,0
2026-08-24T13:11:59.876268+00:00,1,3,0,0,0,0,0
2026-08-24T13:12:31.656238+00:00,1,3,0,0,0,0,0
2026-08-24T13:13:02.557740+00:00,1,3,0,0,0,0,0
2026-08-24T13:13:32.018185+00:00,1,3,0,0,0,0,0
2026-08-24T13:14:01.924700+00:00,1,3,0,0,0,0,0
2026-08-24T13:14:35.186647+00:00,1,3,0,0,0,0,0
2026-08-24T13:15:16.783168+00:00,0,3,0,0,0,0,0
2026-08-24T13:16:08.986343+00:00,0,3,0,0,0,0,0
2026-08-24T13:16:38.607596+00:00,0,3,0,0,0,0,0
2026-08-24T13:17:10.201692+00:00,0,3,0,0,0,0,0
2026-08-24T13:17:39.686979+00:00,0,3,0,0,0,0,0
2026-08-24T13:18:10.623644+00:00,1,3,0,0,0,0,0
2026-08-24T13:18:42.408212+00:00,1,3,0,0,0,0,0
2026-08-24T13:19:12.144836+00:00,1,3,0,0,0,0,0
2026-08-24T13:19:43.198141+00:00,1,3,0,0,0,0,0
2026-08-24T13:20:15.764151+00:00,1,3,0,0,0,0,0
2026-08-24T13:20:56.043708+00:00,0,3,0,0,0,0,0
2026-08-24T13:21:26.526645+00:00,0,3,0,0,0,0,0
2026-08-24T13:21:57.974656+00:00,0,3,0,0,0,0,0
2026-08-24T13:22:28.166933+00:00,0,3,0,0,0,0,0
2026-08-24T13:22:58.762097+00:00,0,3,0,0,0,0,0
2026-08-24T13:23:30.314780+00:00,0,3,0,0,0,0,0
2026-08-24T13:24:00.128384+00:00,1,3,0,0,0,0,0
2026-08-24T13:24:31.591788+00:00,1,3,0,0,0,0,0
2026-08-24T13:25:02.438958+00:00,1,3,0,0,0,0,0
2026-08-24T13:25:34.135649+00:00,0,3,0,0,0,0,0
2026-08-24T13:26:04.286144+00:00,1,3,0,0,0,0,0
2026-08-24T13:26:34.175310+00:00,1,3,0,0,0,0,0
2026-08-24T13:27:05.878339+00:00,2,4,0,0,1,0,1
2026-08-24T13:27:35.928579+00:00,2,4,0,0,1,0,1
2026-08-24T13:28:07.135104+00:00,2,4,0,0,1,0,1
2026-08-24T13:28:37.643761+00:00,2,4,0,0,1,0,1
2026-08-24T13:29:08.661828+00:00,2,4,0,0,1,0,1
2026-08-24T13:29:39.131735+00:00,2,4,0,0,1,0,1
2026-08-24T13:30:12.225376+00:00,1,4,0,0,0,0,0
2026-08-24T13:30:52.155128+00:00,1,4,0,0,0,0,0
2026-08-24T13:31:33.618061+00:00,1,4,0,0,0,0,0
2026-08-24T13:32:04.379751+00:00,1,4,0,0,0,0,0
