timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-21T02:52:19.755549+00:00,0,173,0,0,0,0,0
2026-07-21T02:53:19.589598+00:00,0,173,0,0,0,0,0
2026-07-21T02:54:19.785926+00:00,0,173,0,0,0,0,0
2026-07-21T02:55:19.273861+00:00,0,173,0,0,0,0,0
2026-07-21T02:56:20.619031+00:00,1,174,0,0,0,0,0
2026-07-21T02:57:17.842642+00:00,1,174,0,0,0,0,0
2026-07-21T02:58:18.072227+00:00,1,174,0,0,0,0,0
2026-07-21T02:59:18.252734+00:00,1,174,0,0,0,0,0
2026-07-21T13:00:45.209980+00:00,0,0,0,0,0,0,0
2026-07-21T13:01:45.913587+00:00,0,0,0,0,0,0,0
2026-07-21T13:02:32.706456+00:00,0,0,0,0,0,0,0
2026-07-21T13:03:20.239977+00:00,0,0,0,0,0,0,0
2026-07-21T13:04:21.095841+00:00,0,0,0,0,0,0,0
2026-07-21T13:05:20.504556+00:00,0,0,0,0,0,0,0
2026-07-21T13:06:19.869336+00:00,0,0,0,0,0,0,0
2026-07-21T13:07:19.477437+00:00,0,0,0,0,0,0,0
2026-07-21T13:08:20.373853+00:00,0,0,0,0,0,0,0
2026-07-21T13:09:19.705939+00:00,0,0,0,0,0,0,0
2026-07-21T13:10:20.179917+00:00,0,0,0,0,0,0,0
2026-07-21T13:11:19.895586+00:00,0,0,0,0,0,0,0
2026-07-21T13:12:18.803141+00:00,0,0,0,0,0,0,0
2026-07-21T13:13:19.109665+00:00,0,0,0,0,0,0,0
2026-07-21T13:14:18.929417+00:00,0,0,0,0,0,0,0
2026-07-21T13:15:26.870139+00:00,0,0,0,0,0,0,0
2026-07-21T13:16:31.463229+00:00,0,0,0,0,0,0,0
2026-07-21T13:17:18.404414+00:00,0,0,0,0,0,0,0
2026-07-21T13:18:19.741166+00:00,0,0,0,0,0,0,0
2026-07-21T13:19:31.192232+00:00,0,0,0,0,0,0,0
2026-07-21T13:20:21.404568+00:00,0,0,0,0,0,0,0
2026-07-21T13:21:20.394811+00:00,0,0,0,0,0,0,0
2026-07-21T13:22:20.618618+00:00,0,0,0,0,0,0,0
2026-07-21T13:23:19.988269+00:00,0,0,0,0,0,0,0
2026-07-21T13:24:18.799994+00:00,0,0,0,0,0,0,0
2026-07-21T13:25:19.044510+00:00,0,0,0,0,0,0,0
2026-07-21T13:26:19.955579+00:00,0,0,0,0,0,0,0
2026-07-21T13:27:20.447793+00:00,0,0,0,0,0,0,0
2026-07-21T13:28:19.763431+00:00,0,0,0,0,0,0,0
2026-07-21T13:29:20.123802+00:00,0,0,0,0,0,0,0
2026-07-21T13:30:30.534397+00:00,0,0,0,0,0,0,0
2026-07-21T13:31:33.257850+00:00,0,0,0,0,0,0,0
2026-07-21T13:32:18.013916+00:00,0,0,0,0,0,0,0
2026-07-21T13:33:20.286366+00:00,0,0,0,0,0,0,0
2026-07-21T13:34:19.192302+00:00,0,0,0,0,0,0,0
2026-07-21T13:35:19.866858+00:00,0,0,0,0,0,0,0
2026-07-21T13:36:19.761709+00:00,0,0,0,0,0,0,0
2026-07-21T13:37:19.410430+00:00,0,0,0,0,0,0,0
2026-07-21T13:38:19.899399+00:00,0,0,0,0,0,0,0
2026-07-21T13:39:19.790204+00:00,0,0,0,0,0,0,0
2026-07-21T13:40:20.212753+00:00,0,0,0,0,0,0,0
2026-07-21T13:41:19.007985+00:00,0,0,0,0,0,0,0
2026-07-21T13:42:19.803635+00:00,0,0,0,0,0,0,0
2026-07-21T13:43:19.916923+00:00,0,0,0,0,0,0,0
2026-07-21T13:44:19.662123+00:00,0,0,0,0,0,0,0
2026-07-21T13:45:28.657521+00:00,0,0,0,0,0,0,0
2026-07-21T13:46:32.437479+00:00,0,0,0,0,0,0,0
2026-07-21T13:47:18.075414+00:00,0,0,0,0,0,0,0
2026-07-21T13:48:19.688200+00:00,0,0,0,0,0,0,0
2026-07-21T13:49:19.891738+00:00,0,0,0,0,0,0,0
2026-07-21T13:50:21.191136+00:00,0,0,0,0,0,0,0
2026-07-21T13:51:19.791088+00:00,1,1,0,0,0,0,0
2026-07-21T13:52:19.857673+00:00,1,1,0,0,0,0,0
2026-07-21T13:53:19.245151+00:00,1,1,0,0,0,0,0
2026-07-21T13:54:19.196654+00:00,0,1,0,0,0,0,0
2026-07-21T13:55:19.036765+00:00,0,1,0,0,0,0,0
2026-07-21T13:56:20.315016+00:00,0,1,0,0,0,0,0
2026-07-21T13:57:18.867273+00:00,0,1,0,0,0,0,0
2026-07-21T13:58:19.065614+00:00,0,1,0,0,0,0,0
2026-07-21T13:59:20.640472+00:00,0,1,0,0,0,0,0
2026-07-21T14:00:32.753149+00:00,1,2,0,0,1,0,1
2026-07-21T14:01:34.237919+00:00,1,2,0,0,1,0,1
2026-07-21T14:02:18.520691+00:00,1,2,0,0,1,0,1
2026-07-21T14:03:18.789256+00:00,0,2,0,0,0,0,0
2026-07-21T14:04:19.653457+00:00,0,2,0,0,0,0,0
2026-07-21T14:05:20.218679+00:00,0,2,0,0,0,0,0
2026-07-21T14:06:19.427809+00:00,2,3,0,0,1,1,2
2026-07-21T14:07:19.684902+00:00,2,3,0,0,1,1,2
2026-07-21T14:08:20.629349+00:00,2,3,0,0,1,1,2
2026-07-21T14:09:20.818042+00:00,0,3,0,0,0,0,0
2026-07-21T14:10:20.060951+00:00,0,3,0,0,0,0,0
2026-07-21T14:11:35.252812+00:00,0,3,0,0,0,0,0
2026-07-21T14:12:19.687505+00:00,0,3,0,0,0,0,0
2026-07-21T14:13:21.327121+00:00,0,3,0,0,0,0,0
2026-07-21T14:14:18.667571+00:00,0,3,0,0,0,0,0
2026-07-21T14:15:27.729628+00:00,0,3,0,0,0,0,0
2026-07-21T14:16:20.718617+00:00,0,3,0,0,0,0,0
2026-07-21T14:17:17.139903+00:00,0,3,0,0,0,0,0
2026-07-21T14:18:17.739484+00:00,1,3,0,0,1,0,1
2026-07-21T14:19:19.070137+00:00,1,3,0,0,1,0,1
2026-07-21T14:20:20.388042+00:00,1,3,0,0,1,0,1
2026-07-21T14:21:19.940443+00:00,1,3,0,0,0,0,0
2026-07-21T14:22:19.522506+00:00,1,3,0,0,0,0,0
2026-07-21T14:23:19.048911+00:00,0,3,0,0,0,0,0
2026-07-21T14:24:18.218153+00:00,0,3,0,0,0,0,0
2026-07-21T14:25:19.613665+00:00,0,3,0,0,0,0,0
2026-07-21T14:26:18.888269+00:00,0,3,0,0,0,0,0
2026-07-21T14:27:19.416705+00:00,3,5,0,0,1,2,3
2026-07-21T14:28:19.182039+00:00,3,5,0,0,1,2,3
2026-07-21T14:29:18.883648+00:00,3,5,0,0,1,2,3
2026-07-21T14:30:27.954954+00:00,2,5,0,0,2,0,2
2026-07-21T14:31:33.318914+00:00,2,5,0,0,2,0,2
2026-07-21T14:32:17.680991+00:00,2,5,0,0,2,0,2
2026-07-21T14:33:19.098112+00:00,1,5,0,0,1,0,1
2026-07-21T14:34:18.465462+00:00,1,5,0,0,1,0,1
2026-07-21T14:35:19.525874+00:00,1,5,0,0,1,0,1
2026-07-21T14:36:19.408513+00:00,0,5,0,0,0,0,0
2026-07-21T14:37:18.829411+00:00,0,5,0,0,0,0,0
2026-07-21T14:38:18.836212+00:00,0,5,0,0,0,0,0
2026-07-21T14:39:18.065722+00:00,0,5,0,0,0,0,0
2026-07-21T14:40:29.994124+00:00,0,5,0,0,0,0,0
2026-07-21T14:41:19.052724+00:00,0,5,0,0,0,0,0
2026-07-21T14:42:20.359225+00:00,0,5,0,0,0,0,0
2026-07-21T14:43:19.692631+00:00,0,5,0,0,0,0,0
2026-07-21T14:44:18.617643+00:00,0,5,0,0,0,0,0
2026-07-21T14:45:26.318359+00:00,0,5,0,0,0,0,0
2026-07-21T14:46:20.767638+00:00,0,5,0,0,0,0,0
2026-07-21T14:47:17.397212+00:00,0,5,0,0,0,0,0
2026-07-21T14:48:17.770207+00:00,1,5,0,0,0,0,0
2026-07-21T14:49:18.360708+00:00,1,5,0,0,0,0,0
2026-07-21T14:50:20.715461+00:00,1,5,0,0,0,0,0
2026-07-21T14:51:19.743180+00:00,1,5,0,0,0,1,1
2026-07-21T14:52:19.538118+00:00,1,5,0,0,0,1,1
2026-07-21T14:53:20.637001+00:00,1,5,0,0,0,1,1
2026-07-21T14:54:18.476042+00:00,2,6,0,0,0,2,2
2026-07-21T14:55:18.730535+00:00,2,6,0,0,0,2,2
2026-07-21T14:56:19.653475+00:00,2,6,0,0,0,2,2
2026-07-21T14:57:18.497843+00:00,1,6,0,0,1,0,1
2026-07-21T14:58:18.435844+00:00,1,6,0,0,1,0,1
2026-07-21T14:59:19.363212+00:00,1,6,0,0,1,0,1
2026-07-21T15:00:33.699092+00:00,8,13,0,1,3,3,7
2026-07-21T15:01:37.002075+00:00,8,13,0,1,3,3,7
2026-07-21T15:02:18.703952+00:00,8,13,0,1,3,3,7
2026-07-21T15:03:19.269849+00:00,8,13,0,0,3,3,6
2026-07-21T15:04:19.899909+00:00,8,13,0,0,3,3,6
2026-07-21T15:05:20.611522+00:00,8,13,0,0,3,3,6
2026-07-21T15:06:19.296468+00:00,13,17,0,1,6,4,11
2026-07-21T15:07:19.001956+00:00,13,17,0,1,6,4,11
2026-07-21T15:08:19.670695+00:00,13,17,0,1,6,4,11
2026-07-21T15:09:18.347281+00:00,13,18,0,2,5,5,12
2026-07-21T15:10:20.140316+00:00,13,18,0,2,5,5,12
2026-07-21T15:11:20.524131+00:00,13,18,0,2,5,5,12
2026-07-21T15:12:19.814808+00:00,5,18,0,2,1,1,4
2026-07-21T15:13:19.767451+00:00,5,18,0,2,1,1,4
2026-07-21T15:14:20.932357+00:00,5,18,0,2,1,1,4
2026-07-21T15:15:26.810342+00:00,9,20,0,2,4,3,9
2026-07-21T15:16:25.172486+00:00,9,20,0,2,4,3,9
2026-07-21T15:17:17.633219+00:00,9,20,0,2,4,3,9
2026-07-21T15:18:17.599372+00:00,1,20,0,0,0,1,1
2026-07-21T15:19:18.915060+00:00,1,20,0,0,0,1,1
2026-07-21T15:20:21.208749+00:00,1,20,0,0,0,1,1
2026-07-21T15:21:18.790317+00:00,0,20,0,0,0,0,0
2026-07-21T15:22:19.912904+00:00,0,20,0,0,0,0,0
2026-07-21T15:23:19.679605+00:00,1,20,0,0,0,1,1
2026-07-21T15:24:19.033121+00:00,1,20,0,0,0,1,1
2026-07-21T15:25:19.952950+00:00,1,20,0,0,0,1,1
2026-07-21T15:26:19.551387+00:00,1,20,0,0,0,1,1
2026-07-21T15:27:17.846791+00:00,6,21,0,0,3,3,6
2026-07-21T15:28:19.975631+00:00,6,21,0,0,3,3,6
2026-07-21T15:29:19.153198+00:00,6,21,0,0,3,3,6
2026-07-21T15:30:39.591484+00:00,12,28,0,0,6,6,12
2026-07-21T15:31:37.206855+00:00,12,28,0,0,6,6,12
2026-07-21T15:32:17.718009+00:00,12,28,0,0,6,6,12
2026-07-21T15:33:18.548108+00:00,12,30,0,0,4,8,12
2026-07-21T15:34:19.109408+00:00,12,30,0,0,4,8,12
2026-07-21T15:35:20.648931+00:00,12,30,0,0,4,8,12
2026-07-21T15:36:19.483490+00:00,9,30,0,0,5,2,7
2026-07-21T15:37:19.619599+00:00,9,30,0,0,5,2,7
2026-07-21T15:38:20.576372+00:00,9,30,0,0,5,2,7
2026-07-21T15:39:19.565330+00:00,14,31,0,0,7,7,14
2026-07-21T15:40:21.441070+00:00,14,31,0,0,7,7,14
2026-07-21T15:41:19.407062+00:00,14,31,0,0,7,7,14
2026-07-21T15:42:19.178389+00:00,14,31,0,0,5,8,13
2026-07-21T15:43:20.185942+00:00,14,31,0,0,5,8,13
2026-07-21T15:44:18.473138+00:00,14,31,0,0,5,8,13
2026-07-21T15:45:25.827289+00:00,16,32,0,0,7,9,16
2026-07-21T15:46:25.715679+00:00,16,32,0,0,7,9,16
2026-07-21T15:47:16.284864+00:00,16,32,0,0,7,9,16
2026-07-21T15:48:18.868631+00:00,16,33,0,0,7,9,16
2026-07-21T15:49:18.263032+00:00,16,33,0,0,7,9,16
2026-07-21T15:50:18.068741+00:00,16,33,0,0,7,9,16
2026-07-21T15:51:19.572505+00:00,13,33,0,0,6,5,11
2026-07-21T15:52:19.427936+00:00,13,33,0,0,6,5,11
2026-07-21T15:53:19.555257+00:00,13,33,0,0,6,5,11
2026-07-21T15:54:19.609739+00:00,13,34,0,0,7,5,12
2026-07-21T15:55:19.114897+00:00,13,34,0,0,7,5,12
2026-07-21T15:56:19.387975+00:00,13,34,0,0,7,5,12
2026-07-21T15:57:18.510160+00:00,15,34,0,0,8,7,15
2026-07-21T15:58:18.470139+00:00,15,34,0,0,8,7,15
2026-07-21T15:59:19.345740+00:00,15,34,0,0,8,7,15
2026-07-21T16:00:37.479364+00:00,19,38,0,6,4,8,18
2026-07-21T16:01:47.338756+00:00,19,38,0,6,4,8,18
2026-07-21T16:02:38.067988+00:00,18,40,0,8,4,5,17
2026-07-21T16:03:29.538429+00:00,18,40,0,8,4,5,17
2026-07-21T16:04:18.439919+00:00,18,40,0,8,4,5,17
2026-07-21T16:05:19.689630+00:00,18,40,0,8,4,5,17
2026-07-21T16:06:20.770317+00:00,18,41,0,8,3,6,17
2026-07-21T16:07:18.835660+00:00,18,41,0,8,3,6,17
2026-07-21T16:08:20.112284+00:00,18,41,0,8,3,6,17
2026-07-21T16:09:19.799401+00:00,21,41,0,8,8,5,21
2026-07-21T16:10:19.105440+00:00,21,41,0,8,8,5,21
2026-07-21T16:11:18.695561+00:00,21,41,0,8,8,5,21
2026-07-21T16:12:20.050475+00:00,22,41,0,7,6,9,22
2026-07-21T16:13:18.634982+00:00,22,41,0,7,6,9,22
2026-07-21T16:14:19.278855+00:00,22,41,0,7,6,9,22
2026-07-21T16:15:26.131972+00:00,21,43,0,7,7,7,21
2026-07-21T16:16:27.203289+00:00,21,43,0,7,7,7,21
2026-07-21T16:17:17.869224+00:00,21,43,0,7,7,7,21
2026-07-21T16:18:18.605965+00:00,14,43,0,4,4,4,12
2026-07-21T16:19:19.413910+00:00,14,43,0,4,4,4,12
2026-07-21T16:20:19.816774+00:00,14,43,0,4,4,4,12
2026-07-21T16:21:19.679155+00:00,5,43,0,1,3,1,5
2026-07-21T16:22:18.908796+00:00,5,43,0,1,3,1,5
2026-07-21T16:23:19.875479+00:00,5,43,0,1,3,1,5
2026-07-21T16:24:19.870679+00:00,10,43,0,0,5,5,10
2026-07-21T16:25:21.359215+00:00,10,43,0,0,5,5,10
2026-07-21T16:26:18.844065+00:00,10,43,0,0,5,5,10
2026-07-21T16:27:18.404598+00:00,15,43,0,4,7,4,15
2026-07-21T16:28:19.702643+00:00,15,43,0,4,7,4,15
2026-07-21T16:29:32.249850+00:00,12,43,0,1,5,6,12
2026-07-21T16:30:28.356424+00:00,12,43,0,1,5,6,12
2026-07-21T16:31:26.441718+00:00,12,43,0,1,5,6,12
2026-07-21T16:32:18.027474+00:00,12,43,0,1,5,6,12
2026-07-21T16:33:17.499099+00:00,16,43,0,1,8,7,16
2026-07-21T16:34:19.093563+00:00,16,43,0,1,8,7,16
2026-07-21T16:35:19.928913+00:00,16,43,0,1,8,7,16
2026-07-21T16:36:20.304325+00:00,16,44,0,4,6,5,15
2026-07-21T16:37:19.912298+00:00,16,44,0,4,6,5,15
2026-07-21T16:38:19.761446+00:00,16,44,0,4,6,5,15
2026-07-21T16:39:18.790041+00:00,16,44,0,6,4,6,16
2026-07-21T16:40:21.248078+00:00,16,44,0,6,4,6,16
2026-07-21T16:41:18.665954+00:00,16,44,0,6,4,6,16
2026-07-21T16:42:18.094937+00:00,14,45,0,4,6,4,14
2026-07-21T16:43:19.174704+00:00,14,45,0,4,6,4,14
2026-07-21T16:44:18.518078+00:00,14,45,0,4,6,4,14
2026-07-21T16:45:28.321424+00:00,19,47,0,6,6,7,19
2026-07-21T16:46:27.346222+00:00,19,47,0,6,6,7,19
2026-07-21T16:47:17.686616+00:00,19,47,0,6,6,7,19
2026-07-21T16:48:18.624332+00:00,17,48,0,5,6,6,17
2026-07-21T16:49:18.543269+00:00,17,48,0,5,6,6,17
2026-07-21T16:50:20.037832+00:00,17,48,0,5,6,6,17
2026-07-21T16:51:19.019067+00:00,16,48,0,4,6,5,15
2026-07-21T16:52:18.654886+00:00,16,48,0,4,6,5,15
2026-07-21T16:53:31.973907+00:00,15,48,0,3,5,7,15
2026-07-21T16:54:18.720380+00:00,15,48,0,3,5,7,15
2026-07-21T16:55:19.882925+00:00,15,48,0,3,5,7,15
2026-07-21T16:56:20.653834+00:00,15,48,0,3,5,7,15
2026-07-21T16:57:19.541549+00:00,18,49,0,4,6,7,17
2026-07-21T16:58:19.578460+00:00,18,49,0,4,6,7,17
2026-07-21T16:59:19.230413+00:00,18,49,0,4,6,7,17
2026-07-21T17:00:31.038298+00:00,16,49,0,5,3,8,16
2026-07-21T17:01:36.611250+00:00,16,49,0,5,3,8,16
2026-07-21T17:02:16.973343+00:00,16,49,0,5,3,8,16
2026-07-21T17:03:18.759925+00:00,24,52,0,7,9,8,24
2026-07-21T17:04:18.524370+00:00,24,52,0,7,9,8,24
2026-07-21T17:05:20.256732+00:00,24,52,0,7,9,8,24
2026-07-21T17:06:19.614206+00:00,20,52,0,7,8,5,20
2026-07-21T17:07:20.468348+00:00,20,52,0,7,8,5,20
2026-07-21T17:08:18.650757+00:00,20,52,0,7,8,5,20
2026-07-21T17:09:18.909997+00:00,21,53,0,8,4,8,20
2026-07-21T17:10:27.732733+00:00,21,53,0,8,4,8,20
2026-07-21T17:11:18.594499+00:00,21,53,0,8,4,8,20
2026-07-21T17:12:19.239850+00:00,21,53,0,8,6,7,21
2026-07-21T17:13:19.096010+00:00,21,53,0,8,6,7,21
2026-07-21T17:14:19.570166+00:00,21,53,0,8,6,7,21
2026-07-21T17:15:28.111592+00:00,20,53,0,9,5,6,20
2026-07-21T17:16:26.344048+00:00,20,53,0,9,5,6,20
2026-07-21T17:17:16.811144+00:00,20,53,0,9,5,6,20
2026-07-21T17:18:18.881270+00:00,21,53,0,7,7,6,20
2026-07-21T17:19:18.455115+00:00,21,53,0,7,7,6,20
2026-07-21T17:20:19.491056+00:00,21,53,0,7,7,6,20
2026-07-21T17:21:18.634780+00:00,16,54,0,6,5,5,16
2026-07-21T17:22:18.712834+00:00,16,54,0,6,5,5,16
2026-07-21T17:23:18.560749+00:00,16,54,0,6,5,5,16
2026-07-21T17:24:19.612323+00:00,17,54,0,3,7,7,17
2026-07-21T17:25:19.936030+00:00,17,54,0,3,7,7,17
2026-07-21T17:26:18.329931+00:00,17,54,0,3,7,7,17
2026-07-21T17:27:18.234304+00:00,20,55,0,6,8,5,19
2026-07-21T17:28:18.791109+00:00,20,55,0,6,8,5,19
2026-07-21T17:29:18.458756+00:00,20,55,0,6,8,5,19
2026-07-21T17:30:30.531035+00:00,20,55,0,5,8,6,19
2026-07-21T17:31:52.915168+00:00,20,55,0,5,8,6,19
2026-07-21T17:32:48.468329+00:00,25,57,2,7,7,8,24
2026-07-21T17:33:40.180497+00:00,25,57,2,7,7,8,24
2026-07-21T17:34:20.120900+00:00,25,57,2,7,7,8,24
2026-07-21T17:35:19.213247+00:00,25,57,2,7,7,8,24
2026-07-21T17:36:19.933096+00:00,19,57,0,6,7,6,19
2026-07-21T17:37:19.741265+00:00,19,57,0,6,7,6,19
2026-07-21T17:38:19.914228+00:00,19,57,0,6,7,6,19
2026-07-21T17:39:19.664233+00:00,21,57,0,7,7,7,21
2026-07-21T17:40:20.545225+00:00,21,57,0,7,7,7,21
2026-07-21T17:41:20.753290+00:00,21,57,0,7,7,7,21
2026-07-21T17:42:20.944479+00:00,19,58,0,6,6,7,19
2026-07-21T17:43:20.517363+00:00,19,58,0,6,6,7,19
2026-07-21T17:44:20.342193+00:00,19,58,0,6,6,7,19
2026-07-21T17:45:27.361676+00:00,19,59,0,6,6,7,19
2026-07-21T17:46:23.401763+00:00,19,59,0,6,6,7,19
2026-07-21T17:47:17.310858+00:00,19,59,0,6,6,7,19
2026-07-21T17:48:18.429164+00:00,21,60,0,7,6,7,20
2026-07-21T17:49:30.967589+00:00,21,60,0,7,6,7,20
2026-07-21T17:50:18.776826+00:00,21,60,0,7,6,7,20
2026-07-21T17:51:18.329272+00:00,22,62,0,5,9,8,22
2026-07-21T17:52:19.981529+00:00,22,62,0,5,9,8,22
2026-07-21T17:53:20.163739+00:00,22,62,0,5,9,8,22
2026-07-21T17:54:18.830195+00:00,19,62,0,6,6,7,19
2026-07-21T17:55:20.003506+00:00,19,62,0,6,6,7,19
2026-07-21T17:56:19.274139+00:00,19,62,0,6,6,7,19
2026-07-21T17:57:19.760950+00:00,16,62,0,4,6,6,16
2026-07-21T17:58:20.082238+00:00,16,62,0,4,6,6,16
2026-07-21T17:59:19.640169+00:00,16,62,0,4,6,6,16
2026-07-21T18:00:43.912579+00:00,13,62,0,4,4,4,12
2026-07-21T18:01:44.482263+00:00,13,62,0,4,4,4,12
2026-07-21T18:02:23.660744+00:00,13,62,0,4,4,4,12
2026-07-21T18:03:18.596158+00:00,15,62,0,5,5,5,15
2026-07-21T18:04:18.659467+00:00,15,62,0,5,5,5,15
2026-07-21T18:05:20.396178+00:00,15,62,0,5,5,5,15
2026-07-21T18:06:19.993758+00:00,4,62,0,0,3,0,3
2026-07-21T18:07:29.736434+00:00,4,62,0,0,3,0,3
2026-07-21T18:08:18.792518+00:00,4,62,0,0,3,0,3
2026-07-21T18:09:18.901661+00:00,11,62,0,2,5,3,10
2026-07-21T18:10:20.062280+00:00,11,62,0,2,5,3,10
2026-07-21T18:11:19.037539+00:00,11,62,0,2,5,3,10
2026-07-21T18:12:20.034241+00:00,16,63,0,4,6,6,16
2026-07-21T18:13:20.210533+00:00,16,63,0,4,6,6,16
2026-07-21T18:14:18.438419+00:00,16,63,0,4,6,6,16
2026-07-21T18:15:27.367263+00:00,17,63,0,6,4,7,17
2026-07-21T18:16:21.106208+00:00,17,63,0,6,4,7,17
2026-07-21T18:17:16.243844+00:00,17,63,0,6,4,7,17
2026-07-21T18:18:17.396809+00:00,16,64,0,7,3,6,16
2026-07-21T18:19:19.319383+00:00,16,64,0,7,3,6,16
2026-07-21T18:20:19.958252+00:00,16,64,0,7,3,6,16
2026-07-21T18:21:18.665779+00:00,16,66,0,4,4,8,16
2026-07-21T18:22:19.045804+00:00,16,66,0,4,4,8,16
2026-07-21T18:23:30.709783+00:00,17,67,0,5,7,4,16
2026-07-21T18:24:18.425255+00:00,17,67,0,5,7,4,16
2026-07-21T18:25:18.697855+00:00,17,67,0,5,7,4,16
2026-07-21T18:26:18.630523+00:00,17,67,0,5,7,4,16
2026-07-21T18:27:18.507190+00:00,19,67,0,6,6,5,17
2026-07-21T18:28:18.201530+00:00,19,67,0,6,6,5,17
2026-07-21T18:29:18.979097+00:00,19,67,0,6,6,5,17
2026-07-21T18:30:30.815953+00:00,19,68,0,5,8,4,17
2026-07-21T18:31:27.150271+00:00,19,68,0,5,8,4,17
2026-07-21T18:32:17.244291+00:00,19,68,0,5,8,4,17
2026-07-21T18:33:19.355059+00:00,18,69,0,5,5,7,17
2026-07-21T18:34:19.556239+00:00,18,69,0,5,5,7,17
2026-07-21T18:35:19.344843+00:00,18,69,0,5,5,7,17
2026-07-21T18:36:19.838261+00:00,14,69,0,0,6,5,11
2026-07-21T18:37:19.261341+00:00,14,69,0,0,6,5,11
2026-07-21T18:38:19.749490+00:00,14,69,0,0,6,5,11
2026-07-21T18:39:31.217927+00:00,12,69,0,2,6,4,12
2026-07-21T18:40:20.841943+00:00,12,69,0,2,6,4,12
2026-07-21T18:41:18.705983+00:00,12,69,0,2,6,4,12
2026-07-21T18:42:19.322776+00:00,12,69,0,3,3,4,10
2026-07-21T18:43:19.353379+00:00,12,69,0,3,3,4,10
2026-07-21T18:44:19.123058+00:00,12,69,0,3,3,4,10
2026-07-21T18:45:27.510114+00:00,10,69,0,3,3,3,9
2026-07-21T18:46:21.420531+00:00,10,69,0,3,3,3,9
2026-07-21T18:47:17.083655+00:00,10,69,0,3,3,3,9
2026-07-21T18:48:20.162701+00:00,9,69,0,2,4,3,9
2026-07-21T18:49:19.529034+00:00,9,69,0,2,4,3,9
2026-07-21T18:50:19.509407+00:00,9,69,0,2,4,3,9
2026-07-21T18:51:18.462321+00:00,2,69,0,0,1,1,2
2026-07-21T18:52:18.766011+00:00,2,69,0,0,1,1,2
2026-07-21T18:53:18.733734+00:00,2,69,0,0,1,1,2
2026-07-21T18:54:19.132429+00:00,4,69,0,0,2,2,4
2026-07-21T18:55:32.127874+00:00,4,69,0,0,2,2,4
2026-07-21T18:56:18.750614+00:00,4,69,0,0,2,2,4
2026-07-21T18:57:19.355276+00:00,10,69,0,0,4,6,10
2026-07-21T18:58:18.289949+00:00,10,69,0,0,4,6,10
2026-07-21T18:59:18.826806+00:00,10,69,0,0,4,6,10
2026-07-21T19:00:28.911994+00:00,12,69,0,1,4,7,12
2026-07-21T19:01:36.032956+00:00,12,69,0,1,4,7,12
2026-07-21T19:02:16.824377+00:00,12,69,0,1,4,7,12
2026-07-21T19:03:19.158346+00:00,14,74,0,1,6,7,14
2026-07-21T19:04:19.635677+00:00,14,74,0,1,6,7,14
2026-07-21T19:05:19.882082+00:00,14,74,0,1,6,7,14
2026-07-21T19:06:19.054876+00:00,16,76,0,1,6,8,15
2026-07-21T19:07:19.321190+00:00,16,76,0,1,6,8,15
2026-07-21T19:08:18.724908+00:00,16,76,0,1,6,8,15
2026-07-21T19:09:33.025252+00:00,16,76,0,0,6,10,16
2026-07-21T19:10:22.148362+00:00,16,76,0,0,6,10,16
2026-07-21T19:11:19.053857+00:00,16,76,0,0,6,10,16
2026-07-21T19:12:18.991892+00:00,12,76,0,0,6,6,12
2026-07-21T19:13:18.650291+00:00,12,76,0,0,6,6,12
2026-07-21T19:14:18.595701+00:00,12,76,0,0,6,6,12
2026-07-21T19:15:27.028972+00:00,13,77,0,1,6,6,13
2026-07-21T19:16:27.517764+00:00,13,77,0,1,6,6,13
2026-07-21T19:17:18.310485+00:00,13,77,0,1,6,6,13
2026-07-21T19:18:18.165613+00:00,16,77,0,1,6,9,16
2026-07-21T19:19:19.789905+00:00,16,77,0,1,6,9,16
2026-07-21T19:20:21.754929+00:00,16,77,0,1,6,9,16
2026-07-21T19:21:20.285713+00:00,15,78,0,3,6,6,15
2026-07-21T19:22:20.063705+00:00,15,78,0,3,6,6,15
2026-07-21T19:23:31.842644+00:00,12,78,0,1,5,6,12
2026-07-21T19:24:18.315461+00:00,12,78,0,1,5,6,12
2026-07-21T19:25:19.421204+00:00,12,78,0,1,5,6,12
2026-07-21T19:26:18.571104+00:00,12,78,0,1,5,6,12
2026-07-21T19:27:19.902180+00:00,15,80,0,1,6,6,13
2026-07-21T19:28:19.703704+00:00,15,80,0,1,6,6,13
2026-07-21T19:29:18.870781+00:00,15,80,0,1,6,6,13
2026-07-21T19:30:28.285911+00:00,17,80,0,3,6,8,17
2026-07-21T19:31:32.887618+00:00,17,80,0,3,6,8,17
2026-07-21T19:32:17.119067+00:00,17,80,0,3,6,8,17
2026-07-21T19:33:17.583592+00:00,21,81,0,8,3,10,21
2026-07-21T19:34:18.954532+00:00,21,81,0,8,3,10,21
2026-07-21T19:35:19.979651+00:00,21,81,0,8,3,10,21
2026-07-21T19:36:19.234748+00:00,22,86,0,10,6,6,22
2026-07-21T19:37:32.220263+00:00,22,86,0,10,6,6,22
2026-07-21T19:38:19.228367+00:00,22,86,0,10,6,6,22
2026-07-21T19:39:18.751087+00:00,17,86,0,8,3,5,16
2026-07-21T19:40:27.614797+00:00,17,86,0,8,3,5,16
